411901	Să vedem ce se va întâmpla.	446733	Mal sehen, was passiert!
448230	Sunt bolnav.	448231	Ich bin krank.
1119752	Vorbești letona?	1120307	Sprechen Sie Lettisch?
1147323	Pentru mine, nu e o problemă.	1147327	Für mich ist es kein Problem.
1397242	Există oameni cărora le este dat să guste numai otrava din lucruri, pentru care orice surpriză este o surpriză dureroasă și orice experiență un nou prilej de tortură.	1397298	Es gibt Menschen, die in allen Dingen nur Gift schmecken können, für die jede Überraschung eine schmerzliche Überraschung ist, und jede Erfahrung die Möglichkeit einer neuen Qual.
923820	Casa asta a ars toată într-un incendiu.	1796573	Das Haus ist durch ein Feuer völlig niedergebrannt.
1064158	Casa pe care a construit-o Tom este minunată.	1796583	Das Haus, das Tom gebaut hat, ist wunderschön.
1064185	Tom a cumpărat o casă cu șase camere.	1796586	Tom hat ein Haus mit sechs Zimmern gekauft.
1064218	Casa lui Tom se află la trei blocuri de aici.	1796591	Toms Haus ist nur drei Blocks weiter.
1133945	Aceasta este casa în care am trăit când eram tânăr.	1796593	Das ist das Haus, in dem ich gewohnt habe, als ich jung war.
1136452	E un râu pe lângă casă.	1796595	Neben dem Haus ist ein Fluss.
1136911	Casa mea e aproape de stația de autobuz.	1796598	Mein Haus befindet sich in der Nähe einer Bushaltestelle.
1159827	Casa lui e plină de lucruri utile.	1796604	Sein Haus ist komfortabel eingerichtet.
1183139	Casa mea este aproape de parc.	1796606	Mein Haus befindet sich in der Nähe des Parks.
1346225	Casa mea este sus pe un deal.	1796607	Mein Haus befindet sich auf einem Hügel.
709913	Noi luăm micul dejun înăuntru.	1800105	Wir frühstücken drinnen.
1156755	Trebuie să muncim mai repede.	1979801	Wir sollten schneller arbeiten.
1143584	Îmi place să cânt la pian.	1981860	Ich spiele gerne Klavier.
1143630	Îmi place să mă uit la televizor.	1981862	Ich mag fernsehen.
1143645	Ken joacă tenis?	1981864	Spielt Ken Tennis?
1144718	Capitala României este București.	1981873	Die rumänische Hauptstadt ist Bukarest.
1136823	Tom nu joacă tenis foarte bine.	2028892	Tom spielt nicht sehr gut Tennis.
2433850	Nu am nevoie de consilieri.	2433858	Ich benötige keine Ratgeber.
2433899	Am hotărât să scriu periodic articole în limba engleză.	2433911	Ich beschloss, regelmäßig Artikel auf Englisch zu schreiben.
2433891	Locuiesc în Moldova.	2433951	Ich wohne in Moldawien.
3171989	La mulți ani tuturor celor ce poartă nume de floare!	3171996	Ein langes Leben allen, die den Namen einer Blume tragen!
3209110	Locuiesc în Qatar.	3556753	Ich lebe in Katar.
3606865	Îmi place insula Hokkaido.	3607811	Ich mag Hokkaido.
3668371	La mulți ani, România!	3668434	Alles Gute zum Geburtstag, Rumänien!
3668373	La mulți ani de Ziua Națională a României!	3668446	Alles Gute zum rumänischen Nationalfeiertag!
4946733	Refugiații s-au ascuns sub pod.	4946835	Flüchtlinge versteckten sich unter der Brücke.
5159086	Urăsc oamenii care spun asta.	5160595	Ich hasse Menschen, die das sagen.
5157231	Nu reușesc să înțeleg motivul.	5160603	Ich kann das Motiv nicht erkennen.
5161587	Ea vrea să cumpere o mașină, dar nu poate să-și permită.	5162258	Sie will ein Auto kaufen, aber sie kann es sich nicht leisten.
5161545	Am o temperatură mare.	5162277	Ich habe erhöhte Temperatur.
6969219	Un bilet dus-întors spre Birmingham, vă rog.	6971758	Eine Rückfahrkarte nach Birmingham bitte.
6635680	Sper că el va trece cu vederea.	7051874	Ich hoffe, er wird es übersehen.
9256005	Am vorbit cu ajutorul unui traducător.	9290772	Ich habe mit Hilfe eines Dolmetschers gesprochen.
