357536	Sally tiene dos años más que Ken.	373409	Sally ha due anni in più di Ken.
2797	Ya son las once.	373754	Sono già le undici.
339038	No tengo mucho dinero.	373884	Non ho molti soldi.
330637	Ella sabe hablar español.	373885	Lei sa parlare spagnolo.
336789	¿Podrías dejar de hablar?	373886	Potresti smettere di parlare?
340137	Hablar inglés es útil.	373887	Parlare inglese è utile.
346410	Piensa antes de hablar.	373889	Pensa prima di parlare.
357511	Dicen que él es multimillonario.	374184	Dicono che sia milionario.
357514	Últimamente llueve todo el tiempo.	374185	Ultimamente piove sempre.
359490	Está previsto que la conferencia se celebre en Tokio.	374430	È previsto che la conferenza si terrà a Tokyo.
340299	Mañana, jugará al fútbol.	374479	Domani giocherà a calcio.
346602	¿Lloverá mañana?	374480	Pioverà domani?
336390	Lo necesito antes de mañana.	374482	Mi serve prima di domani.
343461	Papá vuelve mañana.	374483	Papà torna domani.
356813	Mañana no hay escuela.	374484	Domani non c'è scuola.
339517	Creo que mañana no lloverá.	374485	Credo che domani non pioverà.
343287	Creo que él vendrá mañana.	374486	Credo che verrà domani.
345186	Nos vemos mañana en la escuela.	374490	Ci vediamo domani a scuola.
356099	Esta mañana llegué tarde a la escuela.	374491	Stamattina sono arrivato in ritardo a scuola.
359384	¿Me prestas tu radio?	374599	Mi presti la tua radio?
330114	Japón es un país insular.	375007	Il Giappone è un paese insulare.
139496	Rosa Montero es una mujer extraordinaria.	377734	Rosa Montero è una donna straordinaria.
329966	No merece la pena reparar ese coche.	378616	Non vale la pena riparare questa macchina.
2871	¿Quién quiere chocolate caliente?	379725	Chi vuole una cioccolata calda?
346546	Yo te amo más de lo que te ama él.	380211	Io ti amo di più di quanto ti ama lui.
2671	Todos quieren conocerte. ¡Eres famoso!	380444	Tutti ti vogliono conoscere, sei famoso!
2801	¿Qué quieres?	380445	Che vuoi?
2970	Quiero ser más independiente.	380448	Voglio essere più indipendente.
2996	¡Quiero un MP3!	380450	Voglio un lettore MP3!
9467	Quiero ir al extranjero.	380457	Voglio andare all'estero.
329948	Voy a la escuela porque quiero aprender.	380458	Vado a scuola perché voglio imparare.
336342	Esto es lo que quiero.	380459	Questo è quello che voglio.
345907	Ojo por ojo, diente por diente.	380510	Occhio per occhio, dente per dente.
340300	Por ejemplo, Osaka es una ciudad hermana de San Francisco.	380660	Per esempio, Osaka è una città gemellata con San Francisco.
336815	Naoko vive en esa casa blanca.	380666	Naoko vive in quella casa bianca.
330130	Él ha renunciado a viajar al extranjero.	381421	Ha rinunciato a viaggiare all'estero.
331586	Este es el cine donde vemos películas extranjeras.	381422	Questo è il cinema dove vediamo film stranieri.
338622	En general los coches japoneses son populares en el extranjero.	381423	In generale le auto giapponesi sono popolari all'estero.
345564	Anoche hubo un incendio en el supermercado.	382127	Ieri notte c'è stato un incendio nel supermercato.
331739	Ella no muestra entusiasmo por su trabajo.	382831	Non mostra entusiasmo per il suo lavoro.
339165	Ella empezó a hablarle al perro.	383023	Cominciò a parlare al cane.
329763	El deporte es bueno para la salud.	383032	Lo sport fa bene alla salute.
340293	El fútbol es mi deporte preferido.	383033	Il calcio è il mio sport preferito.
336521	En agosto no hay clases.	383744	In agosto non ci sono lezioni.
345889	Mi hermana menor tiene dos hijos, lo que significa que yo tengo dos sobrinos.	383876	La mia sorella minore ha due figli, il che significa che io ho due nipoti.
359948	No sabemos si él vendrá o no.	383905	Non sappiamo se verrà o no.
2803	¿Necesitas que te dé algo de dinero?	384494	Hai bisogno che ti dia dei soldi?
2966	Es rico, ¡no necesita dinero!	384498	È ricco, non ha bisogno di soldi!
3055	Necesitamos una ambulancia.	384500	Abbiamo bisogno di un'ambulanza.
3066	Necesito tu consejo.	384501	Ho bisogno di un tuo consiglio.
336390	Lo necesito antes de mañana.	384503	Ne ho bisogno prima di domani.
346333	Necesitas que te vea un médico.	384506	Hai bisogno che ti veda un medico.
356814	Si necesitas un diccionario, te presto el mío viejo.	384507	Se hai bisogno di un dizionario, ti presto il mio vecchio.
340257	Yo he escrito este libro.	384546	Ho scritto questo libro.
330125	Él no quería separarse de su familia.	384852	Non voleva separarsi dalla sua famiglia.
135805	Yamamoto también es uno de mis amigos.	384867	Anche Yamamoto è uno dei miei amici.
339049	En el jardín hay muchas flores.	384873	Nel giardino ci sono molti fiori.
343549	Tengo muchas flores.	384876	Ho molti fiori.
345300	Esta flor es un tipo de rosa.	384879	Questo fiore è un tipo di rosa.
330133	Ella reconoció haber cometido un error.	385813	Riconobbe di aver commesso un errore.
343880	Un café, por favor.	386979	Un caffè, per favore.
340027	Ella escribió muchos poemas.	386995	Scrisse molte poesie.
329815	No está lejos de París.	390580	Non è lontano da Parigi.
346547	Ellos tenían una cultura propia.	390615	Avevano una cultura propria.
342626	Creo que él no volverá jamás.	393786	Credo che non tornerà mai più.
135986	"¿Está ella leyendo un libro?" "Sí."	395095	"Sta leggendo un libro?" "Sì."
345727	¿Dónde te duele?	395953	Dove ti fa male?
397724	Él continuó con su experimento.	397737	Continuò il suo esperimento.
397726	Él en realidad era un criminal.	397738	In realtà lui era un criminale.
397729	No sé qué tipo de persona es él.	397827	Non so che tipo di persona sia.
338837	Hay que lavarse las manos antes de las comidas.	398174	Bisogna lavarsi le mani prima dei pasti.
398981	Él es más inteligente que ellos.	399098	Lui è più intelligente di loro.
399109	El próximo lunes es feriado.	399111	Lunedì prossimo è festa.
399122	Ya es hora de irse a dormir.	399124	È già ora di andare a dormire.
399588	Ellos odiaban a Tom.	399654	Odiavano Tom.
399574	El niño le lanzó una piedra al perro.	399656	Il bambino lanciò una pietra al cane.
399545	Tres helados, por favor.	399666	Tre gelati, per favore.
399576	¿Irás en tren?	399670	Andrai in treno?
399582	Él no renunció al proyecto.	399677	Non rinunciò al progetto.
399592	A él le debo mi vida.	399680	Gli devo la mia vita.
401592	Karen está enfadada conmigo.	401629	Karen è arrabbiata con me.
401585	Fumar es una mala costumbre.	401631	Fumare è una cattiva abitudine.
401603	Hola, ¿está el señor Freeman?	401633	Buongiorno, c'è il signor Freeman?
401602	No sabía que fueses tan buen cocinero.	401635	Non sapevo che fossi un così bravo cuoco.
401599	El dinero te permite comprar cualquier cosa.	401637	Il denaro ti permette di comprare qualsiasi cosa.
401611	Tienes que dejar de fumar.	401638	Devi smettere di fumare.
401610	No dijo ni una palabra.	401641	Non disse neanche una parola.
401613	La gravedad es la fuerza natural por la cual los objetos se atraen entre sí.	401644	La gravità è la forza naturale per la quale gli oggetti si attraggono fra di loro.
401616	Tom es mayor que yo.	401662	Tom è più grande di me.
401614	Dame una razón para hacer tal cosa.	401663	Dammi una ragione per fare una tal cosa.
401579	Bill es mi mejor amigo.	401675	Bill è il mio migliore amico.
401577	Bill está nervioso por el examen.	401679	Bill è nervoso per l'esame.
401581	Lo hemos perdido de vista.	401713	Lo abbiamo perso di vista.
401580	Bill me trajo un vaso de agua.	401715	Bill mi ha portato un bicchiere d'acqua.
401576	Bill sabe montar en bicicleta.	401717	Bill sa andare in bicicletta.
401584	¿Qué tipo de trabajo haces?	401719	Che tipo di lavoro fai?
339337	Este libro es tuyo.	402944	Questo libro è tuo.
329735	Paco dibuja panoramas de ciudades.	403025	Paco disegna panorami di città.
343412	La palabra "tomorrow" lleva el acento en la segunda sílaba.	409423	La parola "tomorrow" ha l'accento nella seconda sillaba.
12863	En mi barrio hay un gran supermercado.	409539	Nel mio quartiere c'è un grande supermercato.
12864	Australia es más pequeña que Sudamérica.	409557	L'Australia è più piccola del Sudamerica.
409755	Esta es la pluma que se me perdió ayer.	409846	Questa è la penna che ho perso ieri.
345317	Hay mucho azúcar en esta caja negra.	413271	C'è molto zucchero in questa scatola nera.
345320	El sábado viene antes que el domingo.	413276	Il sabato viene prima della domenica.
415934	Me es imposible ayudarte.	418737	Mi è impossibile aiutarti.
410412	Cada país tiene sus propias costumbres.	418739	Ogni paese ha i suoi propri costumi.
329863	Ayer jugamos al béisbol.	425559	Ieri abbiamo giocato a baseball.
329942	Jugamos según las nuevas reglas.	425560	Abbiamo giocato secondo le nuove regole.
330640	Cuando abrí la ventana vi a los niños jugando al béisbol.	425562	Quando ho aperto la finestra ho visto dei bambini che giocavano a baseball.
