1443432	Am citit că preşedintele Braziliei este o femeie. Ea se numeşte Dilma.	1443435	Jag läste att Brasiliens president är en kvinna. Hon kallas Dilma.
1136796	Îmi reduc cantitatea de dulciuri.	2145293	Jag tänker dra ned på mängden godis jag äter.
3285248	Eu am mâinile mari.	3301065	Jag har stora händer.
3281955	Ieri a fost joi.	3301066	Igår var det torsdag.
3276627	Vreau să învăț limba română.	3301067	Jag vill lära mig rumänska.
3253915	Am cafea, ceai, apă şi suc de fructe proaspăt.	3301077	Jag har kaffe, te, vatten och färsk fruktjuice.
3249528	Vreți să mâncați ceva?	3301086	Vill ni äta något?
3249520	Ce vreți să beți?	3301090	Vad vill ni dricka?
3249503	Ce vreţi să mâncaţi?	3301094	Vad vill ni äta?
3249500	Ce vrei să mănânci?	3301105	Vad vill du äta?
3241504	El scrie o scrisoare.	3301108	Han skriver ett brev.
3241217	Pentru că Tom vorbea în franceză, nu am putut înțelege ce spunea.	3301113	Eftersom Tom talade franska kunde jag inte förstå vad han sa.
3520578	Nu avem nevoie de un nou limbaj auxiliar, limba engleză îndeplinește deja acest rol.	3520579	Vi behöver inte ett nytt internationellt hjälpspråk. Engelskan uppfyller redan den rollen.
11206385	Biletul costă douăzeci de dolari.	11206418	Biljetten kostar tjugo dollar.
