119811	Ciao, Tom.	466203	Ћао, Томе.
653770	Sappiamo che è difficile, però per piacere non traducete letteralmente.	716621	Znamo da je teško, ali molimo vas da ne prevodite bukvalno.
2056504	Io penso che Tom ci abbia mentito.	2057024	Mislim da nas je Tom slagao.
4370	Che cos'è?	2057026	Šta je to?
4406	Una vita senza amore non ha assolutamente alcun senso.	2057031	Život bez ljubavi nema nikakvog smisla.
4404	Parli italiano?	2057032	Da li govorite italijanski?
3103903	Lavatevi abbondantemente i piedi per rimuovere lo sporco.	4504875	Operi noge da skines prljavštinu sa njih.
4004180	Non c'è nessuno in bagno.	4644948	U kupatilu nema nikoga.
3841379	Cos'ha causato l'esplosione?	4644950	Šta je izazvalo eksploziju?
2920942	Io ho mangiato un sandwich al tacchino.	4644953	Pojeo sam sendvič sa ćuretinom.
1345899	Trovate il gatto.	4644954	Nađi mačku.
1845065	Hai comprato il cibo per i gatti?	4644960	Da li si kupio hranu za mačke?
4121968	Ho un piano. Non preoccupatevi.	4644961	Imam plan. Ne brini.
4644878	Tom ebbe lo stesso problema.	4645004	Tom je imao isti problem.
1101883	Lavori molto.	5557569	Ви много радите.
633377	Ho scritto una lettera a Jim.	5566312	Написао сам писмо Џиму.
633377	Ho scritto una lettera a Jim.	5566313	Написала сам писмо Џиму.
3033499	È simbolo di successo.	6148812	То је симбол успеха.
992766	Mi piace molto il miele d'acacia.	6794253	Много волим багремов мед.
2792988	L'essenziale è invisibile agli occhi.	6947975	Суштина се очима не да сагледати.
11024598	In primavera un gran numero di turisti visitano Kyoto.	11024698	У пролеће велики број туриста посећује Кјото.
5574338	C'è scuro nell'ufficio di Tom.	11172089	Мрачно је у Томовој канцеларији.
5574354	Mi aiuti a preparare le valigie?	11172298	Hoћеш ли ми помоћи да спакујем кофере?
5574366	Tom non è su Facebook.	11172741	Том није на Фејцбукзу.
5574421	Ovviamente vuoi aiutare.	11173007	Очигледно желиш да помогнеш.
5574425	Ho una storia da raccontare.	11173042	Имам причу да испичам.
5574430	Non ti disturba?	11173101	Зар ти то не смета?
10836830	È una buona applicazione per cominciare a fare sport.	11177924	То је добра апликација за почетак бављења спортом.
10836836	Da noi la neve si vede poco.	11177942	Овде не видимо много снега.
