497518	Kız bir hemşire.	497524	La chica es enfermera.
497529	GDO'lu ürünler insan hayatı için tehlikelidir.	497742	Los productos con especies transgénicas son peligrosos para la vida humana.
486774	İbranice öğrenmek istiyorum.	502284	Quiero aprender hebreo.
478236	Evangeline Lilly, Kanadalıdır.	606172	Evangeline Lilly es canadiense.
474025	Sizi anlamıyorum.	667053	No te entiendo.
752130	Merhaba, benim adım Hamit.	752140	Hola, me llamo Hamit.
604755	Diğerleri hakkında kötü şeyler söyleme.	853764	No digas cosas malas de otros.
851160	Shakespeare’in tüm eserlerine sahibim.	856340	Tengo las obras completas de Shakespeare.
858560	Komitenin bütün üyeleri birbirlerinden nefret ediyorlar.	858567	Todos los miembros del comité se odian.
768712	O aptal erkek arkadaşınla daha ne kadar çıkmaya devam edeceksin?	858595	¿Cuánto tiempo vas a seguir viendo al tonto de tu novio?
858601	Gazeteyi yere fırlattım.	858608	Tiré el periódico.
509512	Onlar dün otobüsle hayvanat bahçesine gittiler.	862792	Ayer fueron al zoo en autobús.
777127	Yumurtaları kırmadan omlet yapılmaz.	864155	No se puede hacer una tortilla sin romper los huevos.
852527	Bir kırmızı araba ve bir beyaz olanı gördüm.Kırmızı olan beyaz olandan daha hoş görünüyordu.	867322	Vi un coche rojo y otro blanco. El rojo era más bonito que el blanco.
774196	Okula genellikle otobüsle giderim.	867453	Suelo ir al colegio en autobús.
509972	Bir gün Amerika'ya gitmek istiyorum.	886437	Un día quiero ir a América.
585559	O, Fransızdır.	997716	Él es francés.
992175	Alışveriş yapmaya gitmeliyim, bir saat içinde döneceğim.	1003475	Tengo que ir de compras; volveré en una hora.
585553	Lütfen kapıyı kapat.	1003484	Por favor, cierra la puerta.
780697	Çatı fırtınadan zarar görmüştü.	1003485	El techo estaba dañado por la tormenta.
631320	Çok romantik!	1003486	Es muy romántico.
524745	Gidebilirsin.	1003488	Se puede ir.
765021	Son zamanlarda onu görmedim	1003493	No lo he visto recientemente.
1052597	O güzel kız benim kız kardeşim.	1052604	Esa chica guapa es mi hermana.
