352768	Ich mag Hunde.	355691	Köpekleri severim.
340431	Ich bin ein Läufer.	355889	Koşucuyum.
356648	Ich habe es für 10 Dollar gekauft.	356651	Onu on dolara aldım.
357143	Ich frage mich, wer dieses Mädchen ist.	357161	Şu kız kim acaba.
417	„Eine Katze?“ fragte der alte Mann.	357196	Yaşlı adam "Kedi mi?" diye sordu.
357789	Er ist in Tokyo.	357795	Tokyo'da.
358161	Habt ihr nichtalkoholische Getränke?	358170	Alkolsüz içecekleriniz var mı ?
345384	Sind Sie hier Lehrer oder Schüler?	459179	Siz burada bir öğretmen mi, yoksa öğrenci misiniz?
330458	„Sind Sie Lehrer?“ – „Ja, bin ich!“	459183	"Siz bir öğretmen misiniz?" "Evet, öğretmenim."
358389	Ich weiß, dass Sie Lehrer sind.	459189	Sizin bir öğretmen olduğunuzu biliyorum.
397845	Englisch ist meine Muttersprache.	460666	İngilizce benim ana dilim.
448634	Wir müssen uns gegenseitig helfen.	474046	Her diğerine yardım etmeliyiz.
448635	Der alte Mann war schwerhörig.	474047	Yaşlı adam duymakta zorlanıyor.
448637	Diese Scheren schneiden nicht gut.	474049	Bu makas iyi kesmiyor.
448640	Unser Urlaub wird bald enden.	474050	Tatilimiz yakında bitecek.
448642	Mein Vater kommt gewöhnlich um sechs nach Hause.	474053	Babam genellike eve altıda gelir.
474419	Reis wächst in warmen Ländern.	474420	Pirinç ılıman ülkelerde yetişir.
396634	Die Bank lieh ihm 500 Dollar.	474475	Banka ona 500 dolar kredi verdi.
474492	Ich mag auch keine Kekse.	474495	İki keki de sevmiyorum.
474865	Wie viel Geld möchtet ihr?	474875	Ne kadar para istiyorsun?
474879	Bist du sauer?	474882	Deli misin?
475546	Ich brenne darauf, sie wiederzusehen.	475622	Onu tekrar görmeye ölüyorum.
381130	Mein Vater schläft oft beim Fernsehen ein.	477612	Babam sıklıkla televizyon izlerken uykuya düşer.
439212	Das ist ein Foto meiner Schwester.	479191	O kız kardeşimin fotoğrafı.
371772	Er hat einen Fingerhut gekauft.	479267	Bir yüksük satın aldı.
353283	Ihre Antwort war negativ.	479275	Cevabı olumsuzdu.
479539	Mini-Märkte verkaufen Schokoriegel.	479544	Mini marketler şeker çubukları satarlar.
486216	Wir müssen wissen. Wir werden wissen.	486226	Bilmeliyiz, bileceğiz.
495103	Der Hund gehört mir.	495108	Köpek benim.
342561	Bill hat mir dieses Buch mitgebracht.	497539	Bill bana bu kitabı getirdi.
415520	Ich denke, dass sie die Wahrheit kennt.	499354	Sanırım gerçeği biliyor.
415203	Dieses Produkt wurde in Italien hergestellt.	499355	Bu ürün İtalya'da üretilir.
415201	Unsere Mannschaft hat verloren.	499356	Takımımız kaybetti.
415198	Sie hat große Angst vor der Dunkelheit.	499358	Karanlıktan çok korkar.
415191	Mögen Sie schwarze Katzen?	499362	Kara kedileri sever misin?
415189	Ich mag lieber Kaffee als Schwarztee.	499363	Kahveyi çaydan daha çok seviyorum.
415187	Die Bürotür ist gelb.	499364	Ofisin kapısı sarıdır.
415187	Die Bürotür ist gelb.	499365	Büronun kapısı sarı.
415186	Alle Blumen im Garten sind gelb.	499366	Bahçedeki tüm çiçekler sarı.
415186	Alle Blumen im Garten sind gelb.	499367	Bahçedeki bütün çiçekler sarı.
331894	Gestern habe ich meinem Vater geholfen.	502774	Dün babama yardım ettim.
441788	Er war entschlossen, sie nicht noch einmal zu treffen.	502806	Bir daha onunla buluşmamaya karar verdi.
503368	Er kommt aus den Vereinigten Staaten.	503389	O, Amerika Birleşik Devletleri'nden geldi
503368	Er kommt aus den Vereinigten Staaten.	503390	O, Amerika Birleşik Devletleri'nden geldi.
509207	Es gibt glückliche Menschen, und es gibt unglückliche Menschen.	509232	Bazıları mutlu, diğerleri mutsuz.
509206	Obwohl er reich ist, ist er nicht glücklich.	509233	Zengin olmasına rağmen mutlu değil.
367198	Raucht ihr?	509757	Sigara içiyor musunuz?
367198	Raucht ihr?	509758	Sigara içiyor musun?
510017	Sie erbauten ihr Reich in Peru vor ungefähr fünfhundert Jahren.	510027	Yaklaşık beş yüz yıl önce onlar Peru'da imparatorluklarını kurmuşlardı.
518213	Ich kann nicht.	518216	Yapamam.
523459	Das Mädchen mit den langen Haaren ist Judy.	524132	O uzun saçlı kız Judy'dir.
523449	Sie ist ein egoistischer Mensch.	524139	O bencil bir kadındır.
522501	Tony war glücklich.	524229	Tony mutluydu.
522503	Ich hatte Hunger und Durst.	524232	Aç ve susuzdum.
522699	Seine Augen sind größer als sein Magen.	599057	Onun gözleri midesinden daha büyük.
606024	Darf ich die Speisekarte bitte nochmal sehen?	764751	Menüyü tekrar alabilir miyim lütfen?
664183	Öffnen Sie bitte die Augen.	765094	Gözlerini aç lütfen.
611648	Jede Hure war mal eine Jungfrau.	766323	Her Harlot bir zamanlar bakireydi.
353661	Meine Augen sind müde.	767651	Gözlerim yorgun.
403150	Wie sagt man 'good bye' auf Deutsch?	810419	Almanca "güle güle" nasıl denir?
370330	Haben Sie Kinder?	837087	Çocuğun var mı?
676344	Er hat zwei Katzen, eine weiße und eine schwarze.	850238	Onun iki kedisi var biri beyaz biri siyah.
851595	Das ist meine Tochter.	851598	Bu benim kızımdır.
