1386843	Πέθανε σε ηλικία 70 ετών.	1555816	A decedat la 70 de ani.
1386847	Νυχτώνει.	1555818	Se înserează.
1566703	Αυτός είναι ευγενικός.	3241584	El este amabil.
2157232	Αυτή πήρε δώρο από το αγόρι της.	4144967	Ea a primit un cadou de la iubitul ei.
2225063	Τα λιοντάρια είναι στο κελί.	4211354	Leii sunt în cușcă.
4246441	Αυτή επίσης αγόρασε λεξικό.	4421716	Ea și-a cumpărat un dicționar.
5574344	Θα τον δούμε αργότερα.	11172225	Îl vom vedea mai târziu.
7798642	Σηκώνομαι στις οχτώ.	11701311	Mă trezesc la opt.
7800913	Ξεχάσαμε ότι δε σας αρέσει η πίτσα.	11701320	Am uitat că nu-ți place pizza.
7800921	Δεν μπορώ πια να ζω.	11701331	Nu mai pot trăi.
7969324	Μπορούμε να μιλήσουμε εδώ;	11890694	Putem vorbi aici?
1308003	Το χαρτί, μια κινεζική εφεύρεση με ηλικία περί τα δύο χιλιάδες χρόνια, άφησε ανεξίτηλα ίχνη σε όλους τους πολιτισμούς.	12014421	Hârtia, o invenție chineză veche de aproximativ două mii de ani, a lăsat o amprentă de neșters asupra tuturor culturilor.
5583837	Ο Τομ θα πάει στη Βοστώνη.	12047707	Tom se va duce în Boston.
5583838	Έλα μαζί μου στη Βοστώνη.	12047708	Hai cu mine în Boston.
5633961	Είμαι λίγο κουρασμένος.	12047709	Sunt puțin obosit.
3593908	Ανέβασα την ένταση της τηλεόρασης.	12047710	Am dat volumul mai tare la televizor.
2398600	Θα πληρώσω το λογαριασμό.	12047711	Voi plăti nota.
2398604	Ποιός θα πληρώσει το λογαριασμό;	12047712	Cine plătește nota?
2398607	Αναλαμβάνω το λογαριασμό.	12047713	Mă ocup eu de notă.
999579	Δε θα φτάσεις εγκαίρως στο σχολείο.	12047714	N-o să ajungi la timp la școală.
5454768	Ο Τομ παρακολούθησε προσεκτικά τη Μαίρη.	12047715	Tom a urmărit-o atent pe Mary.
5454770	Ο Τομ έδειξε κάτι στη Μαίρη.	12047716	Tom i-a arătat ceva lui Mary.
7798891	Δε το 'χα καταλάβει ότι θα 'ταν τόσο εύκολο να το κάνω.	12047717	Nu înțelesesem că e atât de ușor s-o fac.
6855868	Είναι λίγο αργά για καφέ.	12047718	E cam târziu pentru o cafea.
5561702	Ο Τομ με αγάπησε.	12047719	Tom m-a iubit.
5561705	Ο Τομ μ' αγαπούσε.	12047720	Tom mă iubea.
5548255	Βοήθησέ με, σε παρακαλώ.	12047721	Ajută-mă, te rog.
5548259	Σε παρακαλώ, βοήθησέ με.	12047722	Te rog, ajută-mă.
5548260	Σας παρακαλώ, βοηθήστε με.	12047723	Vă rog, ajutați-mă.
5548265	Μελετάω.	12047724	Învăț.
5548266	Διαβάζω.	12047725	Citesc.
5548272	Μ' αρέσει να κάνω σκι.	12047726	Îmi place să schiez.
4774630	Δεν τις καταλαβαίνω.	12057944	Nu le înțeleg.
4774632	Δεν την καταλαβαίνω.	12057948	Nu o înțeleg.
4774632	Δεν την καταλαβαίνω.	12057949	N-o înțeleg.
4774825	Αυτό είναι το δικό μου αυτοκίνητο.	12057951	Asta e propria mea mașină.
5460499	Χρειάζεστε βοήθεια.	12065848	Aveți nevoie de ajutor.
3742409	Πόσο καιρό έμεινες;	12065872	Cât timp ai stat?
7775611	Γιατί πάντα μου πας κόντρα;	12073365	De ce ești mereu împotriva mea?
6862112	Δεν έχω καμία ιδέα πότε πρέπει να το κάνω.	12073372	Habar n-am când trebuie s-o fac.
11639940	Ο δάσκαλός μας της ιστορίας έχει την ήσυχη σοφία της κουκουβάγιας.	12073378	Profesorul nostru de istorie are înțelepciunea pașnică a unei bufnițe.
7789495	Όταν την συνάντησα για πρώτη φορά ήταν κοντά στα 30.	12073379	Când am întâlnit-o pentru prima oară, avea aproape 30 de ani.
10693653	Ο Θωμάς μελετάει στο διπλανό δωμάτιο.	12073381	Thomas studiază în camera de lângă.
5522236	Δε θα μείνω μαζί σας.	12073382	Nu voi locui cu voi.
5429778	Ρωτήστε τον πότε φεύγει το επόμενο αεροπλάνο.	12073383	Întrebați-l când pleacă următorul avion.
5517689	Του 'δειξα το δωμάτιό μου.	12073384	I-am arătat camera mea.
1391655	Τα λέμε αργότερα!	12073385	Ne mai auzim!
