67025	For all his wealth and fame, he is unhappy.	430093	På trods af al sin rigdom og berømmelse, er han ulykkelig.
297254	He thinks it impossible for me to climb the mountain alone.	430095	Han tror det er umuligt for mig at bestige bjerget alene.
325225	I don't care for eggs.	430096	Jeg kan ikke lide æg.
425451	People that don't think Latin is the most beautiful language understand nothing.	430097	Folk som ikke synes at latin er det smukkeste sprog, har intet forstået.
275784	We flew across the Atlantic.	430098	Vi fløj over Atlanterhavet.
36487	Why did you get up so early?	430099	Hvorfor stod du så tidligt op?
23948	I strolled along the streets to kill time.	430100	For at slå tiden ihjel, slentrede jeg gennem gaderne.
274779	Many Americans are interested in jazz.	430101	Mange amerikanere er interesserede i jazz.
60070	These flowers will live through the winter more often than not.	430105	Disse blomster vil for det meste overleve vinteren.
455280	She's not a doctor.	464028	Hun er ikke læge.
455286	The smoke alarm has never been maintained.	464030	Røgalarmen er aldrig blevet vedligeholdt.
455288	He is guilty of theft.	464031	Han er skyldig i tyveri.
455289	What are you interested in?	464036	Hvad er du interesseret i?
455292	He fell into the ditch.	464037	Han faldt i grøften.
455490	There'll be a problem.	464041	Der kommer til at være et problem.
455523	I think that they're a lot of fun.	464043	Jeg synes de er rigtig sjove.
455525	My father was about to leave when the phone rang.	464044	Min far skulle til at gå da telefonen ringede.
455741	Odd, isn't it? We should have already arrived.	464046	Mærkeligt, ikke? Vi skulle allerede være nået frem.
455758	I will call a policeman.	464048	Jeg vil kalde på en politibetjent.
455760	I will call in order to confirm it.	464051	Jeg vil ringe for at få det bekræftet.
455774	I won't eat breakfast today.	464054	Jeg vil ikke spise morgenmad i dag.
455776	I work for three hours every Saturday morning.	464055	Jeg arbejder 3 timer hver søndag morgen.
455778	I work here. I'm no guest.	464057	Jeg arbejder her. Jeg er ingen gæst.
455780	I work in a hospital.	464058	Jeg arbejder på et hospital.
455782	I work in the morning.	464059	Jeg arbejder om morgenen.
455784	I would like a bottle of cough mixture.	464061	Jeg vil gerne have en flaske hostesaft.
455786	I would like an air-conditioned room.	464062	Jeg vil gerne have et værelse med aircondition.
455788	I would like chicken soup.	464064	Jeg vil gerne have kyllingesuppe.
33718	The boy rowing the boat is a friend of mine.	464065	Drengen der ror båden er en af mine venner.
33719	We went to the lake to row a boat.	464068	Vi tog til søen for at ro i en båd.
2328	Fifty-two per cent of British women prefer chocolate to sex.	464081	Tooghalvtreds procent af britiske kvinder foretrækker chokolade frem for sex.
41212	The Titanic sunk on its maiden voyage.	464617	Titanic sank på sin jomfrurejse.
41213	It was in 1912 that the Titanic sank during her first voyage.	464620	Det var i 1912 at Titanic sank under sin første rejse.
41215	On the whole I am satisfied with the result.	464621	Alt i alt er jeg tilfreds med resultatet.
41218	It's about 8 kilometers away.	464622	Det er cirka 8 kilometer væk.
41219	It's almost six o'clock.	464624	Klokken er næsten seks.
41221	She failed the examination and I was greatly disappointed.	464625	Hun dumpede eksamen, og jeg blev meget skuffet.
41222	We didn't have much trouble.	464626	Vi havde ikke mange problemer.
41225	That doesn't matter.	464628	Det er lige meget.
41238	Why don't you go on a diet?	464630	Hvorfor går du ikke på kur?
41239	Diane is your half-sister too, George.	464632	Diane er også din halvsøster, George.
17403	Your mother must have been beautiful when she was young.	464971	Din mor må have været smuk, da hun var ung.
27096	Acid rain in drinking water affects human health.	464975	Drikkevand med syreregn påvirker helbredet.
23069	All of us want prices to decline.	464985	Vi vil allesammen gerne have at priserne falder.
28442	I reached the village before dark.	465239	Jeg nåede frem til landsbyen før det blev mørkt.
28444	I took the bus in order to reach the destination before it got dark.	465241	Jeg tog bussen for at nå frem før det blev mørkt.
28445	It's getting dark. Please turn the light on for me.	465242	Det er ved at blive mørkt. Vær sød at tænde lyset for mig.
28446	It's getting dark. You'd better go home.	465246	Det er ved at blive mørkt. Du må hellere gå hjem.
28451	Don't let her go out after dark.	465250	Lad hende ikke gå ud når det er mørkt.
293304	He works very hard.	465253	Han arbejder meget hårdt.
293306	He often goes to the movies together with her.	465257	Han går ofte i biografen med hende.
293307	He often paints landscapes.	465258	Han maler tit landskaber.
293308	He sat in the front so as to be able to hear.	465260	Han sad foran så han kunne høre.
293309	He often walks with his hand in his pocket.	465264	Han går ofte med hånden i lommen.
293310	His mother often worried about him.	465267	Han gjorde tit sin mor nervøs.
293312	He would often sit up until late at night.	465271	Han var tit oppe til sent om natten.
293314	He will often forget his promise.	465274	Han glemmer tit hvad han har lovet.
293315	He used to bully his friends.	465275	Han plejede at mobbe sine venner.
293318	He often eats fish for dinner.	465276	Han spiser tit fisk til aftensmad.
293319	He is either drunk or mad.	465281	Han er enten fuld eller skør.
326538	We have a lot of ground to cover.	470299	Vi har meget, vi skal igennem.
243879	I have not seen much of him recently.	470965	Jeg har ikke set meget til ham på det seneste.
318678	I can't sleep at night.	470970	Jeg kan ikke sove om natten.
318685	May I go with you?	470979	Må jeg tage med dig?
57686	This city is called the Japanese Denmark.	474925	Denne by kaldes det japanske Danmark.
72064	Iceland used to belong to Denmark.	474927	Island hørte tidligere til Danmark.
424863	Iceland belonged to Denmark.	474929	Island hørte til Danmark.
409342	I can speak Esperanto like a native.	474935	Jeg kan tale esperanto som en indfødt.
448245	Esperanto is surely an enormous waste of time!	474937	Esperanto er helt sikkert et enormt tidsspilde!
38056	By the way, do you play the violin?	474974	Forresten, spiller du violin?
72132	Well, I have to go now.	474975	Nå, jeg må gå nu.
277773	Water the flowers before you eat breakfast.	474988	Vand blomsterne før du spiser morgenmad.
312806	What do you think she is going to do?	476020	Hvad tror du, hun vil gøre?
29623	The apple trees grew old and new ones were planted.	476024	Æbletræerne voksede sig gamle og nye blev plantet.
48291	Make sure that the dog does not escape.	476026	Sørg for at hunden ikke slipper fri.
48289	You can buy that dog if you want to. It is for sale.	476027	Du kan købe den hund hvis du vil. Den er til salg.
