4294563	Ја фативме.	5398636	Ni kaptis ŝin.
4379948	Изгледаш многу згодно.	5495456	Vi aspektas tre seksalloga.
4252714	Ќе се обидам да ти го најдам Том.	5642584	Mi provos serĉi Tomon por vi
4355555	Том е многу шантрав.	5838396	Tomo estas tre mallerta.
4297591	Никаде не можев да ја најдам.	6141392	Mi ne povis trovi ŝin ie.
4365722	Мислам дека Том е некултурен.	6312446	Mi pensas ke Tom estas malĝentila.
4365722	Мислам дека Том е некултурен.	6312447	Mi opinias ke Tom estas malĝentila.
6372062	Утре ќе бидам во Скопје.	6372065	Morgaŭ mi estos en Skopjo.
4386576	Не се согласувам со тоа.	8563620	Mi malkonsentas pri tio.
4355622	Том не е клошар.	8986075	Tomo ne estas senhejmulo.
4169015	Том тоа го заинтересира.	10564186	Tomo interesiĝis pri tio.
