401100	Köszönöm!	403940	Teşekkür ederim!
401100	Köszönöm!	403941	Teşekkür ederiz!
401103	Köszönöm szépen!	403943	Çok teşekkür ederim!
401103	Köszönöm szépen!	403944	Çok teşekkür ederiz!
401103	Köszönöm szépen!	403945	Çok teşekkürler!
435614	Hova mész?	479241	Nereye gidiyorsun?
679678	Nagynéném varrt nekem egy új szoknyát.	765027	Teyzem bana yeni bir etek yaptı.
688675	Korábban a városban öt gyár működött.	1004588	Daha önce beş fabrikada çalıştı.
1060139	Nincs sok pénze.	1060222	Onun çok fazla parası yok.
1059743	Kaphatnék még egy kis kávét?	1060224	Biraz daha kahve alabilir miyim?
938554	A város Londontól keletre fekszik.	1144559	Şehir Londra'nın batısında kurulu.
652654	Ez a tied.	1282737	Bu senin için.
616655	Hogy találta meg a házam?	1287412	Evimi nasıl buldun?
2067238	Emlékszel erre a játékra?	2067262	Bu oyunu hatırlıyor musun?
1514669	Ez nagyon jóízű!	2196880	Bu lezzetli.
609346	A szülővárosom a tenger mellett van.	2196883	Benim ülkemin okyanusa kıyısı vardır.
663365	Kevés bútor van a házamban.	2437970	Evimde az mobilya var.
2533303	Örülök, hogy megismertelek Ken.	2534335	Ken, tanıştığımıza memnun oldum!
2767026	Feküdj vissza az ágyadba.	2767031	Yatağına geri git.
2771136	Kigyulladt a fény.	2771138	Işık yandı.
2776134	Ezen a helyen kezdődött minden.	2776142	Her şey bu yerde başladı.
2776143	Miért tettél úgy, mintha nem ismernél engem?	2776147	Niçin beni tanımıyormuş gibi davranıyorsun?
2779212	Nővér akarok lenni.	2779216	Hemşire olmak istiyorum.
2779231	A sajt sárga.	2779232	Peynir sarı.
2779229	A diákok a tanteremben vannak.	2779234	Öğrenciler sınıfta.
2779235	Mit mond a nő?	2779237	Kadın ne söylüyor?
2779277	Ez a kocsid.	2779280	Şu sizin arabanız.
2684419	Énekesnő akart lenni.	2779317	Şarkıcı olmak istedi.
606610	Az angol nem könnyű, de érdekes.	3389794	İngilizce kolay değil ama ilginç.
773132	A gyerekek játékokkal játszanak.	3389810	Çocuklar oyuncakları ile oynuyor.
2815422	Él még a hal?	3389811	Balık hala canlı mı?
684001	Az állatok az ösztöneiket követik.	3390261	Hayvanlar içgüdülerini takip eder.
2431269	Sehova sem mehetek.	3390308	Hiçbir yere gidemem.
2278643	Zsebemben sok kicsi alma van.	3506164	Cebimde çok küçük elmalar.
3227296	Ez fölösleges.	3751895	Bu gereksizdir.
3649705	Tom autóval ment iskolába.	3837671	Tom okula arabayla gitti.
2732834	Terhes vagyok?	4060970	Ben hamile miyim?
2732836	Csináljunk egy terhességi tesztet.	4060975	Hadi hamilelik testi yaptıralım.
4061346	Üdvözöllek az életemben!	4061362	Hayatıma hoş geldiniz.
3764039	Ő a csapat tagja.	4061402	O takımdandır.
3764104	Milyen idős?	4061408	Kaç yaşında?
4140300	Nem, fáradt vagyok.	4140312	Hayır, yoruldum.
4140325	Sok munka, kevés pénz.	4140337	Az para, çok iş.
3268428	Halott ember vagy, ha nem teszed meg.	4260788	Eğer bunu yapmazsan ölü bir adam olacaksın.
4408270	Tétovázás nélkül, azonnali intézkedéseket tettek az összeesküvés ellen.	4408333	Bir an bile tereddüt etmeden , komploya karşı şiddetle harekete geçtiler.
4004130	Ezeket Németországban fényképezted?	4408749	Bu fotorafları Almanya'da mı çektiniz ?
4004130	Ezeket Németországban fényképezted?	4408752	Bu fotorafları Almanya'da mı çektin ?
4004130	Ezeket Németországban fényképezted?	4408754	Bu resimleri Almanya'da mı çektiniz ?
4408700	Ismerem Tom feleségét.	4408804	Tom'un karısını tanıyorum .
4408699	Tudom, hogy Tom tette.	4408809	Ben biliyorum . Tom yaptı.
4408694	Tudom, hogy nehéz.	4408811	Ben ağır olduğunu biliyorum.
4408693	Tudom, hogy szörnyű.	4408813	Ben korkunç olduğunu biliyorum.
4408812	Nyugodtan hordd azt a parókát!	4408822	Peruk giymekten çekinmeyin.
4408807	Miért kell az a paróka?	4408856	Neden bir peruğa ihtiyacım var ?
4408807	Miért kell az a paróka?	4408861	Neden bir peruğa ihtiyacım olsun ki ?
4424745	Nyögje már ki, hogy mit akar tőlem!	4425227	Homurdanıyor zaten benden ne istediğini biliyorum!
1998676	Nincs elég pénzem utazni.	4443885	Seyahat etmek için yeterince param yok.
3180696	Köztünk ő híres.	4448137	O aramızda popüler.
708411	Most el kell mennem.	4682637	Artık gitmeliyim.
4116831	Unatkoztam.	4905718	Sıkılmıştım.
618234	Élveztük a zenehallgatást.	4905755	Müzik dinlemekten keyif aldık.
4426657	Ezzel neked is szembe kell nézni.	5120386	Bir de bununla bakmalısın.
5241929	Tom, hallottad már a Carlo Pedersoli nevet?	5241935	Tom, hiç Carlo Pedersoli ismini duydun mu?
4807736	Mindjárt megérkezik a vonat.	5381074	Tren yakında gelecek.
4807736	Mindjárt megérkezik a vonat.	5381075	Tren birazdan gelecek.
4807738	Együtt megyünk templomba.	5381076	Beraber kiliseye gidiyoruz.
5572615	Made in China.	5572674	Çin malı.
5122710	Szeretek ezzel a fogkrémmel fogat mosni.	5762644	Dişlerimi bu diş macunuyla fırçalamayı seviyorum.
6393531	Cuki ez a kutya.	6618117	Bu köpek tatlı.
6736975	Nyáron és télen Finnországban élünk, tavasszal és ősszel meg Argentínában.	6737412	Yazın ve kışın Finlandiya'da yaşıyoruz; baharda ve sonbaharda ise Arjantin'de.
6945695	Ismeri őt.	6950092	Onu tanıyor.
7646177	A Collin McRae 2-n tanultam meg vezetni.	7646179	Araba kullanmayı Collin McRae Rally 2'den öğrendim.
2881462	Látja a különbséget?	8266856	Farkı gördün mü?
7072572	Tom szomorú zenét hallgatott, miközben nézte az esőt.	8266859	Tom yağmur yağışını izlerken üzücü bir şarkı dinledi.
6170023	Ez meghaladja az én képzelőerőmet.	8266863	Bu benim hayal gücümün ötesinde.
4463270	Előzze meg a fizikai összeomlást!	8266864	Fiziksel çöküşü önleyin.
3844961	Én tudom, hogy úgy történt.	8268711	Bunun olduğunu biliyorum.
3533462	A burgonya jól megterem ebben az országban.	8268713	Patatesler bu ülkede iyi yetişir.
4473182	Ez a rettenetes szörny volt a Szfinx.	8268718	Bu korkunç canavar Sfenks'ti.
4218119	Úgy tesz, mintha gondolkodna.	8268722	Düşünüyormuş gibi yapıyor.
4733373	Itt nem lehet mást mondani.	8268723	Burada söyleyecek başka bir şey yok.
8378549	Elfáradtam, aludtam.	8378551	Yoruldum, uyudum.
8518134	A mi gyárunk látja el tejjel az egész várost.	8518142	Fabrikamız bütün şehre süt tedarik etmektedir.
8774395	Ő szász.	8780481	O bir Sakson.
8778873	Ki van a konyhában?	8783974	Kim var mutfakta?
8989291	Hallod a csalogányt?	8989552	Bülbülü duyabiliyor musun?
8994272	Tom nem biokémikus.	8994357	Tom biyokimyacı değil.
9008088	Az Egyesült Államokban is voltak koncentrációs táborok a második világháborúban; a japánokat gyűjtötték össze.	9008100	İkinci Dünya Savaşı sırasında Amerika'da da toplama kampları vardı. Japonlar toplanıyordu.
3328775	A mérkőzés kimenetele az ő teljesítményétől függ.	9159893	Maçın sonucu performansına bağlı.
9464260	Családom van.	9464266	Ailem var.
9830355	Mi ez a tányéron?	9830370	Tabaktaki ne?
9834663	Késsel, villával egyél!	9834667	Bıçak ve çatalla ye.
9834674	Igen, késsel s villával evett.	9834676	Evet, bıçak ve çatalla yedi.
9841093	A karjai között halt meg.	9841454	Kollarının arasında öldü.
9987897	Ez az első kocsim.	9988129	Bu benim ilk arabam.
9987262	Megtehetik, ha akarják.	9988140	Eğer isterlerse yapabilirler.
10102813	Két kezem és két lábam van.	10102821	İki elim ve iki bacağım var.
10135123	A nyugati kultúrában Attilát "az Isten ostora"-ként ismerik.	10135124	Batı kültüründe Attila "Tanrı'nın kırbacı" ismiyle bilinir.
8824661	Sokat ittam.	10136344	Çok içtim.
10176850	Két lányom van és egy fiam.	10177481	İki kızım ve bir oğlum var.
10216813	Ez volt az utolsó vonat.	10216875	Bu son trendi.
10491411	Senki sem tudja, mi történt akkor.	10502313	O zaman ne olduğunu kimse bilmiyor.
10491101	Még használom.	10502460	Hâlâ kullanıyorum.
10505379	Bent vagyok most az épületben.	10508604	Şimdi binadayım.
10263789	Mondani akartam.	10508767	Söylemek istedim.
10509296	Tyúkjaink és kecskéink vannak.	10509297	Tavuklarımız ve keçilerimiz var.
10599235	Papámnak Ferenc József-szakálla van.	10599238	Büyükbabamın Franz Joseph sakalı var.
10656240	Feloldották a szigorításokat.	10656245	Kısıtlamalar kaldırıldı.
10779213	Tom elment Batmanba.	10779224	Tom Batman'a gitti.
1585824	Van egy angol szótárad?	11188390	İngilizce sözlüğün var mı?
11188411	Ez a könyv első kiadása.	11188412	Bu, kitabın ilk baskısı.
11190001	Ez a könyv első kiadása?	11190002	Bu, kitabın ilk baskısı mı?
11190422	Virágot vettem neked.	11190423	Sana çiçek aldım.
11190515	Megöltem a királyt.	11190516	Kralı öldürdüm.
11190519	A királyt én öltem meg.	11190523	Kralı ben öldürdüm.
11190530	Kit öltél meg?	11190531	Kimi öldürdün?
8994012	Nem ehetek húst.	11191788	Et yiyemem.
641688	Ez a rádiókészülék nem működik.	11192779	Bu radyo cihazı çalışmıyor.
4582043	Nem bírom, ha így bámulsz.	11197791	Böyle bakmana dayanamıyorum.
3741785	Megosztom ezt a szobát a nővéremmel.	11197793	Bu odayı kız kardeşimle paylaşıyorum.
639581	Nem olyan szép, mint a nővére.	11197795	Ablası kadar güzel değil.
10503375	Magam termesztem meg a zöldségeket, amiket fogyasztok.	11197796	Yediğim sebzeleri kendim yetiştiriyorum.
8383394	Ugye nem csak kólát ittál?	11197797	Sadece kola içmedin, değil mi?
