907724	천리길도 한 걸음부터.	1035804	Anche un viaggio di mille miglia comincia con un passo.
1797734	이 시끄러운 소리는 뭐예요?	1870373	Cos'è questo suono assordante?
4960630	네가 그에게 준 것을 얘기해 줘.	8696513	Dimmi cosa gli hai dato.
8363824	어디서 서핑하는 법을 배울 수 있어?	8696517	Dove posso imparare a fare surf?
8358407	우리 엄마는 나보다 동생을 더 좋아해.	8696518	Mia madre preferisce mia sorella a me.
8358407	우리 엄마는 나보다 동생을 더 좋아해.	8696520	Mia madre preferisce mio fratello a me.
8533790	선택 사항이 아니야.	8696523	Questa non è un'opzione.
507554	그는 8년동안 불어를 공부하고 있다.	8696769	Sta studiando francese da 8 anni.
8366749	내 딸은 아직 꽤 어려.	8696901	Mia figlia è ancora piuttosto giovane.
8362234	외로웠던 적이 있어?	8697042	Ti sei mai sentito solo?
8362234	외로웠던 적이 있어?	8697044	Ti sei mai sentita sola?
920841	이제 누구 차례지?	8697124	A chi tocca ora?
8363541	그건 톰의 선택이었어.	8697145	Era una scelta di Tom.
8363541	그건 톰의 선택이었어.	8697147	La scelta spettava a Tom.
5526627	나는 정말로 그것을 놓치고 싶지 않다.	8697149	Non voglio assolutamente perderlo.
2884314	너는 아빠랑 똑같다.	8698187	Sei identico a tuo padre.
6964584	마지막 경고다!	8698209	Ultimo avvertimento!
8363506	내가 어렸을 때 어떻게 수영하는 지를 배웠어.	8704422	Ho imparato a nuotare quando ero piccolo.
8363506	내가 어렸을 때 어떻게 수영하는 지를 배웠어.	8704423	Ho imparato a nuotare quando ero piccola.
8365260	난 사실 피아노를 꽤 잘 쳐.	8710009	In realtà so suonare il pianoforte abbastanza bene.
911508	늦게 온 것을 용서해 주세요.	8710011	Scusa per il ritardo.
911508	늦게 온 것을 용서해 주세요.	8710012	Scusate per il ritardo.
911508	늦게 온 것을 용서해 주세요.	8710013	Perdonate il ritardo.
963299	다음 학기에 한국어를 배울까 생각해요	8710016	Sto pensando di studiare coreano il prossimo semestre.
8327117	홍차, 커피, 우유 중에 고를 수 있어	8710250	Puoi scegliere tra tè nero, caffè e latte.
8729111	야, 너! 이리 와 봐.	8733737	Hey, tu! Vieni qui.
8729106	난 생일 파티에 못 갔어.	8733750	Non sono potuto andare alla festa di compleanno.
