401103	Köszönöm szépen!	401104	Большое спасибо!
431965	Finom ez a sütemény.	432421	Пирог вкусный.
569191	Csak rád gondolok.	569248	Я думаю только о тебе.
738509	Hogy mondjam el?	738516	Как мне сказать?
738557	Fájdalmasabbak mint bármely penge.	738558	Больнее, чем любой клинок.
738592	Ő nagyon tapintatos és jóságos volt.	738595	Он был очень добрым и ответственным.
738787	Különös számodra, hogy én is ember vagyok?	738796	Тебе странно, что даже я - человек?
738821	Még emberek vagyunk.	738822	Даже мы - люди.
604295	A feleségeddel akarok aludni.	784622	Я хочу спать с твоей женой.
772909	Szeretnék ilyen szép és tehetséges lenni.	784634	Если бы только я был таким красивым и одарённым!
772909	Szeretnék ilyen szép és tehetséges lenni.	784635	Если бы только я была такой красивой и одарённой!
772899	A munkahelyemen én vagyok a legfiatalabb.	784673	На своей работе я самый младший.
711951	Apa könyveket vett nekem.	849257	Мой папа мне купил книги.
747685	A késsel húst vágott.	1512364	Он порезал мясо ножом.
621822	Nem akar erről beszélni.	1516627	Она не хочет об этом говорить.
1516754	Almát eszünk.	1518630	Мы едим яблоки.
1430616	Egyáltalán nem értem ezt.	1528837	Я совсем не понимаю этого.
634286	Ne öntsük ki a gyereket a fürdővízzel együtt.	1558558	Не вылейте вместе с водой для купания и ребёнка.
1367284	Pál okosabb, mint Ottó.	1564007	Пол умнее, чем Отто.
583198	Hosszas alkudozás után az eladó és a vevő végül megegyezett.	1606761	После длительных торгов продавец и покупатель, в конце концов, пришли к согласию.
1133688	Egész reggel a kis szobában volt bezárva.	1646872	Всё утро маленькая комната была закрыта.
707653	Olyan fáradt vagyok, hogy már járni se tudok.	1709523	Я так устал, что не могу идти больше.
1889324	Az ajtók záródnak.	1889333	Двери закрываются.
1516651	Kérlek, magyarázd el nekem a labdarúgás szabályait.	2029544	Пожалуйста, объясните мне правила футбола.
1483592	Ekkora zajban lehetetlen tanulni.	2029564	Такой шум, что невозможно заниматься!
2067238	Emlékszel erre a játékra?	2067240	Вы помните эту игру?
