375889	¿Puedo comer esto?	524098	Megehetem ezt?
478001	Empezaba a aprender esperanto.	528002	Elkezdtem eszperantóul tanulni.
2692	¡No puedes esperar de mí que yo siempre piense en todo!	538864	Nem várhatod el tőlem, hogy mindig mindenre gondoljak!
514873	Era demasiado difícil para mí.	600806	Ez túl bonyolult volt számomra.
514874	¿Cuánto dinero lleva usted encima?	600807	Mennyi pénz van önnél?
514876	Ella corrió tan rápido como pudo.	600811	Rohant, ahogy csak tudott.
514877	¿Cuántos chicos hay en esta clase?	600814	Hány fiú van ebben az osztályban?
514880	Quería que me cortaran el pelo y me lo dejaran corto.	600822	Rövidre akartam volna vágatni a hajamat.
514885	Ayer fui al zoo.	600828	Tegnap voltam az állatkertben.
514888	Me quedaré aquí un par de días.	600830	Néhány napig itt maradok.
457849	Ésta es su casa.	601871	Ez a háza.
336567	El cuchillo es bastante afilado.	601876	A késnek éles a pengéje.
416652	Bienvenido a Tatoeba.	603076	Üdvözlünk a Tatoebán!
521304	Él fue a América a estudiar medicina.	607262	Orvosnak tanulni volt Amerikában.
548181	A Yukiko le gustan las patatas.	613733	Yukiko szereti a burgonyát.
462598	Al niño no le gustan las zanahorias.	665524	A kisfiúnak nem ízlik a sárgarépa.
640431	No hay mujeres a bordo de este barco.	674802	Nincsenek nők a fedélzeten.
640433	Para mi mayor sorpresa, sus ojos se fijaron en mí y sonrió.	674804	Nagy meglepetésemre szemei rám szegeződtek és elmosolyodott.
640434	Los tres comenzaron a reírse.	674805	Mind a hárman nevetni kezdtek.
640435	Me alegro de tenerte a bordo.	674806	Nagy örömömre szolgál, hogy a fedélzeten van.
640436	Me alegro de teneros a bordo.	674807	Nagyon örülök, hogy a hajón vagy.
620196	No lo volveré a hacer.	674810	Nem kívánom újra azt tenni.
640448	¿Por qué siempre me pasa esto a mí?	674812	Miért történik ez mindig velem?
569369	¿Cómo van las cosas?	721572	Hogy mennek a dolgok?
536190	Él estará muy ocupado el mes que viene.	723352	A jövő hónapban nagyon elfoglalt lesz.
723150	No la conozco, ni quiero conocerla.	784801	Nem ismerem ezt a lányt, nem is akarok megismerkedni vele.
723155	¿Qué opinas de esos escritores japoneses?	784839	Mi a véleményed ezekről a japán írókról?
732508	Por fin llegamos a California.	824503	Végre megérkeztünk Kaliforniába.
2672	¿Por qué lamentas algo que no has hecho?	824831	Miért sajnálkozol olyanért, amit nem csináltál?
437528	Patria o muerte, venceremos.	824884	Szülőhaza vagy halál, győzelem.
339089	Su patria es Alemania.	824886	Németország a szülőhazád .
613991	El señor y la señora Jamada regresarán a su patria el mes próximo.	824896	Jamada úr és Jamada asszony a jövő hónapban visszatér hazájába.
397719	Es necesaria una transfusión de sangre.	826805	Vérátömlesztés szükséges.
329739	Felicitaciones por su victoria en el torneo.	826809	Gratuláció a torna győzelmedhez.
434462	¡Felicitaciones!	826811	Gratulálok!
606176	Mis amigos me felicitaron por mi éxito.	826812	A barátaim gratuláltak a sikeremhez.
336818	El accidente ocurrió anteayer.	827469	A baleset tegnapelőtt történt.
330627	Él envió el paquete anteayer.	827470	A csomagot tegnapelőtt küldte.
330069	"¿A qué hora volviste?" "Anteayer."	827471	Mikor jöttél vissza? Tegnapelőtt.
345168	Mari ha estado en Hungría.	827477	Mari volt Magyarországon.
2786	No puedo vivir sin tele.	827595	Nem tudok tévé nélkül élni.
2946	He mirado la tele esta mañana.	827599	Tévéztem ma reggel.
397730	Ella planchó su ropa.	827610	Kivasalta a ruháját.
345470	¿Podría darme un tenedor?	827623	Tudnál adni nekem egy villát?
741845	Las abejas vuelan de flor en flor.	827632	A méhecskék virágról virágra szállnak.
339049	En el jardín hay muchas flores.	827634	Sok virág van a kertben.
434358	¿Me puede dar medio kilo de muslos de pollo, por favor?	827842	Kaphatnék fél kiló csirkecombot? Legyen szíves!
620578	Su talón aparte, Aquiles era invulnerable.	828088	A sarkán kívül, Achilles sérthetetlen volt.
523625	Conoce la zona como la palma de su mano.	828116	Ismeri a környéket, mint a tenyerét.
495349	Aoi es una bailarina muy buena.	828137	Aoi nagyon jó táncos.
341769	Él es científico.	828142	Ő egy tudós.
346642	El Sr. Suzuki es un eminente científico.	828144	Suzuki úr egy nagyszerű tudós.
563672	Soy panadero.	828159	Pék vagyok.
336394	Es un reportero de la revista Time.	828164	A Time magazin riportere.
538817	Eres un reportero.	828165	Riporter vagy.
791010	Porque quiero ser traductor.	828172	Mert fordító akarok lenni.
529611	Una rana salió del agua.	828598	Egy béka jött ki a vízből.
511410	Un puñetazo es sólo un puñetazo. Una patada es sólo una patada.	828615	Egy ütés, csak egy ütés. Egy rúgás, csak egy rúgás.
536366	Una ardilla se escondió entre las ramas.	828622	Egy mókus elbújt az ágak között.
434596	¿Tiene atún?	828637	Van tonhalad?
