812677	Et näyttänyt tietävän totuutta.	867491	No parecías saber la verdad.
866844	Kuka on Alvar Aalto?	867540	¿Quién es Alvar Aalto?
335639	Se laki ei ole enää voimassa.	900655	La ley ya no está vigente.
1031251	Me näemme.	1031253	Nosotros vemos.
1019249	Kulta on painavampaa kuin hopea.	1133055	El oro es más pesado que la plata.
1008302	Hän meni juuri ulos.	1133056	Él recién salió afuera.
1052412	Tuota... Taloni ei ole tarpeeksi iso.	1133058	Este... Mi casa no es lo suficientemente grande.
1009896	Kirjoitin viime viikolla herra Woodille ja pyysin häntä antamaan sinulle töitä maatilalla.	1133069	Le escribí la semana pasada al señor Wood y le pregunté a él para darte trabajo en la granja.
1122245	On vaikea auttaa ihmisiä, jotka eivät halua apuasi.	1133078	Es difícil ayudar a las personas que no quieren tu ayuda.
1118909	Hän oli enemmän kuin kuningas.	1133084	Él fue más que un Rey.
1117818	Hän on perheen musta lammas.	1133086	Él es la oveja negra de la familia.
516241	Sinun täytyy vain seurata ohjeita.	1134058	Sólo tienes que seguir las instrucciones.
1012442	Luuletko, että ehdimme ajoissa lentokentälle, Paul?	1134061	¿Crees que llegaremos a tiempo al aeropuerto, Paul?
1085345	Elokuussa lähden Japaniin ystävieni kanssa.	1134065	En agosto me voy a Japón con mis amigos.
1031723	Minulla on niin kiire, etten voi auttaa sinua.	1134179	Estoy muy apurado, no puedo ayudarte.
1042725	Minusta esperanto on hyvin vaikeaa.	1134181	En mi opinión, el esperanto es muy difícil.
1009758	Viisi plus kaksi on seitsemän.	1134196	Cinco más dos es siete.
516178	Huoneeni on numero viisi.	1134199	Mi habitación es la número cinco.
1031823	Uin joessa.	1134271	Nadé en el lago.
361581	Hänellä ei ollut rahaa joten hän ei voinut ostaa ruokaa	1134274	Él no tuvo dinero por lo tanto no ha podido comprar comida.
816250	Tämä CD on hänen.	1134275	Éste CD es de él.
879608	Osoitteeni on Puistokatu 2.	1134280	Mi dirección es Puistokatu.
1012803	Minulla on ystävä, jonka isä on tunnettu pianisti.	1134289	Tengo un amigo que su padre es un pianista conocido.
354712	Tottakai. Tiedätkö hyvän paikan?	1134294	Por supuesto. ¿Conoces un buen lugar?
879581	Kartta on seinällä.	1134299	El mapa está en la pared.
1031600	Onko lähettyvillä vessaa?	1134305	¿Hay un baño cerca?
1012509	Tarvitsenko jotain lääkettä?	1134307	¿Necesito alguna medicina?
355634	Tuo kauppa myy lihaa.	1134310	Aquel negocio vende carne.
1087345	Tom ei juo.	1134312	Tom no bebe.
354145	Keskustelimme mitä meidän pitäisi tehdä.	1134321	Estamos discutiendo que deberíamos hacer.
1012577	Joimme sojua karaokebaarissa.	1134332	Bebimos soju en el karaoke bar.
803585	Kerry on tv:ssä!	1134333	¡Kerry está en la TV!
409613	Olen nälkäinen, koska en ole syönyt lounasta.	1134334	Estoy hambriento porque no he comido en el almuerzo.
1009935	Nykyajan kissat eivät syö hiiriä.	1134610	Los gatos de estos tiempos no comen ratones.
936794	Haluan mennä uimaan.	1134611	Quiero ir a nadar.
1085343	Etsin siskoasi. Missä hän on?	1138895	Busco a tu hermana. ¿Dónde está ella?
1033278	Pidän vihreästä.	1138927	Me gusta el verde.
1011544	Jääkaapissa on maitoa.	1138952	La leche está en la heladera.
425831	Katsoin ympärilleni, mutta en löytänyt mitään.	1138953	Miré alrededor pero no encontré nada.
1030662	Olen työskennelyt siellä kolme kuukautta.	1138954	He trabajado allí por tres meses.
1019262	Olen niin onnellinen!	1138962	¡Soy muy feliz!
1011515	Moskova on venäläinen kaupunki.	1138965	Moscú es una ciudad rusa.
879675	Kiitos kysymästä, hänelle kuuluu hyvää.	1138968	Gracias por preguntar, ella está bien.
668637	Minulla on uusi pyörä.	1138969	Tengo una nueva bicicleta.
425853	Hänen mekkonsa ja kenkiensä värit sopivat hyvin yhteen.	1142324	Los colores de su pollera y sus zapatos quedan bien juntos.
426084	Luulin, että hän on lääkäri.	1142330	Creí que él era un doctor.
426087	Voitko kertoa minulle, kun pitää jäädä pois.	1142332	Puedes decirme cuando debemos irnos.
1030701	Auringonvalo tekee huoneeni lämpimäksi.	1147690	La luz del sol hace mi habitación más cálida.
914629	Kanjien lukeminen on vaikeaa.	1147693	Leer kanjis es difícil.
1014516	Hän asuu vanhempiensa luona.	1147702	Él vive con sus padres.
1011661	Oli minun vuoroni siivota huone.	1147704	Era mi turno de limpiar la habitación.
879617	Hyvää huomenta, herra Saari.	1147774	Buenos días, señor Saari.
879620	Huomenta, rouva Virtanen.	1147779	Buen día, señora Virtanen.
879624	Haluan sen osoitteen.	1147780	Quiero la dirección.
879627	Menen töihin.	1147781	Voy al trabajo.
879631	Menen kauppaan.	1147782	Voy al negocio.
879646	Saanko esitellä, tuomari Tammi, uusi oppilas, maisteri Virtanen, suomen opettaja.	1147808	Permitame presentarle, el juez Tammi, un nuevo estudiante, profesora Virtanen la profesora de finés.
879656	Anteeksi, mikä olikaan nimenne?	1147810	Disculpe, ¿cuál era su nombre?
879663	"Tammi" kahdella m:llä. Siis T-A-M-M-I.	1147817	"Tammi" con dos emes. Entonces T-A-M-M-I.
879665	Anteeksi, en kuullut.	1147821	Perdón, no escuché.
879672	Mitä vaimollenne kuuluu?	1147824	¿Cómo está su esposa?
879678	Entä mitä Washingtoniin kuuluu?	1147828	¿Y cómo están las cosas en Washington?
879680	Kiitos, sinne kuuluu hyvää.	1147831	Gracias, todo está bien allá.
883274	Yleensä on noin tuhat opiskelijaa.	1147833	Son alrededor de mil estudiantes.
886368	Tulen jos sää sallii.	1147852	Voy si el tiempo lo permite.
1049385	Olet kovin ystävällinen.	1147906	Eres muy amable.
1181239	Etkö ole vieläkään tehnyt päätöstä?	1199019	¿Todavía no te has decidido?
1184898	Mikä katu tämä on?	1214407	¿Qué calle es esta?
936802	Hän meni sinne työasioissa.	1214419	Él fue allí por negocios.
812669	Äkkiä hän menetti tajuntansa.	1214451	De repente ella perdió el conocimiento.
1010654	Hän sai potkut vain koska hän pidättäytyi valehtelemasta.	1214461	Perdió su puesto por que se negó a decir una mentira.
426083	Menen nyt kotiin.	1214463	Me voy a casa ahora.
1051995	Ei tarvitse puhua niin kovaa.	1214465	No hay necesidad de hablar tan alto.
1019251	Voin tänään paljon paremmin.	1214467	Hoy en día, me siento mucho mejor.
1022053	Kuinka pitkä tämä on?	1214468	¿Por cuánto tiempo es esto?
1033498	Soitan viikon sisällä.	1214469	Te llamo dentro de una semana.
1033350	Teillä on puhelin.	1214470	Usted tiene un teléfono.
355941	Kirjoitin kutsukirjekuoreen vastaanottajan nimen ja osoitteen.	1214474	Yo escribí en el sobre de la invitación el nombre y la dirección del destinatario.
354234	Paul soitti juuri äsken.	1214477	Pablo llamó por teléfono hace un momento.
1014523	Moi, minä olen Pekka. Mikä sinun nimesi on?	1215541	Hola, mi nombre es Pekka. ¿Cuál es tu nombre?
354184	Älä laiskottele, käytä kanji-merkkejä jotka sinulle on opetettu.	1215631	No seas flojo, usa el kanji que te enseñaron.
1031756	Soittakaa minulle huomenna.	1493525	Llamame mañana.
1012574	Korealaiset eivät pidä korianterista.	1604318	A los coreanos no les gusta el cilantro.
1164856	Teidän ei pitäisi enää juoda alkoholia.	1808081	Será mejor que no bebas alcohol nunca más.
2098182	Siitä ei ole epäilystäkään.	2242438	No cabe duda alguna al respecto.
1031668	Peter halusi tulla lääkäriksi.	2243450	Peter quería ser doctor.
1010120	Isoveljeni etsii asuntoa.	2304924	Mi hermano mayor está buscando un departamento.
1184501	Sinun tarvitsee vain odottaa, kunnes hän palaa.	2304926	Solo tienes que esperar a que ella regrese.
2305591	Monia hyviä ihmisiä kuolee joka päivä.	2305595	Mucha gente buena muere cada día.
2305626	Lahjakkaita ihmisiä syntyy joka päivä.	2305628	Cada día nace gente talentosa.
2305874	Tarvitsen raitista ilmaa.	2305875	Necesito aire fresco.
1011547	Oletko väsynyt?	2306612	¿Estás cansada?
2293688	Ensi vuonna työskentelen Osakassa.	2306995	El próximo año voy a trabajar en Osaka.
936890	Hän hyppäsi junaan.	2307001	Él saltó al tren.
936890	Hän hyppäsi junaan.	2307002	Ella saltó al tren.
1224150	Ystäväni on puhelias henkilö.	2307475	Mi amigo es una persona conversadora.
1224296	Hän oli voimaton kuoleman edessä.	2317454	Él fue impotente ante la muerte.
516230	Minulla on vain vähän aikaa.	2335337	Solo tengo un poco de tiempo.
1967350	Hän on minun poikani.	2339328	Es mi hijo.
2209802	Tom valmistautui tenttiin hyvin.	2437328	Tom se preparó bien para el examen.
1222582	Toivon että voisin ostaan tuon talon halvalla.	2437374	Ojalá pudiera comprar barata esa casa.
779597	En koskaan sanoisi jotain tuollaista.	2762798	Yo jamás diría algo así.
779958	Ymmärsin, mitä nainen sanoi.	2762799	Entendí lo que ella decía.
2603550	Tom ei tiedä mitään.	2762841	Tom no sabe nada.
425838	Hän rakasti matkustamista.	2762908	Él amaba viajar.
2553174	Mies ei aina voi olla sankari, mutta hän voi aina olla mies.	2765324	Un hombre no siempre puede ser un héroe, pero siempre puede ser un hombre.
354193	Totta puhuen, hänen puheensa ovat aina tylsiä.	2765333	Honestamente hablando, sus discursos son siempre aburridos.
2768163	Olin juuri lähdössä talosta, kun puhelin soi.	2768168	Estaba a punto de salir de la casa cuando sonó el teléfono.
2768164	Tämä on ensimmäinen kerta kun koskaan otin torkut luokassa.	2768174	Es la primera vez que he tomado una siesta en clases.
2327161	Paljonko tämä kello maksaa?	2772243	¿Cuánto vale este reloj?
2765556	Luen kernaasti amerikkalaisia romaaneja.	2783562	Me gusta leer novelas americanas.
2210008	Minä olen ystäväsi, eikö niin?	2783564	Yo soy tu amigo, ¿o no?
1165362	Jotkut ihmiset haluavat muuttaa perustuslakia.	2783567	Algunas personas quieren transformar la constitución.
1165363	On ihmisiä, jotka haluavat muuttaa perustuslakia.	2783568	Hay personas que quieren cambiar la constitución.
2744969	Kun tarvitsemme rahaa, menemme pankkiin.	2783642	Cuando necesitamos dinero, vamos al banco.
2675522	Missä ovat kauneimmat lauseet?	2784977	¿Dónde están las frases más bellas?
805976	Hän melkein hukkui jokeen.	2787446	Él casi se ahogó en el río.
805976	Hän melkein hukkui jokeen.	2787447	Ella casi se ahogó en el río.
2482630	Markku on auttanut minua monella tavalla.	2788093	Markku me ha ayudado en muchos aspectos.
2166284	Aikaa voittaaksemme matkustimme lentokoneella.	2788121	Para ganar tiempo viajamos en avión.
2132046	Sain ensimmäisen lapseni viime vuonna.	2788124	Tuve a mi primer hijo el año pasado.
1008330	Luulen, että se kirja löytyy kirjastosta.	2788127	Creo que ese libro está en la biblioteca.
355930	Sain kirjallisen kutsun.	2789830	Recibí una invitación escrita.
1019244	Tuo lapsi on minulle ilkeä.	2789832	Ese niño es malo conmigo.
1049037	Voinko ottaa valokuvan täällä?	2789838	¿Puedo tomar una foto aquí?
2223477	Haluan ottaa valokuvia.	2789839	Me gusta sacar fotos.
2714871	Tom tarvitsee lisää rahaa.	2789911	Tom necesita más dinero.
2678713	Etkö anna koskaan periksi?	2789939	¿Jamás te das por vencido?
1159738	Paljon parempi herätä lintujen lauluun kuin herätyskelloon.	2790000	Es mucho mejor despertar con el canto de los pájaros que con un reloj despertador.
2790002	Haluatko todella kupin kahvia näin myöhään illalla?	2790003	¿De verdad quieres una taza de café tan tarde por la noche?
354147	Kuinka pian mekko on valmis?	2790007	¿Qué tan pronto estará listo el vestido?
2601873	Onko jotakin mitä haluat sanoa?	2790898	¿Hay algo que quieras decir?
2284957	Kaikki rakkaus ja suru sulavat sydämessäni.	2791558	Todo el amor y la tristeza se funden en mi corazón.
2764970	Hän tapasi rakkaansa ravintolassa.	2792662	Él se juntó con su amada en el restaurante.
2668957	Auta meitä.	2794286	Ayúdanos.
2664728	Miksi et soittanut minulle takaisin?	2794289	¿Por qué no me llamaste de vuelta?
2710327	Minulla on oikeus ansaita elantoni.	2794292	Tengo derecho a ganarme la vida.
2681407	Haluaisitko kertoa minulle jotain?	2794318	¿Quieres decirme algo?
2762815	Hän yrittää omaksua heidän perinteensä.	2794514	Él trata de adoptar sus tradiciones.
1031716	Menen yleensä nukkumaan kymmeneltä.	2799988	Normalmente me voy a dormir a las nueve.
2161510	Ystäväni sanovat minua yleensä Freddyksi.	2799995	Por lo general, mis amigos me llaman Freddy.
361581	Hänellä ei ollut rahaa joten hän ei voinut ostaa ruokaa	2800620	No tenía dinero, así que no pudo comprar comida.
2736236	Olen iloinen, etten oli siellä.	2802430	Estoy feliz de no haber estado ahí.
2600980	Voisinko saada lasin maitoa, kiitos?	2802432	¿Me podría dar un vaso de leche, por favor?
2623782	Tom odottaa sinua.	2802458	Tom te está esperando.
2668761	Tom aivasti.	2802460	Tom estornudó.
1831757	Äitini osti kaksi purkkia appelsiinimehua.	2802487	Mi mamá compró dos latas de jugo de naranja.
2764720	Meillä on huomenna englannin koe.	2802695	Mañana tenemos prueba de inglés.
2388533	He tarvitsevat vähän ohjausta.	2802725	Ellos necesitan un poco de instrucción.
2812792	En tiedä voinko tehdä sen.	2812793	No sé si puedo hacerlo.
2813263	Kirjasi muutti elämäni.	2813267	Tu libro cambió mi vida.
2813989	Tom on Maryn uusi poikaystävä.	2813997	Tom es el nuevo novio de María.
1015732	Kuolema on ruma asia, joka luonnon täytyy piilottaa, ja luonto piilottaa sen hyvin.	2834362	La muerte es una cosa fea que la naturaleza debe ocultar, y que oculta bien.
2673675	Sinähän se ehdotit, että katsoisimme sen filmin.	2843757	Tú fuiste quien sugirió que viéramos la película.
2673675	Sinähän se ehdotit, että katsoisimme sen filmin.	2843759	Tú sugeriste que viéramos la película.
2843552	Onko teidän maallanne ydinaseita?	2844392	¿Vuestro país posee armas nucleares?
2843546	Tom ei ole vielä noussut.	2844394	Tom todavía no se levanta.
2843524	Soitin tänään Tomille.	2844396	Llamé hoy a Tom.
2843514	Pyydän anteeksi, että olen aiheuttanut teille vaivaa.	2844402	Pido disculpas por haberles causado problemas.
2482638	Tullessani kotiin minua odotti pieni yllätys: eteinen oli täynnä savua.	2845858	Cuando llegué a casa me esperaba una pequeña sorpresa: el pasillo estaba lleno de humo.
2132969	Lupaan, että se on vaivan arvoista.	2845867	Prometo que vale la pena.
2825556	Toivon ettei siitä ollut liian paljon vaivaa.	2845872	Espero que no haya sido demasiado problema.
2400310	Kaikki lääkärit sanovat, että minä en saa juoda kahvia, mutta minä juon kuitenkin vähän silloin tällöin mukavassa seurassa.	2847461	Todos los doctores dicen que yo no debo tomar café, y sin embargo bebo un poco de vez en cuando en buena compañía.
2395063	Opettajan täytyy olla oikeudenmukainen oppilaitaan kohtaan.	2851256	Un profesor debe ser justo con sus alumnos.
1184589	Nuori mies, jonka palkkasin assistentikseni, työskentelee kovasti.	2851993	El joven al que contraté como mi asistente trabaja muy duro.
2280157	Mene yläkertaan ja käy nukkumaan.	2852288	Subí las escaleras y me fui a dormir.
794352	Vain klubin jäsenillä on oikeus käyttää tätä huonetta.	2852308	Solo los miembros del club tienen derecho a ocupar este cuarto.
2832385	Kuinka monta ihmistä on juhlissasi?	2852334	¿Cuánta gente hay en tu fiesta?
2746110	Kun yritin selittää syitäni, hän yksinkertaisesti tuli vielä vihaisemmaksi.	2852376	Cuando probé explicarle mis motivos, él simplemente se puso más furioso.
2482578	Liisan kesämökki on kuulemma palanut.	2852400	Dicen que la casa de veraneo de Liisa se incendió.
2096838	Tuo kamera kuuluu minulle.	2852401	Esa cámara me pertenece.
