598207	Ha gyorsan futsz, eléred a vonatot.	609499	Se corri veloce puoi riuscire a prendere il treno.
596752	A cél nem mindig szentesíti az eszközt.	609577	Il fine non giustifica necessariamente i mezzi.
738592	Ő nagyon tapintatos és jóságos volt.	738603	Era molto gentile e ubbidiente.
738787	Különös számodra, hogy én is ember vagyok?	738791	È strano per te che io sia un uomo?
738821	Még emberek vagyunk.	738828	Perfino noi siamo persone.
604295	A feleségeddel akarok aludni.	784629	Voglio dormire con tua moglie.
661085	Inkább hiúságból, mint kíváncsiságból kezdett el teniszezni.	835524	Lei ha cominciato a giocare a tennis non tanto per curiosità, quanto per vanità.
728518	Volt kedves elmagyarázni nekem az utat addig a boltig.	840576	Mi mostrò la strada per il negozio.
642843	Koránál sokkal fiatalabbnak próbált tűnni.	842581	Lei cercava di sembrare molto più giovane della sua vera età.
783236	Türelmetlenné teszel.	843119	Mi fai perdere la pazienza.
732236	Terített asztalnál mindig akad barát.	845225	Una tavola imbandita chiama amici.
825449	Korán kelsz, nemde?	845711	Ti alzi presto, vero?
643341	Hol vannak a szemeid?	862242	Dove sono i tuoi occhi?
581531	Tegnap a naplómba sokat írtam.	863637	Ho scritto molto sul mio diario ieri.
630533	Ma este le fog hűlni.	878852	Farà freddo stanotte.
534005	Ez a legnagyobb szálloda ebben a városban.	888617	Questo è il più grande albergo di questa città.
782479	Ez egy kivételes eset.	889574	Questo è un caso eccezionale.
559318	Nem beszéli a nyelvünket.	894221	Lei non parla la nostra lingua.
703195	Hagyjátok abba az időpocsékolást, és térjetek vissza a munkátokhoz.	895290	Smettila di sprecare il tempo e torna al lavoro.
687028	Mások a te korodban gyakran szembesülnek ezzel a problémával.	898029	La gente della tua età ha spesso questo problema.
703198	Itt tilos pocsékolni a vizet.	900081	Qui è vietato sprecare acqua.
535897	Három évig éltem Sasayamában.	900764	Ho vissuto a Sasayama per tre anni.
613741	Szorgalmasabban kell tanulnod a japán nyelvet.	906240	Devi studiare il giapponese con più diligenza.
694942	Három évvel idősebb nála.	922402	È più vecchio di lei di 3 anni.
721986	Vérségi kötelék van köztünk.	926642	Siamo consanguinei.
670609	Elég elemózsiát hoztál?	928123	Hai portato con te abbastanza provviste?
896340	Férfinak nem illik csúnyát mondani másról a hata mögött.	928142	Non è da uomini parlar male degli altri alle spalle.
703514	Egy négyszobás apartmant bérelt ki.	928143	Ha affittato un appartamento di quattro stanze.
728285	Nincs ok aggodalomra.	930649	Non c'è nessun motivo di aver paura in anticipo.
671103	A javaslatodnak semmi értelme.	937768	La tua proposta non ha alcun senso.
709144	Nyisd ki könyvedet a tizedik oldalon.	946702	Aprite il libro a pagina dieci.
590528	Még öt-tíz évet kell várni, amíg a technológia készen lesz.	984052	Ci vorranno dai cinque ai dieci anni prima che questa tecnologia sia pronta.
827377	Ha kidőlt a fa, mindenki tördeli az ágát.	987092	Se l'albero cade, tutti i rami si spezzano.
694046	Két évvel idősebb, de nem olyan magas, mint én.	987831	Lui è più vecchio di me di due anni, ma è più basso di me.
781263	A vadász fürkészte az eget.	990326	Il cacciatore esplorò l'aspetto del cielo.
597832	Ő más festőket utánoz.	990406	Imita altri pittori.
980145	Egy kis ízelítőt adtunk az eszperantó nyelvtanából.	997694	Abbiamo dato un assaggio della grammatica dell'esperanto.
966039	Akinek nem inge, ne vegye magára.	1000992	Una parola non colpisce chi non ne è toccato.
792082	Az egyik kilenc, a másik egy híján tíz.	1002530	Uno è nove, l'altro dieci meno uno.
866903	Megmentették őt a veszélytől.	1002620	L'hanno tratto in salvo da un pericolo.
850833	Aki szeret, féltékeny.	1009568	Chi ama è geloso.
942403	Bocsáss meg, hogy nem tartottam be az ígéretem.	1012864	Perdonami per aver infranto la promessa.
984013	A hullák fölött keselyűk köröztek.	1017145	Avvoltoi volteggiavano sui cadaveri.
703884	Azt suttogják, hogy a miniszterelnök súlyosan beteg.	1017149	Gira voce che il primo ministro sia gravemente ammalato.
671116	Minden kakas úr a saját udvarában.	1020131	Ogni gallo comanda solo nel suo cortile.
790822	Kétszáz dollárt fektetett a növekvő vállalkozásba.	1020371	Ha investito duecento dollari in un affare promettente.
766676	Apa pár nap múlva visszajön.	1021346	Papà tornerà in un paio di giorni.
710874	Hazautazása után keressen fel egy szemorvost.	1035794	Una volta tornato nel suo Paese, è pregato di consultare un oftalmologo.
601565	Ne vessünk meg más embereket.	1062053	Non dovremmo disprezzare gli altri.
524106	Ez nem fog megtörténni.	1086035	Questo non succederà.
1030766	Mindig dörmög, mint egy medve.	1087386	Brontola sempre come un orso.
750098	Kézzelfogható bizonyítékom van.	1087392	Ho una prova palpabile.
686180	A pártok megosztották az embereket.	1090831	I partiti dividevano gli uomini.
608191	- Tudom, hogy érzel, Hirosi - mondta Mike.	1100292	"Capisco come ti senti, Hiroshi." - dice Mike.
591956	Miért van az élet tele szenvedéssel?	1100297	Perché la vita è così piena di sofferenza?
1040209	Tavaly házat vásároltak ott, ahova mi vakációzni megyünk.	1100431	L'anno scorso hanno comprato una casa nel posto dove noi stiamo andando in vacanza.
1046884	Számomra, a darab elég érdekes volt.	1101849	Per quanto mi riguarda, la rappresentazione era abbastanza interessante.
731024	A munkaszüneti napon minden iskola zárva van.	1101909	Tutte le scuole sono chiuse in quella ricorrenza.
998310	Ön kísérteteket lát fényes nappal.	1128789	Vedi fantasmi in una giornata luminosa.
750059	A fiatalember bekattintotta a bicskáját.	1137650	Il giovane chiuse con uno scatto il suo coltello da tasca.
588852	A kapitány utasította az embereit, hogy azonnal gyűljenek össze.	1152827	Il capitano ordinò ai suoi uomini di riunirsi immediatamente.
588854	Egy hajó kirakodott a kikötőben.	1152828	La nave fu scaricata nel porto.
893964	Ha főzni kezdtél, ne fuss el a tűztől.	1181794	Chi ha cominciato a cucinare, non si allontani dal fuoco.
719721	Ő most nincs itt.	1185164	Non è qui ora.
719786	Személyesen a miniszterrel beszéltem.	1187873	Ho parlato proprio io con il ministro.
531246	Talán ez az ő számára pontosan ugyanaz lesz.	1187878	Magari sarà esattamente lo stesso per lui.
739366	Majd' szomjan halok!	1194542	Muoio di sete!
1225493	Tamás nem tudta uralni dühét.	1225498	Tom non poté controllare la sua rabbia.
1242388	Olyan savanyú ez a bor, mint az ecet.	1242393	Questo vino è aspro come aceto.
628783	Ma reggel hűvös van, nemde?	1255521	È fresco stamattina, non è vero?
641805	A nagy forgalom ellenére pontosan érkeztünk.	1272876	Nonostante il traffico intenso siamo arrivati in orario.
692988	A homokszemcsék gyorsan leülepednek a vízben.	1272935	I granelli di sabbia sedimentano rapidamente in acqua.
910619	A hölgy sokáig küzdött a halállal.	1571616	Se ha combattuto per molto contro la morte.
1583435	A kutya éhesnek látszik.	1583648	Sembra che il cane abbia fame.
1772927	A katedrális uralja a városképet.	1772933	La cattedrale domina l'immagine della città.
1559237	Tom nem teniszezik túl jól.	2028891	Tom non gioca molto bene a tennis.
2067238	Emlékszel erre a játékra?	2067247	Ti ricordi di questo gioco?
1067746	Ördög és pokol!	2132908	Inferno e diavolo!
3294086	Tom volt az első barátom.	3294095	Tom era il mio primo amico.
3108752	Egy kivételével minden munkás hazament.	3307955	Tutti gli operai andarono a casa, eccetto uno.
3108752	Egy kivételével minden munkás hazament.	3307957	Tutti gli operai andarono a casa, tranne uno.
3414214	Megetetted a kutyát ma reggel?	3415631	Ha dato da mangiare al cane questa mattina?
3659179	Haza akarok menni!	3659180	Voglio andare a casa!
4089449	Magyarok vagyunk.	4089477	Siamo ungheresi.
4195081	Inkább éljek egy napot oroszlánként, mint száz évet birkaként.	4198106	Meglio vivere un giorno da leone, che cento anni da pecora.
4270675	Hasfájása volt.	4270678	Lui aveva il mal di stomaco.
711757	A fiú olyan fáradt volt, hogy már lépni se tudott.	4568519	Il ragazzo era così stanco che non riusciva più a fare un solo passo.
764045	Várjunk itt, amíg visszajön.	4568652	Aspettiamo qui finché lui ritorna.
4432094	Ez a rendelkezés jövőre lép érvénybe.	4579944	Questa disposizione è valida a partire dall'anno prossimo.
4639149	Szükséged van egy ügyvédre.	4639153	Hai bisogno di un avvocato.
4641156	A fogyasztók általában fontosabbnak tartják a mennyiséget a minőségnél.	4645588	In generale, i consumatori preferiscono la quantità alla qualità.
3980949	Beszélsz magyarul?	5222030	Parli ungherese?
4308851	A virág sárga.	5231079	Il fiore è giallo.
5237670	Nem vagyunk angyalok.	5237682	Non siamo angeli.
3950290	Józsika a kertben van.	5242117	Giuseppe è in giardino.
3946641	A szomszédom asztalos.	5242175	Il mio vicino è un carpentiere.
3634343	Ő túl fiatal.	5246434	Lui è troppo giovane.
3027419	Bangladesben vagy?	5247351	Tu sei in Bangladesh?
5083363	A víz nem tiszta.	5248696	L'acqua non è pulita.
3950290	Józsika a kertben van.	5248804	Józsika è in giardino.
4419972	Te is velünk vagy?	5251398	Sei anche con noi?
4419972	Te is velünk vagy?	5251405	Tu sei anche con noi?
5279288	Úszni akarok!	5279315	Io voglio nuotare!
4552966	A következő megálló Aquincum.	5280873	La prossima fermata è Aquincum.
5316914	Az olasz zászló zöld, fehér és piros.	5316926	La bandiera italiana è verde, bianca e rossa.
827479	Magyar vagyok.	5317579	Sono una ungherese.
5316908	A magyar zászló piros, fehér és zöld.	5317607	La bandiera ungherese è rossa, bianca e verde.
5316285	A kutya fekete.	5317846	Il cane è nero.
3977773	Milyen színű ez a hal?	5318252	Di che colore è questo pesce?
5316287	A könyv fekete.	5318270	Il libro è nero.
5332729	Otthon magyarul beszélünk.	5332737	Parliamo ungherese a casa.
5399313	Én nem emlékszem pontosan.	5399317	Io non ricordo esattamente.
5309392	A fokhagyma jó az egészségnek.	5424864	L'aglio è bene per la salute.
4712875	Az úszás jót tesz az egészségnek.	5424937	Il nuoto fa bene alla salute.
5469263	Van kedved megnézni egy filmet valamikor?	5469265	Ti piacerebbe andare a vedere un film qualche volta?
5469275	Van egy fia az első házasságából, akit Tomnak hívnak.	5469276	Lui ha un figlio del primo matrimonio che si chiama Tom.
5492953	Meleg van ma!	5492977	Fa caldo oggi!
5503699	Anyanyelvem a magyar.	5503893	La mia lingua madre è l'ungherese.
5503699	Anyanyelvem a magyar.	5503895	La mia lingua materna è l'ungherese.
5503699	Anyanyelvem a magyar.	5503896	La mia madrelingua è l'ungherese.
5503699	Anyanyelvem a magyar.	5503984	L'ungherese è la mia lingua materna.
4705695	Ragyog a Hold.	5511830	La luna splende.
3271702	Hallgass a szívedre!	5513497	Ascolta il tuo cuore!
5365740	Én nem vagyok feledékeny.	5513608	Io non sono smemorata.
5442615	Ne felejtsétek el elolvasni a megjegyzéseket!	5519428	Non dimenticate di leggere i commenti.
2106313	Ó, egy pillangó!	5647224	Oh, una farfalla!
6111274	Ez a mondat hibás.	6111291	Questa frase è sbagliata.
6121438	Erős vár a mi Istenünk.	6121444	Una solida fortezza è il nostro Dio.
6213724	Te vagy az egyetlen, aki valóban megért engem.	6213729	Tu sei l'unico che mi capisce veramente.
6955103	Jövőre Ausztráliába utazom.	6955132	Partirò per l'Australia l'anno prossimo.
3872713	A nagybátyám nagyon gazdag.	7139460	Mio zio è molto ricco.
3316460	Az a véleményed, hogy hasonlít az apjára?	8288511	Pensi che assomigli suo padre?
8729017	Nem beszélek olaszul, csak tudok néhány szót.	8729022	Non parlo italiano, conosco solo alcune parole.
8749892	Kérdezd meg Jakabot, a darust.	8749959	Chiedi a Giacomo, l'operatore di gru.
9035243	Használat előtt jól fel kell rázni.	9035260	Agitare bene prima dell'uso.
9144125	Beljebb!	9144128	Piú dentro!
9591574	Szeretek az óceánban úszni.	9591668	Mi piace nuotare nell'oceano.
9812351	Nem mozdult a krokodil.	9812747	Il coccodrillo non si mosse.
10062480	Koreai vagyok. Dél-koreai. Nő.	10062484	Sono coreana, sudcoreana.
4624103	Tudsz válaszolni?	10086098	Puoi rispondere?
10259049	Heten vagytok?	10259088	Siete in sette?
10281781	A lámpa piros volt, de a sorompó nyitva volt.	10281789	Il semaforo era rosso ma la barriera era aperta.
10281803	Nem kaptunk jegyet.	10281812	Non abbiamo ottenuto alcun biglietto.
10283009	Izgalmasnak tűnik.	10284102	Sembra eccitante.
4730211	Mindig pontos.	10362260	Lei è sempre puntuale.
4329804	Fut.	11518252	Lei corre.
11549334	Írástudatlan vagyok.	11549899	Sono analfabeto.
528904	Külföldi vagyok.	11629073	Sono straniera.
11661789	A szlovén ábécé 25 betűből áll: a, b, c, č, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, š, t, u, v, z, ž.	11661798	L'alfabeto sloveno si compone di 25 lettere: a, b, c, č, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, š, t, u, v, z, ž.
11669088	Ő a nagy szerelmem.	11670483	Lei è il mio grande amore.
4641072	Mit eszik a tigris?	11821584	Cosa mangia la tigre?
11827280	Nekem tetszik a nevem.	11827286	Il mio nome mi piace.
11827290	Nekem tetszik a neved, Tom.	11827376	Mi piace il tuo nome, Tom.
12016745	Bárcsak fiatalabb lennék!	12016751	Magari fossi più giovane.
12219320	Helyezze be a kártyát!	12219325	Introdurre la tessera.
3613193	Nagyon gyanús nekem ez a hölgy.	12385527	Sono molto sospettoso di questa signora.
12404343	A könyvem új.	12404412	Il mio libro è nuovo.
12642145	Ha hallgattunk volna rá, maradt volna nekünk egy kevés.	12642161	Se lo avessimo ascoltato, ci sarebbe rimasto un po' per noi.
5426858	Iszol kávét?	12713191	Voi caffè?
12775970	Az apa férfi, az anya nő.	12776068	Il padre è uomo, la madre è donna.
9981412	A teraszon ebédelünk.	12831296	Stiamo pranzando sulla terrazza.
4817538	Mit tudsz?	12956038	Che cosa sai?
4961854	Miért akarod tudni?	12994922	Perché vuoi saperlo?
988877	Nem csak kenyérrel él az ember.	13034708	Non di solo pane vive l'uomo.
13085495	A szoftvert a legújabb verzióra frissítettem.	13087344	Ho aggiornato il software alla versione più recente.
13158717	Hogyan védekezhetünk a koronavírus ellen?	13158751	Come possiamo proteggerci dal coronavirus?
7876394	Hogy vannak a többiek?	13199921	Come stanno gli altri?
11555304	Ő a tanárunk.	13271948	Lui è il nostro insegnante.
13282813	Mindeközben az első hiba az volt, hogy elhívták Tomot, aki a gyomorfekélye miatt minden apróságon felkapja a vizet.	13282819	Intanto il primo errore fu di far venire Tom che per via dell'ulcera allo stomaco prende fuoco per ogni nonnulla.
13308751	Remélem, jól csináltam.	13308943	Spero di averlo fatto bene.
13325000	Állat vagyok.	13325001	Sono un animale.
11113143	A politikusok paraziták.	13331995	I politici sono parassiti.
13335218	Török vagy?	13335563	Sei turca?
13335218	Török vagy?	13335565	Sei turco?
10309128	A tűzoltóság a rendőrkapitányság mellett van.	13335808	La caserma dei vigili del fuoco si trova accanto alla stazione di polizia.
13336878	Tom megragadta a tűzoltó készüléket, és a lángok felé rohant	13336881	Tom afferò l'estintore e corse verso le fiamme.
6195857	Ma van az elefántok világnapja.	13348157	Oggi è la Giornata mondiale degli elefanti.
