392447	Коначно!	475316	Sonunda!
392447	Коначно!	475317	Nihayet!
478980	Ја сам професор.	478988	Ben bir profesörüm.
481629	Да ли је он доктор?	481634	O doktor mu?
488764	Она се зове Луцифера.	488799	Onun adı Lucifera.
487090	Извините, ко је ова жена?	488805	Affedersiniz, bu kadın kim?
508491	Ово је комунизам.	508494	Bu, komünizmdir.
845603	Brad Pitt je glumac.	872623	Brad Pitt bir aktördür.
846885	Nina se rastala od muža.	872627	Nina, eşinden boşandı.
843918	Alkohol je štetan za jetru.	872629	Alkol, karaciğere zararlıdır.
810820	Dobar dan, šta želiš?	872631	İyi günler, ne istiyorsunuz?
664787	Firenca je najlepši grad u Italiji.	874045	Floransa, İtalya'daki en güzel şehirdir.
908414	Imamo tri psa, jednog belog i dva crna.	909228	Üç tane köpeğimiz var, biri beyaz, ikisi siyah.
908414	Imamo tri psa, jednog belog i dva crna.	909231	Biri beyaz, ikisi de siyah olmak üzere üç köpeğimiz var.
907020	Nedostaje mi moj elektronski rečnik. Da li ga je slučajno neko video?	909233	Elektronik sözlüğümü kaybettim. Bir ihtimal gören var mı?
923290	Knjige su moji najbolji prijatelji.	923566	Kitaplar benim en iyi arkadaşlarımdır.
1066450	Почињем сутра.	1066965	Yarın başlarım.
1066449	Да ли оцењујете да је атрактивна.	1066966	Onun çekici olduğunu sanıyor musun?
805500	Trebaju mi makaze da isečem ovaj papir.	1158165	Bu kağıdı kesmek için bir makasa ihtiyacım var.
1075132	Изволите, покажите ми вашу рањену руку.	2314323	Lütfen bana yaralı kolunu göster.
3334495	Auto je plav.	3334564	Bu araba mavi.
4649510	Život je kratak.	4680581	Hayat kısadır.
4644961	Imam plan. Ne brini.	4680583	Planım var. Kusura bakma.
4644960	Da li si kupio hranu za mačke?	4680586	Kedi maması aldın mı?
4644954	Nađi mačku.	4680588	Kediyi bul.
2067536	Ја не желим да се мешам у ваш посао.	5022105	Sizin işinize müdahale etmek istemiyorum.
3295062	"30 juana za malu sobu je previše", smatrao je on.	5762646	"30 Yuan bu oda için oldukça pahalı," dedi.
5887271	Једем.	6561818	Yiyorum.
5863909	Играм хокеј.	6563301	Hokey oynuyorum.
5861083	Љубав побеђује све.	6563302	Aşk her şeyi yener.
