377644	L'oceano Atlantico separa l'America dall'Europa.	403928	Atlas Okyanusu Amerika'yı Avrupa'dan ayırır.
342178	Che noia.	403929	Sıkıldım.
4458	Sono sposata e ho due bambini.	403930	Evliyim ve iki çocuğum var.
381875	La notizia l'ha resa triste.	403931	Haberler onu üzdü.
382140	Non bevo molto vino.	403932	Çok şarap içmiyorum.
350614	Nancy lo invitò ad una festa.	403933	Nancy onu bir partiye çağırdı.
4621	Mangiando troppo si ingrassa.	403934	Çok fazla yersen şişmanlarsın.
399997	Adoro il golf.	403935	Golfün büyük bir hayranıyım.
4435	È grave?	403936	Kötü mü?
380746	La gente ha paura della guerra.	403937	İnsanlar savaştan korkar.
4452	Non mi sento bene.	403938	İyi hissetmiyorum.
353414	Il nostro insegnante ci dà molti compiti.	403939	Öğretmenimiz bize çok ödev verir.
475619	Loro hanno perso molto.	475625	O bir sürü şey kaybetti.
475621	Il caffè mi mantiene sveglia.	475626	Kahve beni uyandırıyor.
475643	Mi piace molto.	475647	Ondan çok hoşlanıyorum.
4368	Devo andare a dormire.	476310	Uyumaya gidiyorum.
4381	Perché lo chiedi?	476312	Neden soruyorsun?
4408	Hai un preservativo?	476313	Prezervatifin var mı?
4631	È saltato dalla finestra.	476750	O, pencereden dışarı atladı.
411686	Ieri sera mi hanno rubato la macchina.	497695	Dün gece arabam çalındı.
411685	Quante penne hai?	497709	Kaç tane dolma kalemin var?
377631	Il simbolo chimico H significa idrogeno.	502139	H kimyasal sembolü hidrojeni ifade eder.
373961	Sono libero ora.	502707	Şu an boşum.
503148	Ho scoperto che aggiungere le proprie frasi a Tatoeba può risultare molto più divertente di tradurne altre già esistenti.	503176	Cümleleri eklemeyi keşfettim, Tatoeba'da çevirmek diğerlerinden daha çok eğlenceli olabilir.
503156	Guardare le foto dei propri amici su Facebook è solo una perdita di tempo.	503177	Facebook'taki arkadaşlarının resimlerine bakmak vakit kaybıdır.
625082	Quelle mele sono grandi.	628238	Şu elmalar büyük.
628589	Vieni Emilia! Tuo padre ti aspetta.	753673	Emilia, buraya gel! Baban seni bekliyor!
869107	È facile.	869119	Bu kolay.
930237	Lui è già arrivato?	930241	O çoktan geldi mi?
937673	L'ingegnere non vive, funziona.	937912	Mühendis yaşamaz, çalışır.
937669	Chi dorme con i cani si sveglia con le pulci.	937916	Kır atın yanında duran ya suyundan ya huyundan alır.
948516	È così.	948529	Hepsi bu kadar.
382389	Vuoi qualcosa da bere?	986373	Bir şeyler içmek ister misin?
968092	La ricchezza di quel paese viene dal suo petrolio.	1060578	Şu ülkenin parası petrolden geliyor.
374584	È facile sommare 5 a 10.	1063867	10'a 5 eklemek kolaydır.
1022983	Mi alzai alle cinque quella mattina.	1128545	O sabah saat beşte kalktım.
1022996	Mi lasceresti andare ora?	1128550	Şimdi gitmeme izin verir misiniz, lütfen?
1022997	La guerra li ha privati della felicità.	1128551	Savaş onları mutluluklarından mahrum etti.
1022998	L'ufficio del sindaco è nel municipio.	1128552	Belediye Başkanının bürosu Belediye Binasındadır.
1023002	Mi scusi. Mi permetta di segnalare tre errori nel suddetto articolo.	1128554	Affedersiniz, yukarıdaki makaledeki üç hatayı göstermeme izin verin.
1023003	Non approvò che andassi lì.	1128555	O, oraya gitmemi onaylamadı.
1023005	Puoi usare questo telefono.	1128556	Bu telefonu kullanabilirsin.
1023007	Fa pratica come dentista.	1128557	O, bir dişçi olarak çalışır.
1023008	Ammazzavamo il tempo giocando a carte.	1128559	Kart oynayarak zaman geçirdik.
1023015	È una vera strega!	1128562	O, gerçek bir cadı!
1023017	Il professore ordinò che l'aula venisse pulita.	1128563	Öğretmen sınıfın temizlenmesini emretti.
1023019	Questo cappello mi è costato 10 dollari.	1128564	Bu şapka bana on dolara mal oldu.
1023020	Nella notte di Halloween i bambini vanno porta a porta.	1128565	Cadılar Bayramı gecesinde çocuklar kapı kapı dolaşırlar.
1023238	Noi nuotiamo nel mare.	1131330	Biz denizde yüzdük.
1023247	"Qualcuno può aiutarmi?" "Io lo farò".	1131339	"Biri bana yardımcı olabilir mi?" " Ben ederim."
1055346	Non posso ricordare niente di peggiore.	1140506	Daha kötü bir şey hatırlayamıyorum.
1006603	Mio padre è troppo testardo per ammettere le sue colpe.	1142057	Babam hatalarını kabul edemeyecek kadar inatçıdır.
1006605	La polizia arrestò un sospetto in relazione con il furto.	1142059	Polis soygunla ilgili olarak bir şüpheliyi tutukladı.
375647	Sta parlando al telefono.	1144147	Telefonda konuşuyor.
936272	Possiamo parlare?	1144563	Konuşabilir miyiz?
946839	È un attore.	1144566	O bir aktör.
418215	Detto in una parola, è un vigliacco.	1166997	Tek kelimeyle bir korkaktır o.
1097282	Ero un uomo ricco.	1209352	Ben zengin bir adamdım.
1097283	Resterò a casa oggi.	1209354	Bugün evde kalacağım.
1097294	Voglio andare da qualche parte in Europa.	1209358	Avrupa'da bir yere gitmek istiyorum.
1097296	Voglio che parta.	1209361	Onun gitmesini istiyorum.
1075944	La bici è mia.	1210179	Bisiklet benim.
1075947	Cos'hai mangiato per pranzo oggi?	1210180	Bugün öğle yemeği için ne yedin?
612796	C'è stato un terremoto ieri.	1282749	Dün bir deprem oldu.
941194	Ci sono delle frasi che tutta la gente conosce.	1282762	Herkesin bildiği cümleler var.
1168773	Questa impresa produce televisori.	1282769	Bu firma, televizyon üretiyor.
710370	Ogni volta che ascolto quella canzone ricordo la mia gioventù.	1283206	Ne zaman bu şarkıyı duysam gençliğimi hatırlarım.
908543	Lei non è una programmatrice informatica?	1283292	O, bilgisayar programcısı değil mi?
374530	Questo problema è troppo semplice.	1284862	Bu problem çok basit
1106938	La zuppa è troppo calda.	1284876	Çorba çok sıcak.
4504	Per un momento ho pensato che fosse impazzito.	1284889	Bir an delirdiğini düşündüm.
1237918	Io sono molto sensibile al freddo.	1284900	Soğuğa karşı çok hassasım.
350981	Ho cambiato indirizzo lo scorso mese.	1286593	Geçen ay adresimi değiştirdim.
373793	Lo spagnolo è la sua lingua madre.	1286594	İspanyolca onun ana dili.
794975	Tradurrai questa in francese?	1287374	Bunu Fransızcaya çevirir misin?
438936	Studio all'università di Hyogo.	1287545	Hyogo Üniversitesi'nde okuyorum.
826581	Non ho ancora pranzato.	1287563	Henüz öğle yemeği yemedim.
955175	Hai un account su Twitter?	1287570	Twitter hesabın var mı?
432981	È una ragazza ostinata.	1287708	O, dikkafalı bir kız.
375012	Hanno difeso il loro paese.	1288922	Ülkelerini savundular.
375698	Hanno la stessa età.	1288933	Aynı yaştalar.
707077	Hanno bevuto due bottiglie di vino.	1288977	Onlar iki şişe şarap içti.
755370	Hanno discusso il problema.	1288983	Onlar problemi tartıştılar.
1260369	Non mi piace bere il caffè.	1314597	Kahve içmeyi sevmem.
1228745	Dove stai andando esattamente?	1480991	Tam olarak nereye gidiyorsun ?
757538	Non riesco più a sopportare questo freddo.	1521325	Bu soğuğa daha fazla dayanamıyorum.
1201526	Sento le voci.	1521395	Bir takım sesler duyuyorum.
1014685	L'uomo primitivo migrò in tutte le parti del mondo.	1560726	büyünün ilkel toplumlarda önemli rolü vardır.
993100	A te l'arduo compito di scegliere il candidato migliore.	1560769	Cumhuriyetçi aday seçimi kazandı
1738943	Il mio paese è situato nell'Africa del Nord, a sud del Mar Mediterraneo.	1738946	Benim ülkem Kuzey Afrika'da ve Akdeniz'in güneyinde yer alır.
1752182	Lui è una persona strana.	1759999	O, tuhaf birisi.
1278513	Lui lavora in una fabbrica.	1760858	O bir fabrikada çalışıyor.
1752354	La zuppa è buona?	1760869	Çorba lezzetli miydi?
1748495	Voglio dire una cosa.	1760892	Bir şey söylemek istiyorum.
1748494	Lui studia dopo cena.	1760898	Akşam yemeğinden sonra çalıştı.
1438904	Lui è cresciuto in Australia.	1761013	Avustralya'da büyüdü.
1762774	Sono casalinga.	1764898	Ben bir ev kadınıyım.
