345242	Comprar el CD cuesta 10 dólares.	465575	이 CD 는 10 달러 입니다.
520890	Ella se puso roja.	912391	그녀는 얼굴이 빨개졌다.
537821	Colón descubrió América en 1492.	914556	1492년에는 콜럼버스가 아메리카 대륙을 발견했다.
549434	Tienes sentido del humor.	917379	너는 위트 감각이 좋다.
346570	¿Se puede pagar con tarjeta?	924896	카드로 지불할 수 있습니까?
435074	¡Buen apetito!	933984	맛있게 드십시오!
533237	Nací el 14 de febrero de 1960.	935486	나는 1960년 2월 14일에 태어났다.
515928	Nací el 22 de noviembre de 1948.	1003667	나는 1948년 11월 22일에 태어났다.
603397	No, no estoy cantando.	1587297	아뇨, 노래 안하고 있는데요?
1090071	Fuimos a una pizzería italiana.	1587298	우린 이탈리아 피자집에 갔어요.
452974	No sé cuándo volverá.	1600252	그녀가 언제 돌아올지 모르겠다.
687656	¿Dónde está la estación de metro más cercana?	1756104	가장 가까운 지하철역이 어딥니까?
855849	El experimento ha fallado.	2088269	실험은 실패했다.
1651405	Atate el cordón del zapato.	2110873	신발끈을 묶으세요.
1805507	Pronto te acostumbrarás a vivir aquí.	2849843	곧 여기에서 사는 것에 적응될 거예요.
1693765	Puedo prestarte algo de dinero si quieres.	2849844	당신이 원한다면 나는 돈을 어느정도 빌려줄 수 있어요.
2183746	Aún debes aprender mucho sobre relaciones.	2849845	아직도 당신은 인간관계에 대해 많이 배워야 해요.
2094478	¿Cuándo pretendes empezar?	2850010	언제 시작할 생각이에요?
1909484	Las obras de arte cruzaron el océano para ser exhibidas acá en Brasil.	2850011	여기 브라질에서 전시되기 위해서 이 예술 작품들이 바다를 건너 왔어요.
1638222	Empezó a quedarse calvo siendo bastante joven.	2850012	그는 꽤 젊었을 때부터 대머리가 되기 시작했다.
2812	Para ser perfecta sólo le faltaba un defecto.	2850013	그녀는 하나의 결점만 없었다면 완벽했을 것이다.
1439634	Tom pasa todo su tiempo pensando en Mary.	2852339	톰은 메리 생각 하느라 시간을 다 보낸다.
1005002	Usted le dijo que había terminado el trabajo tres días atrás.	2852341	당신은 삼일전에 일을 끝냈다고 말했다.
1702896	Mayuko le dio una mascada a mi manzana.	2852359	마유코는 내 사과를 한 입 베어물었다.
1809566	Cerré suavemente la puerta para no despertar al bebé.	2852362	나는 아기를 깨우지 않으려고 문을 살며시 닫았다.
1545701	Los cerdos huelen mal, pero tienen muy buen olfato.	2852365	돼지들은 악취가 나지만, 후각이 아주 좋다.
2636	Sólo puedo esperar.	2852408	기다릴 수 밖에 없다.
878672	No tiene cuarto para estudiar.	2852411	공부할 방이 없다.
715756	Dice que siempre le ha sido fiel a su esposa.	2852464	그는 자기 아내에게 늘 진실했었다고 한다.
720093	Es difícil complacerle.	2852466	그의 비위를 맞추기가 너무 힘들다.
752918	Hay un vuelo entre Tokio y Moscú.	2852480	도쿄와 모스크바 간을 오가는 항공편이 있다.
1567850	Kate encontró el reloj que había perdido.	2852508	케이트는 잃어버렸던 손목시계를 찾았다.
2471563	No seas tan estricto. Solo son niños.	2852511	너무 엄격하게 굴지마라. 그냥 아이들일 뿐이다.
2123375	¿Cuánta gente vino al zoológico ayer?	2852522	어제 몇명이서 동물원에 갔어요?
1937788	Él iba de un lado para otro en la habitación.	2852541	그는 방 한쪽에서 다른 쪽으로 갔었다.
989343	Ella le preguntó si era feliz.	2852552	그녀는 그에게 행복하냐고 물었다.
1125792	Estás seguro aquí conmigo.	2854704	너는 나랑 여기 같이 있으니 안전하다.
635736	El eslogan de Twitter es "La mejor manera de descubrir qué hay de nuevo en tu mundo".	2854711	트위터의 슬로건은 '당신이 사는 세상에서 지금 무슨 일이 일어나고 있는지 알 수 있는 가장 좋은 방법'이다.
1250882	Él se hizo marinero.	2854714	그는 해군이 되었다.
2741907	El hombre del que están hablando lleva mucho tiempo muerto.	2854718	그들이 말하는 남자는 죽은지 오래 됐는데.
1400007	Aprendo el náhuatl en mi escuela. Soy mexicano.	2855877	저는 학교에서 나와틀어를 배워요. 멕시코 사람이에요.
2248525	Él cargaba una bolsa llena de manzanas.	2857509	그는 사과를 가득 채운 봉지를 들고 있었다.
668566	Los libros son para la gente que desearía estar en otro lugar.	2857510	책은 어딘가 다른 곳에 있기를 원하는 사람들을 위한 것이다.
1615466	Haré lo que tenga que hacer.	2857511	나는 해야할 것을 할 것이다.
1682819	Ella se esforzó en alcanzar su meta.	2857516	그녀는 목표에 도달하기 위해 노력했다.
1068543	Un beso sin bigote es como una sopa sin sal.	2857519	수염 없는 키스는 소금 없는 국과 같다.
2270633	Ha tenido usted una gran idea.	2860427	좋은 생각을 가지고 있네요.
1158697	Mi prima es periodista.	2860446	제 사촌은 기자예요.
854189	¿A qué hora llegará el tren de Kioto?	2860449	교토에서 오는 기차는 몇 시에 도착하나요?
581066	Pude responder todas las preguntas.	2860468	나는 모든 질문들에 대답할 수 있었다.
2124621	¿Me da su número de teléfono?	2860471	전화번호 좀 줄래요?
1715824	A Tom le dio un calambre en la pierna.	2860474	톰은 다리에 쥐가 났다.
795887	Tommy no pudo responder a la última pregunta.	2860508	토미는 그 마지막 질문에 대답할 수 없었다.
1713133	La sala estaba decorada con pinturas japonesas.	2860510	홀은 일본 그림들로 장식되어 있었다.
1256540	Estuve allá una vez.	2860511	거기에 한번 있었던 적이 있어.
1144152	Merry le tiene miedo a los perros.	2860512	메리는 개를 무서워한다.
1002779	Afortunadamente, el fuego fue apagado antes de que fuera demasiado grave.	2860515	다행히도 너무 심해지기 전에 불이 꺼졌다.
2756967	Ellas no pueden continuar sin Tom.	2860520	그들은 톰 없이는 계속할 수 없다.
2285660	Ayer no comió nada.	2860521	어제 그는 아무 것도 안 먹었다.
2110172	Sin embargo, el momento no fue muy oportuno.	2860545	하지만, 적절하지 못한 순간이었다.
1307481	Me rehúso a seguir siendo ignorado.	2860546	나는 더이상 무시당하는 것을 참지 않겠다.
1038712	Se odiaban a sí mismos.	2860549	그들은 자신을 싫어했다.
1750181	Él me puso los cuernos.	2860552	그는 바람을 피웠다.
1441389	Ellos se odiaban.	2860563	그들은 서로 싫어했다.
1359760	Él se perdió cuando se dirigía hacia aquí.	2864335	그는 여기로 오는 중에 길을 잃었다.
523782	Un día Pablo se perdió en la selva de Guatemala.	2864340	어느날 빠블로는 과테말라의 정글 속에서 길을 잃었다.
1803683	El pájaro se fue volando y se perdió de vista.	2864342	새가 날아가 버리고 시야에서 사라졌다.
724298	Se perdió en sus propios pensamientos.	2864344	그는 생각에 잠겼다.
2058443	El reloj que se me perdió el otro día era nuevo.	2864345	저번에 잃어버린 시계는 새 거였다.
2033143	Quiero volver a verlo.	2884317	그를 다시 보고 싶다.
2499	La educación en este mundo me decepciona.	3158450	이 세상의 교육이 실망스러워.
449793	¡Buen provecho!	3213662	맛있게 드세요!
536128	Hablando del rey de Roma.	3227792	호랑이도 제 말하면 온다.
847426	¿Cómo se dice "kaisha" en inglés?	3246575	"Kaisha"를 영어로 어떻게 말해요?
3373849	Tengo un chingo de hambre.	3374117	난 전라 배고프다.
2242675	Tom puede usar mi cámara de vídeo si quiere.	3668437	톰이 원한다면, 내 비디오 카메라를 쓸 수 있다.
3668663	Soy aburrido.	3669242	난 재미없는 사람이야.
455827	Estoy aburrido.	3669244	난 지루해.
463034	El juguete amarillo es pequeño.	3674945	그 노란색 장난감은 작다.
2368754	Volveré a las seis y media.	3674946	난 6시 반에 돌아올 거야.
3674948	Mi madre me dice que no estudie tan arduamente.	3674949	우리 엄마는 그렇게 열심히 공부하지 말래.
360217	Mi reloj es distinto al tuyo.	3675018	내 시계는 네 것과 다르다.
2782025	No quiero desperdiciar mi tiempo en esto.	3675029	이런 일에 시간을 낭비하고 싶지 않다.
1435714	¿Quieres salir o quedarte en casa? A mí me da lo mismo.	3675037	나갈까 집에 있을까? 난 어느 쪽이든 상관없다.
589781	Todos nosotros tenemos algún interés en la historia. En cierto sentido, somos todos historiadores.	3675040	우리 다 역사에 관심이 있어서 어떤 의미로 우리는 모두 역사가다.
1336403	Afganistán e Irán cambiaron sus himnos nacionales varias veces en el transcurso del siglo XX.	3675046	20세기 동안 아프가니스탄이랑 이란은 국가를 여러 번 바꿨다.
3276109	Los fantasmas son reales para aquellos que creen en ellos.	3675082	믿는 사람한테 귀신은 실제다.
596036	No quiero celebrar mi cumpleaños.	3675128	난 내 생일을 축하하고 싶지 않다.
675511	Se fueron a Estados Unidos el mes pasado.	3676974	저번달에 그들은 미국에 갔다.
3030	La entrada incluye una bebida.	3677000	식전 요리에는 음료가 제공됩니다.
3573563	¿Qué pasó esta mañana?	3677075	아침에 무슨 일이 있었니?
1517105	Mi hermana toca el piano cada día.	3677079	우리 언니는 날마다 피아노를 친다.
1517105	Mi hermana toca el piano cada día.	3677081	우리 누나는 날마다 피아노를 친다.
1517105	Mi hermana toca el piano cada día.	3677082	우리 여동생은 날마다 피아노를 친다.
3573564	Tardó varias semanas para recuperarse del choque.	3677086	그가 충격에서 벗어나는 데는 몇 주 걸렸다.
3573565	Tom me dijo que no abriera el sobre hasta mi cumpleaños.	3677090	톰이 나한테 봉투를 내 생일 때까지 열지 말래.
3573566	No sabía cuál debía comprar.	3677091	어느 걸 사면 좋을 지 몰랐다.
360092	Lloré toda la noche.	3680966	난 밤새도록 울었다.
1518066	Necesito un cuchillo para cortar la cuerda.	3680990	밧줄을 자르기 위한 칼이 필요하다.
3572147	Tengo un comentario.	3684916	저는 추가 의견이 있어요.
3572147	Tengo un comentario.	3684917	저는 논평할 말이 있어요.
1396489	Es pan comido.	3693778	껌이다.
3695252	¿Cómo se dice?	3695257	어떻게 말해요?
3706356	Naturalmente.	3706357	당근이지.
3707658	¡Estoy muerto!	3707659	이젠 끝장이야!
1357544	¿Y ahora qué?	3707768	이젠 어쩔 셈이야?
1929709	¡Ten cuidado!	3709076	조심해!
2881232	Todos buscaron al niño extraviado.	3712921	모두들 잃어버린 아이를 찾아 보았다.
3713562	¿Cuál es la prisa?	3713569	왜 그렇게 서둘러?
3051	Estoy embarazada de cuatro meses.	3752903	나는 임신 4개월이다.
1276063	¿Quién sigue?	3752905	다음은 누구 차례지?
1296664	El siguiente, por favor.	3752907	다음 분 오세요.
1874627	¡Eso es totalmente absurdo!	3752909	완전 말도 안돼!
3752912	Uno, tres y cinco son números nones.	3752913	1, 3, 5는 홀수이다.
802885	Dos, cuatro, seis, etc. son números pares.	3752915	2, 4, 6 등은 짝수이다.
590038	¿Puedo pagar con tarjeta de crédito?	3752923	카드 돼요?
1402468	No hay.	3781095	없다.
461021	¿Qué?	4430111	네?
461021	¿Qué?	4430112	뭐?
1198483	¡Cómalo!	4474990	드세요!
1198483	¡Cómalo!	4474994	잡수세요!
1598210	Solo fue una pesadilla.	4568778	그냥 악몽이었어.
1852327	¿Puedo probármelo?	4948555	그거 입어봐도 돼?
1852327	¿Puedo probármelo?	4948556	그거 입어봐도 돼요?
4948539	Estás a tiempo.	4948558	제 시간에 오셨네요.
4948539	Estás a tiempo.	4948559	시간맞춰 왔네요.
1757158	Ella no podía abrir la botella.	4963296	그녀는 그 병을 열 수 없었다.
1068496	Cuatro veces cinco es veinte.	5280172	4 곱하기 5는 20이다.
340060	El tren sale a las dos y media de la tarde.	6305077	열차는 오후 두시 반에 떠난다.
872243	La próxima semana iré al Balaton.	6305135	다음 주 발라톤에 갈 거야.
877394	Asistí a su funeral.	6305233	나는 그의 장례식에 참석했다.
1726822	Somos lo que pensamos.	6305277	우리는 우리가 생각하는 것이다.
1573539	No supe de esto.	6845340	그건 몰랐어요.
5087848	¿Te apetece pasear?	7166406	산책하고 싶어?
855974	¿Te apetece otra cerveza?	7166414	맥주 하나 더 할래?
6701176	¿Qué te apetece comer?	7166420	뭐 먹고 싶어?
6817879	Tengo fresas, ¿te apetecen?	7166425	딸기가 있는데 너 먹고 싶니?
338205	¿Te apetece dar un paseo?	7166431	너 산책할래?
6830789	¿Te apetece bailar conmigo ahora?	7166436	너 나랑 지금 춤출래?
475513	¿Te apetece un poco de café?	7166438	너 커피 좀 마실래?
5087849	¿Te apetece dar una vuelta?	7166462	한 바퀴 돌래?
1366800	¿Te apetecería dar un paseo?	7166468	너 산책하고 싶니?
5669759	¿A qué lugar te apetecería ir?	7166506	너 어디 가고 싶니?
1764650	¿Por qué se está escondiendo debajo de la mesa?	7810378	그가 왜 탁자 밑에 숨어 있지?
5687117	Los niños españoles no reciben sus regalos el día de Navidad, sino el de los Reyes Magos.	7810379	스페인의 아이들은 성탄절이 아니라, 동방 박사의 날에 선물을 받는다.
6600578	Quiero éstos.	8061748	난 이것들이 좋다.
1006846	¿Quién lee?	8061820	누가 읽고 있습니까?
970953	Él tiene un gran sentido de la responsabilidad.	8239988	그는 큰 책임감을 느낀다.
3597608	A Tom no le pasa nada.	9414947	톰에겐 아무 문제도 없었다.
623923	No confío en lo que ella dice.	9583536	그녀가 하는 말을 믿을 수가 없어.
1609140	Parecía que él estaba corto de dinero.	10576581	그는 돈이 없어 보였다.
1319816	Esta es la peor película que hay actualmente.	10576604	요즘 나오는 영화 중에 최악이다.
858791	El chico agarró la escalera y comenzó a subir.	10576615	소년이 사다리를 잡고 오르기 시작했다.
3344384	Yo soy Tom.	10623944	나는 톰이야.
4527516	¡Hola, Tom!	10675002	안녕, 톰!
1476941	Creo que esta palabra está mal traducida.	11106613	이 단어는 잘못 번역된 것 같다.
10989896	Regresen con él.	11980856	그에게 돌아오세요.
12215845	Me llamo María.	12216924	메리예요.
11784622	Está prohibido hacer fotos.	12401337	사진 촬영은 금지되어 있습니다.
1187230	A todos les gusta esa flor.	12401372	다들 그 꽃을 좋아합니다.
