430093	På trods af al sin rigdom og berømmelse, er han ulykkelig.	698638	Malgré toute sa richesse et renommée, il n'est pas heureux.
713033	Du gjorde hvad du skulle gøre.	713139	Tu as fait ce que tu devais faire.
660579	Forrige nat skrev jeg et brev.	713357	La nuit dernière j'ai écrit une lettre.
621719	Alle sprog er lige, men engelsk er mere lige end de andre.	717059	Toutes les langues se valent, mais l'anglais vaut plus que les autres.
771062	Hendes måde at snakke på irriterer os.	918699	Sa façon de parler m'énerve.
832585	Du kan se stjernerne med et teleskop.	1002913	Vous pouvez voir les étoiles à l'aide d'un télescope.
690012	Jeg er gift og har to børn.	1044086	Je suis marié et j'ai deux enfants.
690046	Jeg fandt bananen på en stejl bjergvej.	1044127	J'ai trouvé la banane sur un chemin de montagne abrupt.
464628	Det er lige meget.	1122868	Ça ne dérange pas.
1133148	Hun gav ham en ørefigen.	1155990	Elle l'a giflé.
615832	Hvor er nærmeste bank?	1170522	Où se trouve la banque la plus proche ?
585899	"Kender du mig?" "Nej, jeg kender dig ikke."	1514296	« Est-ce que vous me connaissez ? » « Non, je ne vous connais pas. »
1122333	Giv mig en kop kaffe.	1577095	Apportez-moi une tasse de café.
1803100	Hvor går du over gaden?	1803224	Où traverses-tu la rue ?
1834546	Der var engang en kone, som så gerne ville have sig et lille bitte barn, men hun vidste slet ikke, hvor hun skulle få et fra.	1834587	Il y avait une fois, une femme qui aurait bien voulu avoir un tout petit enfant, mais elle ne savait pas du tout comment elle pourrait se le procurer.
1879043	Du tager opvasken, Ben.	1941727	Tu fais la vaisselle, Ben.
2602986	Jeg elsker at lære.	2602991	J'aime apprendre.
2469400	Du har forrådt os.	2704088	Tu nous as trahis.
2514880	Hun begyndte atter at græde.	3113001	Elle a recommencé à pleurer.
2514880	Hun begyndte atter at græde.	3113002	Elle recommença à pleurer.
3659989	Dette var hans eneste håb.	3660294	Ça a été son seul espoir.
661680	Beslutningen er endnu ikke endelig.	3661782	La décision n'est pas encore définitive.
3105766	Der er ænder i dammen.	4045634	Il y a des canards dans l'étang.
4155625	Hvorfor har elefanter ikke behov for ørevarmere?	4155629	Pourquoi les éléphants n'ont-ils pas besoin de cache-oreilles ?
4255992	Jeg snakker dansk, svensk og engelsk.	4255995	Je parle danois, suédois et anglais.
614033	Han rejste til London i 1970.	4453781	Il a voyagé à Londres en 1970.
614033	Han rejste til London i 1970.	4453782	Il voyagea à Londres en 1970.
1979551	Jeg kunne ikke høre lyden så godt.	4640896	Je ne pouvais pas entendre le son distinctement.
4982418	De valgte hende til præsident.	4985254	Ils l'ont choisie comme présidente.
2024269	Kan vi gå?	5019645	On peut y aller ?
614996	Det er ikke vanskeligt at gøre.	6692244	Ce n'est pas difficile à faire.
3317851	Birken har en hvid bark.	7017099	Le bouleau a une écorce blanche.
3317935	Hvorfor har birk hvid bark?	7017104	Pourquoi les bouleaux ont-ils l'écorce blanche ?
2517355	Dette træ er over 1500 år gammelt.	7062815	Cet arbre a plus que 1.500 ans.
