430093	På trods af al sin rigdom og berømmelse, er han ulykkelig.	698642	Παρ'όλο το πλούτος και φήμη του, είναι δυστυχής.
430094	Jeg ved ikke hvad jeg skal gøre.	698650	Δεν ξέρω τι να κάνω.
430099	Hvorfor stod du så tidligt op?	698670	Γιατί ξύπνησες τόσο νωρίς;
647445	Hvordan siger man "farvel" på tysk?	699026	Πώς λέγεται "εις το επανιδείν" στα γερμανικά;
516135	Gud være med os.	699027	Ο Θεός νά'ναι μαζί μας.
647456	Jeg tager med dig til lufthavnen.	699030	Θα σε συνοδευσω μέχρι το ἀεροδρόμιο.
400930	Hvordan har du det?	699069	Τί κάνεις;
1790584	Jeg er en turist.	2716866	Είμαι τουρίστας.
2514701	Milano er hovedstaden i Lombardiet.	2927810	Το Μιλάνο είναι η πρωτεύουσα της Λομβαρδίας.
3529652	Hr. Wilder gav mig din e-mailadresse.	3532718	Ο κύριος Βίλντερ μου έδωσε την ηλεκτρονική σου διεύθυνση.
4511001	Hun har blondt hår.	4658057	Έχει ξανθά μαλλιά.
7322153	Tom brød verdensrekorden.	7583096	Ο Τομ έσπασε το παγκόσμιο ρεκόρ.
8761360	Jeg er bange for kakerlakker.	8761449	Φοβάμαι τις κατσαρίδες.
606665	Hvor langt er der til lufthavnen?	8878609	Πόσο μακριά είναι για το αεροδρόμιο;
8873457	Tom er altid en smule irritabel om morgenen, før han drikker sin første kop kaffe.	8878628	Ο Τομ είναι πάντα λίγο ευέξαπτος το πρωί, πριν πιεί τον πρώτο καφέ.
8872549	Jeg var der i morges.	8878630	Ήμουνα εκεί σήμερα το πρωί.
8865410	Tom kan godt lide at lave papirfly.	8880557	Του Τομ του αρέσει να φτιάχνει σαΐτες.
7754862	Det støvregnede.	8880565	Ψιχάλιζε.
4940768	Der findes ingen kur mod skaldethed.	8880569	Δεν υπάρχει θεραπεία για την φαλάκρα.
