448600	Ik ben een meeuw.	479769	Jeg er en måge.
377473	Gisteren heb ik een erg interessant verhaal gelezen.	570263	I går læste jeg en virkelig interessant fortælling.
540528	Dit huis is beroemd.	626834	Dette hus er berømt.
735268	Ik heb het de hele voormiddag gezocht.	735285	Jeg har ledt efter den hele formiddagen.
422926	Wie niet waagt, die niet wint.	767017	Den som intet vover, vinder intet.
422926	Wie niet waagt, die niet wint.	767020	Hvo intet vover, intet vinder.
731037	Niets nieuws in het westen.	882470	Intet nyt fra vestfronten.
422432	Beter één vogel in de hand dan tien in de lucht.	979641	Hellere en fugl i hånden end ti på taget.
850676	Ik heb broers.	1090318	Jeg har brødre.
1064255	Kom en schrijf uw naam.	1091828	Kom og skriv dit navn.
819141	Wie geld heeft, doet wat hij wil.	1728857	Den som har penge gør som han vil.
1515685	Zijn auto zat vast in een dikke laag sneeuw.	1815143	Hans bil sad fast i et tykt lag sne.
1651164	Ze verdient 30 dollar per dag.	1896611	Hun tjener 30 dollars om dagen.
1479923	Ik versta niet wat ze zei.	1914625	Jeg kan ikke forstå hvad hun sagde.
389188	Volgens mij heeft hij gelijk.	1943724	Ifølge mig har han ret.
450294	De klant heeft altijd gelijk.	1943728	Kunden har altid ret.
1958902	Zijn dranken gratis?	1958907	Er drikke gratis?
1990498	Kom onmiddellijk.	1991221	Kom med det samme.
1986826	Onze leraar spreekt soms te snel.	1991225	Vores lærer taler nogle gange for hurtigt.
1497231	Mary is neurotisch.	2039443	Mary er neurotisk.
2144942	Ik voelde me duizelig toen ik de volgende dag op stond.	2144950	Jeg følte mig svimmel da jeg stod op den næste dag.
2144985	Ik kan niet geloven dat ik dat vergeten ben.	2144987	Jeg kan ikke tro at jeg har glemt det.
2109892	Hij telt het snelst van alle kinderen.	2155271	Han tæller hurtigst af alle børn.
2187586	Je bent mijn engel.	2187589	Du er min engel.
2188262	Mijn zoon kwam naar mijn kamer.	2188264	Min søn kom ind på mit værelse.
848927	Mijn favoriet woord in het Duits is het woord voor 'handschoen'.	2254604	Mit yndlingsord i tysk er ordet for »handske«.
822845	Ik kijk iedere dag televisie.	2254795	Jeg ser hver dag tv.
822845	Ik kijk iedere dag televisie.	2254796	Jeg ser hver dag TV.
1479866	Tom had niks om te lezen.	2297262	Tom havde intet at læse.
2313757	Ze kuste hem op de wang.	2313760	Hun kyssede ham på kinden.
2313778	Ik kocht een paar laarzen.	2313779	Jeg købte et par støvler.
2334450	Alles wat ik heb is mijn gewonde lichaam en een handvol slechte herinneringen.	2334489	Alt hvad jeg har, er min sårede krop og en håndfuld dårlige minder.
1651142	Mijn arme hart lijdt.	2400964	Mit stakkels hjerte lider.
526891	Hij stierf 3 dagen daarna.	2418951	Han døde tre dage senere.
2419322	Sommigen zeggen dat hij nooit bestaan heeft.	2419323	Nogle siger, at han aldrig har eksisteret.
2476913	Ik verloor alles wat ik had.	2476917	Jeg mistede alt hvad jeg havde.
847495	We gaan uit eten op vrijdag.	2486290	Vi går ud og spiser om fredagen.
847495	We gaan uit eten op vrijdag.	2486291	Vi går ud og spiser hver fredag.
2879758	En zo begint een verhaal van leed en wraak.	2879772	Og derefter begynder en fortælling om smerte og hævn.
2889528	Ik mis mijn ouders.	2889532	Jeg savner mine forældre.
2934437	Ik hoop dat Tom gelijk heeft.	2934444	Jeg håber, Tom har ret.
3240650	Ik heb een pizza besteld.	3240652	Jeg har bestilt en pizza.
3260107	Geld heeft hij, maar gelukkig is hij niet.	3260129	Penge har han, men lykkelig er han ikke.
3323899	Man overboord!	3323904	Mand over bord!
650030	Iedere student in onze universiteit kan gebruikmaken van de computer.	3365489	Alle studerende i vores college kan gøre brug af computeren.
3387782	De winter zal streng zijn.	3387859	Vinteren vil blive streng.
3498192	Goedenavond, ik had graag een glas volle melk.	3499016	Godaften, jeg vil gerne have et glas sødmælk.
379287	Niet iedereen die hier woont, is rijk.	3516890	Ikke enhver der bor her, er rig.
4229329	Een week heeft zeven dagen: maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag en zondag.	4229714	En uge har syv dage: mandag, tirsdag, onsdag, torsdag, fredag, lørdag og søndag.
4278497	Tom was onderweg.	4278502	Tom var undervejs.
4296154	Storm in een glas water.	4296164	Storm i et glas vand.
2730280	Waar is mijn dagboek?	4364181	Hvor er min dagbog?
4463342	Miljoen is een getal met zeven cijfers.	4463406	En million er et tal med syv cifre.
4224468	Ik wil seks met haar hebben.	4524784	Jeg vil have sex med hende.
4576338	Mijn zoon gelooft nog steeds in Sinterklaas.	4576368	Min søn tror stadigvæk på sankt Nikolaus.
4516348	Toms auto is midden op de weg geparkeerd.	4610791	Toms bil er parkeret midt på vejen.
2744022	De handgranaat explodeerde vijf meter van de soldaat.	4641099	Håndgranaten eksploderede fem meter fra soldaten.
664811	De Verenigde Staten schaften de slavernij af.	4683883	Amerika afskaffede slaveriet.
4835762	Ik wil dat liever niet weten.	4835965	Jeg vil helst ikke vide det.
874447	Een minuut is zestig seconden.	4839530	Et minut er tres sekunder.
4219304	Men kan niet altijd iedereen gelukkig maken.	4839909	Man kan ikke altid gøre alle lykkelige.
4635519	Ik werd aangevallen.	4880601	Jeg blev overfaldet.
4635519	Ik werd aangevallen.	4880603	Jeg blev angrebet.
4516701	Tom is drie inch korter dan Mary.	4926030	Tom er tre tommer kortere end Mary.
4516701	Tom is drie inch korter dan Mary.	4926032	Tom er tre engelske tommer kortere end Mary.
3550653	Een paspoort is een geldig legitimatiebewijs.	4939197	Et pas er gyldig legitimation.
4654761	Ik heb verschrikkelijke hoofdpijn. Ik heb net twee pijnstillers genomen. Laten we hopen dat het weggaat.	4995313	Jeg har en forfærdelig hovedpine. Jeg har lige taget to smertestillende tabletter. Lad os håbe at den går væk.
5013268	Waarom is de haas een van de symbolen van Pasen?	5013271	Hvorfor er haren et af symbolerne på påsken?
801807	Hij kon zijn oren niet geloven.	5054372	Han kunne ikke tro sine ører.
393158	Het is verspild geld.	5624116	Det er spildte penge.
5985420	Tom sliep tot zonsopgang.	6325233	Tom sov til solen stod op.
6333187	Zelfs ten tijde van economische achteruitgang willen ze menswaardig leven.	6333197	Selv i en tid med økonomisk tilbagegang ønsker de at leve et menneskeværdigt liv.
6673593	Neymar is Braziliaans.	6673600	Neymar er brasiliansk.
422558	Een kat in de zak kopen.	6934793	Købe katten i sækken.
6965853	Nu weet ik alles.	6965859	Nu ved jeg alt.
3530787	Terreurgroep IS (Islamitische Staat) heeft op drie verschillende plekken in het Syrische dorp Ziyaret haar vlag gehesen.	7009728	Terrorgruppen IS, islamiske stat, har hejst sit flag på tre forskellige steder i den syriske landsby Ziyaret.
7016160	Tom gaf Marie een hartvormig koekje.	7016185	Tom gav Mary en hjerteformet småkage.
7304089	Hannover is de hoofdstad van Nedersaksen.	7304095	Hannover er Niedersachsens hovedstad.
7320580	Ajax Amsterdam is de meest bekende voetbalclub van Nederland.	7320583	Ajax Amsterdam er den mest kendte fodboldklub i Holland.
7495895	Ik ben een Viking.	7495899	Jeg er en viking.
1479697	Probeer het maar gewoon.	7585491	Bare prøv det.
7646930	Is dat een nieuw parfum?	7647009	Er det en ny parfume?
8317104	Dat is een briljant idee.	8317117	Det er en strålende idé.
3652101	Ik heb gemerkt dat de buschauffeurs niet kunnen remmen.	8432127	Jeg har bemærket at buschaufførerne ikke kan bremse.
8592946	Hij verliet de slaapkamer en ging de woonkamer binnen.	8592979	Han forlod soveværelset og gik ind i dagligstuen.
8592946	Hij verliet de slaapkamer en ging de woonkamer binnen.	8592980	Han forlod soveværelset og gik ind i stuen.
8619496	Hen is een goede zanger.	8621458	Vedkommende er en god sanger.
8683342	Loop weg!	8683352	Løb væk!
