423240	Hej Mimi! Hur mår du?	474437	Merhaba Mimi! Nasılsın?
421454	Förlåt, men jag hör dig inte så bra.	474442	Üzgünüm, ama seni iyi duyamıyorum.
421453	Vi blev väldigt besvikna över att höra nyheterna.	474453	Haberi duyunca hayal kırıklığına uğradık.
421449	Jag gillar varken den ena eller den andra kakan.	474455	Pastaların ikisini de beğenmedim.
868966	Pojken hoppar.	868989	Oğlan atlıyor.
1003490	De döpte hunden till Shiro.	1066962	Köpeğe Shiro adını koydular.
931250	Hennes engelska är utmärkt.	1066963	Onun İngilizcesi mükemmel.
930053	Jag är ingen morgonmänniska.	1066964	Ben bir sabahçı değilim.
923982	Jag är inte intresserad.	1086062	Meraklı değilim.
921413	Jag har en vän vars far är en känd pianist.	1283203	Babası meşhur bir piyanist olan bir arkadaşım var.
3005369	Jag såg henne i går.	3006876	Onu dün gördüm.
3436403	Dörren öppnades långsamt.	3445751	Kapı yavaşça açıldı.
3529801	Följ reglerna.	3530797	Kurallara uy.
3713887	Säg till Tom att jag är sjuk.	3713898	Tom'a hasta olduğumu söyle.
3841159	Hörni! Vad gör ni i mitt rum?	3841167	Hey! Odamda ne yapıyorsunuz?
3844378	Får jag se dem?	3845265	Onları görebilir miyim?
4408206	Ja, varför inte!	4408419	Evet neden olmasın !
4335920	Jag saknar min katt.	4822599	Kedimi özledim.
3711764	Jag är kittlig.	5998199	Ben gıdıklanırım.
4434190	De reste tillsammans.	6610429	Birlikte seyahat ettiler.
7037410	Följ mitt råd.	7037412	Tavsiyeme uy.
2175124	Det har slutat regna.	7995861	Yağmur dindi.
2175124	Det har slutat regna.	7995862	Yağış kesildi.
8234740	Vill du ha te eller kaffe?	8307448	Çay mı, kahve mi istersin?
5944609	Det är ett samhällsproblem.	8352555	Bu toplumsal bir problemdir.
6302982	Sami var där borta hela tiden.	8352632	Sami hep oradaydı.
9451474	”Jag väljer dig.” ”Varför mig?”	9456914	"Seni seçiyorum." "Neden ben?"
7045864	Hon vann tre miljoner när hon spelade på lotteri.	9987025	O, loto oynadığında üç milyon kazandı.
10197139	Mary läser till barnmorska.	10198106	Mary ebelik okuyor.
10189372	Det kommer att gå.	10198108	O, gidecek.
10189371	Det kommer att fungera.	10198109	O, çalışacak.
11113362	Jag har inte sett er på länge.	11140921	Sizi uzun süredir görmedim.
11089498	Babyn heter Tom.	11140922	Bebeğin adı Tom'dur.
11089492	Tom var sjukvårdare innan han gick till fängelse.	11140923	Tom hapse girmeden önce hasta bakıcısıydı.
906445	En ekorre gömde sig bland grenarna.	11677226	Dalların arasına bir sincap saklandı.
12374538	Vilken tid avgår Konya-tåget?	12374542	Konya treni saat kaçta kalkıyor?
12361311	Vakna upp européer, kriget står vid era dörrar.	12374623	Uyanın Avrupalılar, savaş kapılarınızda.
12374701	Mitt hus ligger på västra sidan av vägen.	12375127	Evim yolun batı tarafında yer alıyor.
12374698	Mitt hus ligger på vänster sida av gatan.	12375130	Evim caddenin sol tarafında yer alıyor.
12406912	Spindlar har inga öron.	12406918	Örümceklerin kulakları yoktur.
4409539	Jag hoppas att du inte kommer att sjunga.	12614586	Umarım şarkı söylemeyeceksin.
10710830	Isländska är mitt favoritspråk.	12614590	İzlandaca en sevdiğim dil.
10890101	Den här dammsugaren väsnas mycket.	13287107	bu süpürge çok gürültü yapıyor.
