471600	Твоје ципеле су овде.	475269	Tus zapatos están aquí.
488764	Она се зове Луцифера.	500188	Ella se llama Lucifera.
800039	"Da li si ti japanski student?" " Da, jesam".	800051	«¿Eres un estudiante japonés?» «Sí, lo soy».
801008	Šetao sam se ulicama, da ubijem vreme.	854846	Estuve paseando para matar el tiempo.
1060932	Говори ли он енглески, француски или немачки?	1060933	¿Él habla inglés, francés o alemán?
1135369	Ова столица је за вас. Седите!	1135377	Esta silla es para usted. ¡Siéntese!
1139273	Ти си добар.	1139282	Eres bueno.
398472	Данас смо чули причу о издвајању биогаса.	1179111	Hoy, oímos una historia acerca de la extracción de biogas.
924316	Zašto uvek ja?	1279410	¿Por qué siempre yo?
886194	Još uvek ne pišem dobro kineski.	1279737	Sigo sin escribir bien en chino.
1179916	Она има две сестре.	1286053	Ella tiene dos hermanas.
1214501	Знам да си богат.	1319971	Sé que eres rico.
1214521	Мој отац има нов аутомобил.	1369205	Mi padre tiene un coche nuevo.
896861	Smem li da vidim Vašu vozačku dozvolu?	1370161	¿Puedo ver su licencia por favor?
1048835	Забележено је непријатељство између њих.	1402351	Hay una hostilidad notable entre ellos.
1127213	Ово је пошта, а ово је банка.	1415362	Aquí está la oficina de correos y aquí está el banco.
1080588	Јапански – наш матерњи језик.	1415378	El japonés es nuestra lengua materna.
1086599	Како каже пословица, време је новац.	1424523	Como dice el refrán, el tiempo es oro.
1387051	Nećete dobiti ni centa.	1436743	No recibirá ni un céntimo.
1063396	Моја кућа је близу школе.	1436775	Mi casa está cerca de la escuela.
1135326	Џон је мој добар друг.	1441330	Juan es mi mejor amigo.
1449598	Што год да се догоди ја сам спремна.	1449620	Pase lo que pase, estoy lista.
1449591	Много је гостију у тој соби.	1452238	Hay muchos huéspedes en esta habitación.
1835622	Та лаж лепо звучи, али ја бих желео да чујем чисту истину.	1872192	La mentira suena bien, pero me gustaría escuchar la pura verdad.
1221170	Када почиње игра?	1881639	¿Cuándo empieza el partido?
1835617	Петар је истинољубив човек.	1892195	Pedro es un hombre sincero.
1982479	Ваш пас је овде.	1982480	Vuestro perro está aquí.
2352615	Како зовете вашег пса?	2384744	¿Cómo llamáis a vuestro perro?
2352615	Како зовете вашег пса?	2384745	¿Cómo llama usted a su perro?
889316	Nesreća je prouzrokovala zastoj.	2384747	El accidente causó el embotellamiento.
1102238	Да ли сте овде учитељ или ученик?	2384749	¿Usted aquí es profesor o alumno?
1250403	Имам часопис у својој соби.	2384759	Tengo una revista en mi habitación.
884953	Vlada bi trebala da ukine ova stara pravila.	2384763	El Gobierno tendría que derogar esas viejas normas.
1049512	Његов деда преминуо је мирно.	2384766	Su abuelo falleció en paz.
805104	Uvek imam problema da me razumeju.	2384767	Siempre tengo problemas para que me entiendan.
1055414	Показаћу вам неколико слика.	2384772	Os enseñaré algunas fotos.
1055414	Показаћу вам неколико слика.	2384773	Les enseñaré algunas fotos.
1153941	Сумњајте, ако хоћете, али ја сам сигуран о томе што вам кажем.	2384779	Dude si quiere, pero yo estoy seguro de lo que le digo.
1714747	Ја сам упутио питање директно премијеру.	2384793	Le he dirigido la pregunta directamente al Primer Ministro.
1056464	Уживали смо певајући заједно.	2384797	Lo hemos pasado bien cantando juntos.
2502377	„Ja?“ - „Da, ti!“	2532373	«¿Yo?» «¡Sí, tú!»
3303663	Šta želite?	3303679	¿Qué desea?
