406681	Jak masz na imię?	406808	Cum te numești?
1443428	Czytałem, że prezydentem Brazylii jest kobieta. Ona nazywa się Dilma.	1443432	Am citit că preşedintele Braziliei este o femeie. Ea se numeşte Dilma.
1795251	Niech żyje chaos!	1795255	Trăiască haosul!
2317639	Nie bądź smutny.	2317643	Nu te întrista.
1591133	Nie mam już pomysłów.	2348468	Nu mai am nicio idee.
2223832	Ona mnie nie słucha.	4144680	Ea nu mă ascultă.
832578	Ona ma na sobie tę samą suknię co wczoraj.	4175057	Ea poartă aceeași rochie pe care a avut-o și ieri.
2025383	Spadł z drzewa.	4205105	A căzut din copac.
1002938	Nie dasz rady.	10034731	Nu vei reuși.
571125	On zawsze mówi prawdę.	10669272	Spune adevărul întotdeauna.
3401004	To trwa zaledwie 2, 3 minuty.	10699390	Aceasta durează aproximativ 2-3 minute.
12054758	Na tę wiadomość nie można odpowiedzieć.	12054780	Nu se poate răspunde la acest mesaj.
12054756	Nie ustawiono opisu.	12054782	Nu a fost setată o descriere.
12473944	Codziennie jeżdżę do pracy.	12474918	În fiecare zi merg la muncă.
12728325	Nie chcę żyć w świecie rządzonym przez bogaczy.	12728385	Nu vreau să trăiesc într-o lume condusă de bogați.
12728320	Lodówka nie działa.	12728396	Frigiderul nu funcționează.
