403982	İyi akşamlar. Nasılsın?	605157	Hyvää iltaa, mitä kuuluu?
1055294	Kuaför konuğun saçını kesti.	1186031	Kampaaja leikkasi asiakkaan hiukset.
1542853	Sen neredesin?	1542860	Missä sinä olet?
1353072	Dün havamız kötüydü.	2209775	Eilen täällä oli huono ilma.
1720421	Köpeği kapının arkasından çıktı.	2209779	Hänen koiransa tuli oven takaa.
1594583	Bir erkek ve iki kız kardeşi var.	2209782	Hänellä on veli ja kaksi siskoa.
1169723	Tom Mary'nin çok sayıda üvey çocuklarından sadece biriydi.	2209786	Tom oli vain yksi Maryn monista kasvattilapsista.
1768036	Tom henüz ziyaretçi kabul etmek için hazır değil.	2209788	Tom ei ole vielä valmis ottamaan vastaan vieraita.
1039604	Kız kardeşler oldukça farklıdır.	2209790	Siskokset ovat varsin erilaisia.
2135381	O sizin için çok yaşlı.	2209791	Hän on liian vanha teille.
1271767	Tom hiç üşümedi.	2209794	Ei Tomilla ollut kylmä.
1564352	Lisa'nın Stan'a karşı bir kini var.	2209800	Lisa tuntee kaunaa Stania kohtaan.
2052980	Biz tekrar buluşacağız.	2209801	Me tapaamme vielä.
1122725	Tom sınav için iyi hazırlandı.	2209802	Tom valmistautui tenttiin hyvin.
1372306	Biz New York'a Büyük Elma deriz.	2209804	Kutsumme New Yorkia isoksi omenaksi.
1109282	Acele et, Tom.	2209805	Pidä kiirettä, Tom.
1121675	Tom'un diyeti proteinden yoksun.	2209809	Tomin ruokavaliosta puuttuu proteiineja.
1065956	Yağmur yağacak.	2209812	Rupeaa satamaan.
586425	Bunlar kimin kitapları?	2209814	Kenen kirjoja nämä ovat?
1730108	Onlar yeni evden memnun.	2209815	He ovat tyytyväisiä uuteen taloon.
1750501	Odada bir sürü insan vardı.	2209817	Huoneessa oli joukko ihmisiä.
2055186	Senin yerin mi yoksa benimki mi?	2209833	Onko tämä sinun paikkasi vai minun?
1828020	Kolyenin kayıp parçasını buldum.	2209839	Löysin kaulakorusi puuttuvan osan.
1845614	Uzun tartışmadan sonra, Kongre tasarıyı geçirdi.	2209843	Pitkän keskustelun jälkeen kongressi hyväksyi ehdotuksen.
1486449	Sol elim uyuşuk.	2209849	Vasen käteni on turta.
1748595	Arayan kişi bize adını vermeyi reddetti.	2209850	Soittaja kieltäytyi antamasta meille nimeään.
1869952	Önümüzdeki Pazar amcamızı ziyaret edeceğiz.	2209854	Ensi sunnuntaina menemme käymään setämme luona.
1438832	Daha önce hiç bu kadar mutlu olmamıştım.	2209855	En ole koskaan ollut näin onnellinen.
1047465	Köpek çitin üzerinden bahçeye atladı.	2209856	Koira hyppäsi aidan yli puutarhaan.
930978	Eğer beni bu şekilde tanımıyor idiysen, kısaca beni tanımamışsın demektir.	2209858	Jos et tuntenut minua tällä tavalla, et yksinkertaisesti tuntenut minua.
1316606	Çamur onun ayakkabılarına yapıştı.	2209860	Kura tarttui hänen kenkiinsä.
1206062	Tom bir pısırıktır.	2209861	Tom on vaatimaton ihminen.
1057770	Otobüs durağı oldukça kullanışlı.	2209862	Linja-autopysäkki on suhteellisen toimiva.
2050538	Benim kim olduğumu bilir.	2209864	Hän tietää, kuka minä olen.
1738615	Gerçekten buraya ait olmadığımı hissediyorum.	2209865	Tunnen todellakin kuuluvani tänne.
1456652	Biz köpeğimizi günde üç kez besleriz.	2209866	Ruokimme koiramme kolme kertaa päivässä.
1583850	O genç bir adam tarafından soyuldu	2209870	Nuori mies ryösti hänet.
1451917	Onun iş aradığını duyuyorum.	2209872	Olen kuullut, että hän hakee työtä.
756226	Mireille Mathieu, Fransa'nın en iyi şarkıcılarından biridir.	2209876	Mireille Mathieu on yksi Ranskan parhaimmista laulajista.
2120908	Tom'un sinirlenmesini gerektirecek bir sebep yok.	2209883	Tomilla ei ollut mitään syytä suuttua.
1741384	Çocuğun zekasına şaşırdım.	2209885	Pojan nokkeluus yllätti minut.
1270847	Onlar dışarıda alışveriş yapıyorlar.	2209887	He ovat ulkona ostoksilla.
1652024	Onu korumakla sorumluyum.	2209890	On minun vastuullani suojella häntä.
1393589	O, içeri girmemi açıkça reddetti.	2209896	Hän kielsi avoimesti minua tulemasta sisään.
1704861	Uçağımız otuz dakika gecikti.	2209901	Koneemme oli kolmekymmentä minuuttia myöhässä.
1696063	Kızına büyük bir servet bıraktı.	2209902	Hän jätti tyttärelleen suuren omaisuuden.
1428536	O bize bir bakış fırlattı.	2209907	Hän vilkaisi meihin.
1638430	Baykuşların çok akıllı oldukları düşünülmektedir.	2209910	Pöllöjä pidetään hyvin viisaina.
1702133	Mutlu olduğun sürece umurumda değil.	2209923	En välitä siitä, kunhan olet onnellinen.
1755094	Bana bir Japon gazetesi getirir misin?	2209925	Voisitko tuoda minulle japanilaisen sanomalehden?
2058087	Neyin doğru olduğunu biliyorum.	2209926	Tiedän, mikä on oikein.
1576077	Partide Bay Kimura diye biriyle tanıştım.	2209932	Tutustuin juhlissa Kimura-nimiseen herraan.
1300918	Onun sanat için iyi bir gözü var.	2209935	Hänellä on silmää taiteelle.
1283290	O hiperaktif.	2209936	Hän on yliaktiivinen.
1367494	Tom büyük ölçüde bir atlet değil.	2209938	Tom ei ole varsinainen atleetti.
1249910	Kayboldum.	2209941	Olen eksyksissä.
497549	O onun, değil mi?	2209943	Se on hänen, eikö olekin?
1363763	O, herkesin önünde konuşmaktan nefret eder.	2209946	Hän inhoaa puhua julkisesti.
1107940	Hiç para kalmamış gibi görünüyor.	2209952	Näyttää siltä, että rahaa ei jäänyt.
879292	Profesör Hudson babamın arkadaşıdır.	2209955	Professori Hudson on isäni ystävä.
2122744	Beş artı yedi, on iki eder.	2209957	Viisi plus seitsemän tekee kaksitoista.
1056545	Yakılan her kitap dünyayı aydınlatır.	2209962	Jokainen poltettu kirja valaisee maailmaa.
1119307	Meksika ordusu eylem tehdidinde bulundu.	2209970	Meksikon armeija uhkasi toimilla.
1443855	Bu kitabı daha önce okudun mu?	2209972	Oletko jo lukenut tämän kirjan?
1692465	O gençken Fransızca öğrendi.	2209979	Hän opiskeli nuorena ranskaa.
922223	Belçika'da hangi dilleri konuşuyorlar?	2209981	Mitä kieliä Belgiassa puhutaan?
478267	Dustin Moskovitz, Yahudi bir girişimcidir. O, Facebook'un kurucularından biridir.	2209990	Dustin Moskovitz on juutalainen yrittäjä. Hän on yksi Facebookin perustajista.
1896735	Tom seninle dövüşmeyecek kadar mantıklıdır.	2209996	Tom on sen verran järkevä, ettei hän ala tapella sinun kanssasi.
1691751	Gelecek Cumartesi bir akşam yemeği verilecek.	2210004	Ensi lauantaina tarjotaan illallista.
1156428	Başkan savaş olacağından emindi.	2210006	Presidentti oli varma siitä, että syttyisi sota.
1495269	Ben senin arkadaşınım, değil mi?	2210008	Minä olen ystäväsi, eikö niin?
1262483	Ben bir mesaj alabilir miyim?	2210009	Voinko ottaa jonkun viestin?
1932269	Unutmamak için onun adını not ettim.	2210013	Kirjoitin hänen nimensä muistiin, jotta en unohtaisi sitä.
1252996	Onu görmüyorum.	2210015	En näe häntä.
1036199	O, çok hızlı koşamadı.	2210016	Hän ei pystynyt juoksemaan kovin nopeasti.
2029751	İnanmak istiyorum.	2210017	Haluaisin uskoa.
1272644	Ben daha ileriye gidemem.	2210019	En pysty menemään eteenpäin.
1042030	Oğlunun kazada yaralandığı haberi ona büyük bir şoktu.	2210021	Hänen poikansa loukkaantuminen kolarissa oli hänelle kauhea shokki.
1042030	Oğlunun kazada yaralandığı haberi ona büyük bir şoktu.	2210023	Uutinen hänen poikansa loukkaantumisesta kolarissa oli hänelle kauhea shokki.
1202615	Bazı insanlar hükümetin oldukça çok fazla gücünün olduğunu düşünüyor.	2210026	Joidenkin mielestä hallituksella on aivan liikaa valtaa.
1834675	Bir çocuk gibi davranılmasına tahammül edemez.	2210027	Hän ei voi hyväksyä sitä, että häntä kohdellaan kuin lasta.
2142515	Onu henüz görmedik.	2210028	Emme ole vielä nähneet häntä.
1983077	Öğrenciler birbiri ardına sorular sordu.	2210029	Opiskelijat esittivät kysymyksiä yksi toisensa perästä.
1479904	Daha yavaş konuşun.	2210030	Puhukaa hitaammin.
1479630	Ben bir hafta izin aldım.	2210031	Otin viikon vapaata.
403971	Kedi uzaktayken fareler oynayacak.	2210033	Kun kissa on poissa, hiiret hyppivät pöydällä.
1309840	Ev iki mil uzakta.	2210034	Koti on kahden mailin päässä.
499479	Köpek ölüyor.	2210035	Koira tekee kuolemaa.
1990758	Mektubuna cevap vermedim, çünkü meşguldüm.	2210040	En vastannut kirjeeseesi, koska minulla oli kiire.
1907981	Bazı kadınlar kadınsıdan daha çok erkeksi görünüyor.	2210041	Jotkut naiset näyttävät enemmän miehekkäiltä kuin naisellisilta.
1200343	Tom tam köşedeki pahalı bir restoranda suşi yedi.	2210044	Tom söi sushia kalliissa ravintolassa, joka on aivan kulman takana.
1056555	Ben sansüre inanıyorum. Onun sayesinde bir servet yaptım.	2210045	Uskon sensuuriin. Sen ansiosta ansaitsin omaisuuden.
1293904	Bir günde altı dersimiz var.	2210046	Meillä on kuusi oppituntia päivässä.
1053041	Biz yasaya itaat etmeliyiz.	2210047	Meidän tulee noudattaa lakia.
2138367	Toby fıkra anlatamaz.	2210049	Toby ei osaa kertoa vitsejä.
1489366	Sen bizim tek umudumuzsun.	2210051	Sinä olet ainoa toivomme.
1270739	O, bana bir örnek verdi.	2210054	Hän antoi minulle esimerkin.
767660	Talih yüzüne güldü.	2210056	Onni hymyili hänelle.
1997068	Sana ihtiyacımız var.	2210058	Tarvitsemme sinua.
1252331	Lütfen bunu yapın.	2210059	Olkaa hyvä ja tehkää näin.
1159636	Yorum eklemek kodu okumayı daha kolay hale getirir.	2210063	Kommenttien lisääminen helpottaa koodin lukemista.
2131716	Yolumu nehrin yakınında kaybettim.	2210064	Eksyin joen lähellä.
1192522	Bu ürün İtalya'da yapılır.	2211055	Tämä tuote on valmistettu Italiassa.
1638384	Hiçbir ilaç bu hastalığı tedavi edemez.	2211056	Mikään lääke ei paranna tätä sairautta.
1208410	Yaşam tarzınıza dikkatle bir göz atın.	2211077	Tarkastelkaa omaa elämäntapaanne.
1323967	Tom, Mary'nin uyarısına aldırmadı.	2211081	Tom ei ollut näkevinään Maryn varoitusta.
1933031	Japonya'da yeni öğretim yılı nisan ayında başlar.	2211084	Japanissa uusi lukuvuosi alkaa huhtikuussa.
1316518	Onun yapacak çok işi vardı.	2211085	Hänellä oli paljon tehtävää.
1356967	Hayatımı ve paramı sevdim.	2211086	Rakastin elämääni ja rahojani.
1200744	Tom ve Mary hayvanat bahçesinde birlikte keyifli bir gün geçirdi.	2211089	Tom ja Mary viettivät yhdessä mukavan päivän eläintarhassa.
1197776	Tom kesinlikle Mary'nin olduğunu iddia ettiği kadar kötü değil.	2211091	Tom ei varmastikaan ole niin huono kuin Mary väittää.
1040374	Peron 2'ye gelen tren 4:35'te Shibuya'ya gidecek.	2211107	Juna saapuu laiturille 2 ja lähtee Shibuyaan kello 4.35.
1237809	Bill sınav için kaydını yaptırdı.	2211108	Bill ilmoittautui tenttiin.
1228429	Geçen Pazardan beri meşgulüm.	2211111	Olen ollut kiireinen viime sunnuntaista asti.
723910	Paraya ihtiyacın var mı?	2211115	Tarvitsetko rahaa?
1173008	Bahçedeki bütün ağaçları tanımlayabiliyor musun?	2211119	Osaatko nimetä kaikki puutarhan puut?
1763901	İnsanlar işbirliği yaptığında daha fazlasını elde ederler.	2211121	Yhteistyöllä saavutetaan parempia tuloksia.
1271760	Tom'un kuru bir havluya ihtiyacı var.	2211125	Tom tarvitsee kuivan pyyheliinan.
588905	Rock müziği seviyorum.	2211127	Rakastan rokkia.
1925775	O sarhoştu ve arka kapıyı kapatmayı unuttu.	2211129	Hän oli juovuksissa ja unohti sulkea takaoven.
1330801	Kollarım katlı durdum.	2212284	Seisoin kädet puuskassa.
1714617	Bu yapıştırıcı plastiğe yapışmaz.	2212290	Tämä liima ei tartu muoviin.
1650483	Babası haftada iki kez orada yer.	2212292	Hänen isänsä syö täällä kaksi kertaa viikossa.
1321561	Rüyalar bazen gerçek olur.	2212294	Joskus unelmat toteutuvat.
1861148	Lütfen içme suyunun saf olduğundan emin ol.	2212295	Varmista, että juomavesi on puhdasta.
1228521	Partiye gidersem, birkaç şişe şarap alacağım.	2212296	Jos menen juhliin, otan muutaman pullon viiniä.
461549	1956'da Atina'da doğdu.	2212297	Hän syntyi Ateenassa vuonna 1956.
1600349	Japonya yoluyla Hindistan'a gitti.	2212304	Hän meni Japanin kautta Intiaan.
1281067	Onun kızı bir hemşiredir.	2212306	Hänen tyttärensä on sairaanhoitaja.
1116044	Bikinili güzel kız sahilde bir göz açıcı idi.	2212310	Kaunis tyttö bikineissä herätti huomiota rannalla.
1090456	Parkta heykeller var.	2212311	Puistossa on patsaita.
1650856	Bu kadar güzel olacağı aklıma gelmezdi.	2212316	Ei tullut mieleenikään, että se olisi näin kaunis.
1041718	Ben, bunu Japonya'ya fakslamak istiyorum.	2212319	Haluaisin faksata tämän Japaniin.
1166570	Tom çok fazla televizyon izliyor.	2212321	Tom katsoo aivan liikaa televisiota.
2056153	Elbiselerini giy.	2212336	Pue päällesi.
2213538	Erkek arkadaşına ne aldın?	2213565	Mitä ostit poikaystävällesi?
1646782	Gelecek için hazırlanmalısın.	2223397	Sinun täytyy valmistautua tulevaisuuteen.
1055877	Dün gece telefonda onunla konuştum.	2223399	Puhuin hänen kanssaan eilen illalla puhelimessa.
1206808	Senin yardımını istemediklerinde insanlara yardım etmek zordur.	2223402	On vaikeaa auttaa ihmisiä, jos he eivät halua apuasi.
1200780	Tom ve Mary'nin iyi bir ilişkisi yoktur.	2223404	Tomin ja Maryn välit eivät ole hyvät.
459303	Benim adım Andrea.	2223405	Nimeni on Andrea.
1745215	Politikamız müşterilerimizi tatmin etmektir.	2223407	Meidän toimintaperiaatteemme on asiakkaan tyytyväisyys.
1482018	O, onu kendisi denedi.	2223408	Hän kokeili sitä itse.
586430	Jim Kanadalıdır.	2223409	Jim on kanadalainen.
1791103	Tanışmak istediğim kişi sensin.	2223410	Juuri sinuun olen halunnut tutustua.
1388331	Kar bana benim memleketi hatırlatıyor.	2223413	Lumesta minulle tulee mieleen kotiseutuni.
1244853	Tom bizim ön bahçemizdeki ağacı balta ile kesti.	2223414	Tom hakkasi kirveellä sen puun, joka oli talomme edessä sijaitsevassa puutarhassa.
1228389	Ben, bu soruya cevap vermeyi kolay buldum.	2223416	Minusta oli helppoa vastata tähän kysymykseen.
2028767	Yeni işimi seviyorum.	2223417	Pidän uudesta työstäni.
1481301	Onu nerede yaptı?	2223419	Missä sinä teit sen?
1666440	O konuşamadı, çok kızgındı.	2223424	Hän oli niin vihainen, ettei pystynyt puhumaan.
1621793	Tom yalnız seyahat etmek için çok genç.	2223461	Tom on liian nuori matkustamaan yksin.
1183016	Korkarım ki o hasta.	2223464	Pelkään, että hän on sairas.
863268	O değişken bir tutum takındı.	2223472	Hän on omaksunut joustavan asenteen.
1252338	O bir yazar.	2223473	Hän on kirjailija.
720319	Arkadaş seçerken dikkatli olmalısın.	2223474	Ystäviä valitessasi sinun on parasta olla varovainen.
