380736	Ich traue meinen Augen nicht.	797274	Ne verujem sopstvenim očima.
797275	Zahlen Sie zusammen oder getrennt?	797277	Plaćate li zajedno ili odvojeno ?
797279	Meine Arbeit beginnt in drei Monaten.	797281	Moj posao počinje za tri meseca.
745737	Ich freue mich sehr, dich zu sehen.	797283	Veoma se radujem što te vidim.
797284	Meine Freundin macht übrigens den besten Kuchen, den ich jemals gegessen habe.	797285	Moja devojka pravi uostalom najbolji kolač koji sam ikada jeo.
797438	Ich muss meine Geldbörse im Supermarkt verloren haben.	797442	Mora da sam izgubio moj novčanik u supermarketu.
797378	Dieser Satz hat verschiedene Bedeutungen.	797454	Ova rečenica ima različita značenja.
797379	Mein Vater hat die Gewohnheit, die Zeitung vor dem Frühstück zu lesen.	797461	Moj otac ima naviku da čita novine pre doručka.
797381	Ich bin kein Schüler.	797465	Ja nisam učenik.
797382	Willst du kommen und meine Kupferstiche ansehen?	797467	Hoćeš li doći da vidiš moj bakrorez?
797384	Je älter er wurde, desto bescheidener wurde er.	797469	Sve što je stariji postaje skromniji.
797385	In einer verrückten Welt sind nur die Verrückten normal.	797470	U ludom svetu samo su ludi normalni.
797386	Sein Neffe wurde dazu erzogen, bescheiden und rücksichtsvoll zu sein.	797476	Njegov nećak je tako vaspitan da bude skroman i pažljiv.
797583	Worüber lachen Sie, bitte schön?	797586	Čemu se Vi smejete, molim lepo?
797591	Er macht zuerst seine Übungen, danach wird er Basketball spielen.	797596	On najpre radi vežbe a posle će igrati košarku.
797684	Was halten Sie davon?	797687	Šta Vi mislite o tome?
797703	Bin ich schwanger?	797707	Da li sam trudna?
797701	Legen wir alle Karten auf den Tisch.	797737	Stavimo svi karte na sto.
797706	Wir sahen Jane über den Fluss schwimmen.	797800	Videli smo kako Jane pliva preko reke.
797995	Ist euer Vater schon angekommen?	798087	Da li je vaš otac već stigao?
798163	Dieser Hut passt schon zum braunen Kleid.	798187	Ovaj šešir se slaže dobro sa braon haljinom.
797340	Braunkohle ist ein fossiler Brennstoff.	798386	Lignit je fosilno gorivo.
798489	John betreibt den Familienbetrieb sehr effizient.	798493	John vodi porodični posao veoma efikasno.
799189	Die Leute haben alle keine Zeit.	799193	Ljudi nemaju vremena.
797276	Der Berg liegt 2000 Meter über dem Meeresspiegel.	799197	Planina je 2000 metara iznad nivoa mora.
797527	Bei heißem Wetter ist ein Glas kalten Wassers sehr erfrischend.	799295	Po toplom vremenu je čaša hladne vode veoma osvežavajuća.
797545	Ich wohne seit fast 5 Jahren in Kanada.	799311	Živim u Kanadi gotovo pet godina.
797548	Wollen Sie heute Abend mit mir schlafen?	799343	Da li Vi hoćete večeras da spavate sa mnom?
797552	Sie hat schon wieder den gleichen Fehler begangen.	799522	Ona je napravila opet istu grešku.
799898	Hast du dich in den Ferien gut erholt?	799902	Da li si se dobro odmorio na raspustu?
797554	Ich habe viel an dich gedacht.	800009	Puno sam mislio na tebe.
