2412932	Том е овде.	2422113	Tom está aquí.
4216499	Ми се смачи од карање.	4330771	Estoy harto de discutir.
4376162	Чекаа надвор.	4377702	Ellos esperaron fuera.
4393280	Врсници се.	4456371	Son coetáneos.
4107735	Ќе се погрижиш ли да бидат добро нахранети?	4456505	¿Te encargarías de que estén bien alimentados?
4151127	Никогаш не го користи зборот „бомба“ на авион.	4458414	Nunca uses la palabra "bomba" en el avión.
4156024	Го знаеше тоа кога се омажи за мене.	4462029	Lo sabías cuando te casaste conmigo.
4088177	Секако, те памтам.	4463305	Claro que te recuerdo.
4335180	Хит е.	4473624	Es un hit.
4364771	Се мешаш.	4487767	Interfieres.
4312612	Том сигурно е од Бостон.	4517153	Tom seguramente es de Boston.
4373591	Ми се заглави патентот.	4541254	Se me atoró el cierre.
4397180	Том ја знае тајната.	4568385	Tom se sabe el secreto.
4291008	Внеси го внатре.	4570993	Tráelo adentro.
4283124	Да им дадеме минутка.	4573057	Démosles un minutito.
4359070	Немаме веќе пари.	4573725	Ya no tenemos dinero.
4392743	Немам веќе пари.	4573727	Ya no tengo dinero.
4291347	Да не трошиме веќе пари.	4573730	Ya no gastemos dinero.
4150917	Веќе не ни помислувам на пари.	4573736	Ya ni pienso en dinero.
4298426	Том се дави од нешто.	4589752	Tom se está ahogando con algo.
4397396	Том го спушти пенкалото.	4594923	Tom bajó la pluma.
4164585	Консултирај се со својот лекар.	4600498	Consulta a tu médico.
4137320	Не се стига таму со воз.	4600900	No se llega allí en tren.
4331074	Ме бива за игри.	4613578	Soy bueno en los juegos.
4276746	Сите изгледате толку среќно.	4613581	Todos ustedes se ven tan felices.
4346119	Еве ги проблемите.	4616648	Aquí vienen los problemas.
4346120	Еве, пробај.	4616729	Anda, prueba.
4352859	Еве пример.	4616730	Aquí está un ejemplo.
4065019	Еве ја невестата!	4616732	¡Aquí viene la novia!
4122162	Еве некои слики.	4616734	Aquí hay algunas fotos.
4129893	Таа има чиста совест.	4619447	Ella tiene una consciencia limpia.
4137154	Том и вети на Мери дека нема да доцни.	4631786	Tom le prometió a Mary que no llegaría tarde.
4285377	Можам да ја замолам да помогне.	4645486	Puedo pedirle que ayude.
4285377	Можам да ја замолам да помогне.	4645487	Puedo pedirle a ella que ayude.
4067676	Том не спие во мртовечки ковчег, за разлика од повеќето вампири.	4648417	Tom no duerme en un ataúd, a diferencia de la mayoría de los vampiros.
4379382	Том не е богобојазлив.	4649668	Tom no es temeroso de Dios.
4379386	Том не е набожен.	4649670	Tom no es piadoso.
4352367	Христијани се.	4685147	Son cristianos.
4352367	Христијани се.	4685148	Son cristianas.
4416962	Доброто што го правиш денес, ќе биде утре заборавено, сепак, прави добро.	4713074	El bien que hagas hoy será olvidado mañana. Haz el bien de todos modos.
4348610	Сакам торти.	4722452	Me gustan las tartas.
4152879	Сестра ти спие.	4927602	Tu hermana duerme.
4280567	Не јади одма пред спиење.	4982989	No comas justo antes de dormir.
4346177	Како одлучивте?	5046510	¿Cómo decidieron?
4346177	Како одлучивте?	5046511	¿Cómo decidió?
4346177	Како одлучивте?	5046512	¿Cómo decidisteis?
4403314	Не си Јапонка.	5046514	No eres japonesa.
4403314	Не си Јапонка.	5046515	Tú no eres japonesa.
4056880	Кое е точно?	5069831	¿Cuál es el correcto?
4133691	Треба да си ги исчиштиш очилата?	5090487	¿Acaso deberías limpiar tus lentes?
4172572	Барам да молчиш.	5214096	Te pido que guardes silencio.
4964976	Што имате таму?	5230949	¿Qué tiene usted ahí?
4964976	Што имате таму?	5230950	¿Qué tienen ahí?
4198771	Каков итен случај било тоа?	5762666	¿Qué clase de emergencia era?
4361580	Времето пак се разведрува.	5782802	El clima se está poniendo agradable nuevamente.
4276571	Точно е тоа што го вели Том.	6156768	Es cierto lo que dice Tom.
4280119	Сакаме да зборуваме со Том.	6591524	Deseamos hablar con Tom.
7757523	Ве молам говорете погласно!	7757534	¡Habla más fuerte, por favor!
4102260	Том е навистина многу фин.	9053930	Tom es realmente muy simpático.
4178158	Изгледа и двајцата сме малку поспани.	9056641	Supongo que ambos estamos con un poco de sueño.
4101929	Тој одречно одговори на моето прашање.	9151443	Él respondió a la pregunta con un “no”.
