370367	Меня зовут Танака Ичиро.	377375	Ik heet Tanaka Itsjiro.
374361	Он прервал наш разговор.	377448	Hij onderbrak ons gesprek.
351413	Он обещал жениться на ней.	377449	Hij beloofde met haar te trouwen.
375948	Я хочу сам завершить работу.	377450	Ik wil het werk zelf afmaken.
374639	Я проверяю слова в своём словаре.	377451	Ik controleer de woorden in mijn woordenboek.
5524	Ты можешь сделать это!	377452	Je kunt het!
351667	Лидер партии - известный учёный.	377453	De partijleider is een beroemd geleerde.
5506	Сколько ты там пробыл?	377454	Hoelang blijf je?
370889	Мужчина и в сорок и в пятьдесят лет все ещё мальчик.	377455	Een man is op zijn veertigste en op zijn vijftigste nog steeds een jochie.
5606	У меня нет никого, кто бы со мной поехал.	377456	Er is niemand die met mij mee wil.
375929	Ты недавно с ним познакомился?	377457	Heb je hem pas leren kennen?
5530	Я не буду вас сегодня больше ни о чем спрашивать.	377458	Ik zal jullie vandaag verder niets vragen.
5531	На следующей неделе могут быть заморозки.	377459	Volgende week gaat het misschien vriezen.
374139	Его женили рано, когда он был ещё студентом второго курса, и теперь его жена казалась в полтора раза старше его.	377460	Hij was al jong uitgehuwelijkt, toen hij nog een tweedejaars student was, en nu scheen zijn vrouw de helft ouder te zijn dan hij.
351414	Выставка уже открыта.	377461	De tentoonstelling is al open.
374867	Я знаю, что он любит джаз.	377462	Ik weet dat hij van jazz houdt.
5461	О, здесь бабочка!	377463	O, hier zit een vlinder!
5532	Несмотря на то, что он извинился, я все ещё в бешенстве.	377464	Hoewel hij zich verontschuldigd heeft, ben ik nog steeds razend.
358162	По-японски мне говорить легко.	377465	Japans spreken is makkelijk voor mij.
5449	Когда-то я хотел быть астрофизиком.	377466	Ooit wilde ik astrofysicus worden.
376100	Папа, а почему зимой не бывает грома?	377467	Papa, waarom onweert het 's winters niet?
5584	У каждого есть сильные и слабые стороны.	377468	Iedereen heeft sterke en zwakke punten.
5604	Почему ты ещё не спишь так поздно?	377469	Waarom slaap je zo laat nog niet?
351643	Как только он остался один, он сразу вскрыл письмо.	377470	Zodra hij alleen was, opende hij de brief.
351651	Они поздравили его с женитьбой.	377471	Zij feliciteerden hem met zijn huwelijk.
370793	Меня зовут Тамако, а тебя?	377472	Ik heet Tamako, en jij?
366815	Я вчера прочитал очень интересный рассказ.	377473	Gisteren heb ik een erg interessant verhaal gelezen.
376023	Он вчера умер.	377474	Hij is gisteren overleden.
5518	Это не важно.	377475	Dat is niet belangrijk.
351420	Все цивилизованные страны против войны.	377476	Alle beschaafde landen zijn tegen oorlog.
5482	Иногда я не могу сдержать эмоций.	377477	Soms kan ik mijn emoties niet bedwingen.
374641	Каждый раз, когда я смотрю на эту фотографию, я вспоминаю счастливые дни деревенской жизни.	377478	Steeds wanneer ik naar deze foto kijk, herinner ik me die gelukkige dagen in het dorp.
374626	Я больше не могу!	377479	Ik kan niet meer!
351671	Они женаты 4 года.	377480	Ze zijn 4 jaar getrouwd.
351429	Он решил отложить свой отъезд.	377481	Hij besloot zijn vertrek uit te stellen.
351206	О нём я не знаю ничего, кроме имени.	377482	Ik weet niets van hem, behalve zijn naam.
5475	Я не настоящая рыба; я всего лишь плюшевая игрушка.	377483	Ik ben geen echte vis, ik ben maar een knuffelbeest.
351203	Мэри выглядит не очень дружественно, но у нее доброе сердце.	377484	Mary ziet er niet zo erg vriendelijk uit, maar ze heeft het hart op de juiste plaats.
5637	По твоей вине я потерял аппетит.	377485	Het is jouw schuld dat ik mijn eetlust kwijt ben.
351424	Она была околдована его улыбкой.	377486	Ze was betoverd door zijn glimlach.
374153	На столе в номере был арбуз.	377487	In de hotelkamer lag een watermeloen op tafel.
351534	Прости меня, пожалуйста.	377488	Vergeef me alsjeblieft.
5545	Если бы я хотел напугать тебя, я бы рассказал тебе, что мне снилось несколько недель назад.	377489	Als ik je wilde bang maken, zou ik je vertellen waar ik een paar weken geleden over gedroomd heb.
366817	Я ему заплатил на прошлой неделе.	377490	Ik heb hem vorige week betaald.
351604	Он написал письмо.	377491	Hij heeft een brief geschreven.
338475	Вот мы здесь.	377492	Hier zijn we dan.
5437	Я постараюсь не мешать тебе учиться.	377493	Ik zal proberen je niet te storen bij het leren.
366843	Я не знаю, что это.	377494	Ik weet niet wat dat is.
5648	Он уже мужчина.	377495	Hij is al een man.
376097	Не стало Майкла Джексона.	377496	Michael Jackson is niet meer.
366811	Буду стараться каждый день делать физические упражнения.	377498	Ik zal proberen om elke dag lichamelijke oefeningen te doen.
351208	Я пробуду здесь недолго.	377499	Ik blijf hier niet lang.
351415	Дата и адрес обычно пишутся в шапке писем.	377500	De datum en het adres schrijft men gewoonlijk bovenaan de brief.
337430	Она каждое утро принимает душ.	377501	Zij gaat elke ochtend onder de douche.
351775	Ты уже определился с темой диплома?	377502	Heb je al besloten waarover je je scriptie gaat schrijven?
5579	Ты, наверно, догадываешься, что случится.	377503	Je kunt waarschijnlijk wel raden wat er gaat gebeuren.
5497	Многие люди пишут о своей обыденной жизни.	377504	Veel mensen schrijven over hun dagelijks leven.
351205	Проблема требовала больших усилий, чтобы её решить.	377505	Met grote inspanning kon het probleem opgelost worden.
351801	Юридическая терминология непонятна для большинства непрофессионалов.	377506	Juridische terminologie is voor de meeste leken onbegrijpelijk.
5541	Я не понимаю, что ты имеешь в виду.	377507	Ik weet niet wat je bedoelt.
5602	Иностранцы занятны.	377508	Buitenlanders zijn interessant.
374155	Потом каждый полдень они встречались на набережной, завтракали вместе, обедали, гуляли, восхищались морем.	377509	Daarna ontmoetten ze elkaar iedere middag op de kade, ontbeten samen, dineerden, wandelden en bewonderden de zee.
370849	Один камень — две бабочки.	377510	Als je het geel verft, sla je twee vliegen in één klap: én het valt goed op, én je bespaart geld omdat je verf kunt gebruiken die je al in huis hebt.
376020	Вчера моя сестра поехала в Кобе.	377511	Gisteren is mijn zus naar Kobe gegaan.
366789	Вам лучше уйти.	377512	U kunt maar beter weggaan.
376124	Читал он очень много.	377513	Hij las erg veel.
376113	Мне, Николай Алексеевич, нужно серьёзно поговорить с вами.	377514	Nikolai Aleksejevitsj, ik moet eens ernstig met u spreken.
5601	Я терпеть не могу формальный стиль письма!	377515	Ik heb een ontzettende hekel aan een formele schrijfstijl!
351222	В корзине лежит несколько яблок.	377516	In het mandje zitten een paar appels.
376115	В бричке сидел господин, не красавец, но и не дурной наружности, ни слишком толст, ни слишком тонок; нельзя сказать чтоб стар, однако ж и не так, чтобы слишком молод.	377517	In het koetsje zat een heer, niet knap, maar ook niet slecht van uiterlijk, niet al te dik, niet al te dun; oud kon hij niet genoemd worden, maar hij was ook niet al te jong.
5451	Последний человек, которому я рассказал свою идею, решил, что я сумасшедший.	377518	De vorige persoon aan wie ik mijn idee vertelde, dacht dat ik gestoord was.
5560	Нет, это не мой новый бойфренд.	377519	Nee, dit is niet mijn nieuwe vriendje.
370361	Девушка стояла перед аудиторией.	377520	Het meisje stond voor het lokaal.
5582	Не могу сделать ничего лучше.	377521	Ik heb niks beters te doen.
5486	Давай подумаем, что может произойти в худшем случае.	377522	Laten we eens kijken wat er kan gebeuren in het ergste geval.
5439	Я полагаю, это будет выглядеть несколько иначе, когда ты подумаешь об этом в долгосрочном плане.	377523	Ik denk dat de zaak er wat anders voor staat wanneer je hierover nadenkt op de lange termijn.
376024	Я вчера купил книгу.	377524	Gisteren heb ik een boek gekocht.
351664	Этот шум действует мне на нервы.	377525	Dat lawaai werkt op mijn zenuwen.
5658	О чём ты?	377526	Waar heb je het over?
5547	Есть много слов, которые я не понимаю.	377527	Er staan veel woorden die ik niet begrijp.
370861	Ад и Рай существуют лишь в сердцах людей.	377528	Hemel en hel bestaan enkel in de harten van mensen.
374765	У меня высокая температура.	377529	Ik heb koorts.
5450	Я никогда не любил биологию.	377530	Ik heb nooit van biologie gehouden.
5638	Математика есть часть науки, которой можно было бы продолжать заниматься, проснувшись утром и поняв, что вселенной больше нет.	377531	Wiskunde is het deel van de wetenschap waarmee je je nog steeds zou kunnen bezighouden als je 's morgens wakker zou worden en zou merken dat het heelal er niet meer is.
374864	Выключай свет, пожалуйста.	377744	Wil je het licht uitdoen alsjeblieft?
5553	Можно сформулировать это по-другому?	377745	Kan dat ook anders geformuleerd worden?
376126	Дома у себя читал он всегда лёжа.	377747	Thuis las hij altijd liggend.
5520	Она спрашивает, как это возможно.	377748	Ze vraagt hoe dat kan.
5457	Это мой ответ!	377749	Dat is mijn antwoord!
5591	Что ты думаешь, я делал?	377750	Wat denk je dat ik aan het doen was?
374665	Ты не хочешь поехать со мной?	377751	Wil je niet met me mee?
374655	Мне чай с лимоном, пожалуйста.	377752	Voor mij thee met citroen alstublieft.
376107	Он был вдов, но через год после свадьбы сына не выдержал и сам женился.	377753	Hij was weduwnaar, maar een jaar na de bruiloft van zijn zoon hield hij het niet meer uit en trouwde zelf ook.
375917	Он только что пришёл.	377754	Hij is net teruggekomen.
370363	Я был один в аудитории.	377755	Ik was alleen in het lokaal.
351226	Куда ты вчера ходил?	377756	Waar ben je gisteren geweest?
5539	Если вы не знали меня с этой стороны, то вы вообще меня не знали.	377757	Als u me zo niet kende, dan kende u me überhaupt niet.
374159	Это хорошо, что я уезжаю, — говорила она Гурову. — Это сама судьба.	377758	"Het is goed dat ik vertrek," zei ze tegen Goerov. "Dat is ons lot."
351718	Как ты думаешь, что она собирается делать?	377759	Wat denk je, wat zou ze gaan doen?
374356	Он мне пишет раз в неделю.	377760	Hij schrijft mij eens per week.
5640	Это слишком дорого!	377761	Dat is te duur!
5465	Почему-то по ночам я бодрее.	377762	Om de één of andere reden ben ik 's nachts levendiger.
5633	Мне это очень нравится.	377763	Dat vind ik erg leuk.
351610	Она родила хорошенькую девочку на прошлой неделе.	377764	Afgelopen week heeft ze een schitterende dochter gekregen.
5611	Я не говорю по-японски.	377765	Ik spreek geen Japans.
5503	Я не могу сказать ей это сейчас. Это уже не так просто.	377766	Ik kan haar dat nu niet zeggen. Dat is niet zo eenvoudig meer.
5596	В этом и заключается проблема.	377767	Dat is nu juist het probleem.
