4294651	Ќе го исконтактираме.	4660579	We zullen contact met hem opnemen.
4386232	Јадев чизбургер.	6091123	Ik at een cheeseburger.
4056056	Имаме недостаток.	6091367	We hebben een tekort.
4319934	Не заспивај.	6091415	Wakker blijven.
4172547	Не беше само тоа.	6103384	Het was niet alleen dat.
4390289	Тоа е толку неверојатно.	6103418	Dat is zo ongelooflijk.
4354390	Штотуку го видов Том.	6106721	Ik heb Tom net gezien.
4281911	Знам сѐ за нив.	6107389	Ik weet alles over hen.
4114659	Што симболизира зелена свеќа?	6111948	Wat symboliseert een groene kaars?
4055506	Малините имаат вкус на летен бакнеж.	6114886	De frambozen smaken als een kus van de zomer.
