509725	Esperanto yapma dilinin yaratıcısı Zamenhof, bir göz doktoruydu.	527986	Zamenhof, a tervezett eszperantó nyelv kezdeményezője, szemorvos volt.
509727	Esperanto'nun yaratıcısı Zamenhof, bir göz doktoruydu.	528013	Zamenhof, a tervezett eszperantó nyelv megalkotója, szemorvos volt.
766553	Seçimini yap.	819626	Válassz!
1115189	Tom İngilizce konuşmayı Fransızca konuşmaktan çok daha kolay buluyor.	1306739	Tamás sokkal könnyebbnek találja az angolt a franciánál.
1364935	Doktor bebeği muayene etti.	1444453	Az orvos megvizsgálta a kisbabát.
1461042	O, niçin geç kaldığını ona açıkladı.	1556670	Elmagyarázta neki, hogy miért késett.
1448856	Hepimiz yorgunduk.	1671806	Mindannyian fáradtak vagyunk.
1448859	Seni ne yiyor?	1671807	Mit eszel?
1849723	Ben genelde dokuzdan beşe kadar çalışırım ama bugün ona kadar çalıştım.	1849727	Általában kilenctől ötig szoktam dolgozni, de ma tízig dolgoztam.
1849728	Kadın ofiste çalaşıyor.	1849729	A nő az irodában dolgozik.
1641800	Bu odada on kişi var.	1851363	Ebben a szobában tíz ember van.
1371400	Bana daha iyi bir fiyat verir misin?	2097529	Tudna nekem egy jobb árat mondani?
1124839	Tom ümitle dolu.	2097540	Tom telve van reménnyel.
867717	Kendini öldürmeye çalıştı.	2109965	Megkísérelte megölni magát.
1156646	Bay Bush, Bay Gore'dan biraz daha fazla oy aldı.	2110017	Bush több szavazatot kapott, mint Gore.
1278372	Çocuk karanlıktan korktu.	2113978	A gyerek fél a sötétben.
1480312	O hâlâ yatakta.	2114017	Ő még az ágyban van.
2021353	Sana öğreteceğim.	2114023	Tanítani foglak.
1192872	Ona kullanmamasını söylemesine rağmen, Tom Mary'nin bilgisayarını kullanmaya karar verdi.	2114739	Tom elhatározta, hogy használni fogja Mari számítógépét, habár ő azt mondta neki, hogy azt ne tegye.
1458947	7:30'a kadar kalkmak zorunda olduğunu düşündüm.	2114788	Megmondtam neked, hogy kelts föl 7:30-kor.
1272155	Ben senin raporunu çalışacağım.	2122310	Átnézem a riportodat.
414950	Evim otobüs durağına yakın.	2127168	A házam egy buszmegálló közelében van.
2037031	Tom gelmiyor.	2128234	Tom nem jön.
1496448	Biz sınıra yakın yaşıyoruz.	2165680	A határ közelében lakunk.
1219901	Ay, dün gece parlaktı.	2165683	Sütött a nap a múlt éjjel.
1159607	Ben onun kokteyl partisine gitmeyi planlıyorum.	2165686	Azt tervezem, hogy elmegyek a koktélpartijára.
1547410	Tatillerde, zamanımı hiçbir şey yapmadan geçiriyorum.	2166414	Azzal töltöttem a szünidőt, hogy nem csináltam semmit.
1547410	Tatillerde, zamanımı hiçbir şey yapmadan geçiriyorum.	2166415	Azzal töltöttem a szabdságomat, hogy nem csináltam semmit.
1547410	Tatillerde, zamanımı hiçbir şey yapmadan geçiriyorum.	2166419	Azzal töltöttem az időt a szabadságom alatt, hogy nem csináltam semmit.
1229008	Dan yeni bir bilgisayar satın aldı.	2167945	Dani új számítógépet vett.
1324973	Bir aileye sahip olmak mükemmel.	2168517	Szép, ha az embernek van családja.
1296819	Kyoto'ya ne zaman vardın.	2172283	Mikor érkeztél Kiotóba?
1089901	Ben istediğim için onu yaparım.	2172302	Azért teszem ezt, mert tenni akarom.
2036688	O film berbat!	2183316	Ez a film bűzlik.
1770220	Okula giderken trafik kazası geçirdi.	2185697	Közlekedési balesetet szenvedett az iskolába menet.
1842828	Son dört yıl içinde seni görmedim.	2185895	Nem láttunk téged az utóbbi négy évben.
1978410	Tom'un doğruyu söylememesi mümkündür.	2185926	Lehet, hogy Tom nem mond igazat.
1978411	Burası gerçekten karanlık. Bir şey göremiyorum.	2185930	Igazán nagyon sötét van itt, nem látok semmit.
1978413	Jack matematik sınavında hiç hata yapmadı.	2185942	Jack nem vétett hibát a matematika-tesztben.
1131395	Hatasını kabul etmedi.	2188513	Nem akarta beismerni hibáit.
815719	Nişanlı olsak da, o beni öpmek istemiyordu.	2188515	Annak ellenére, hogy jegyesek vagyunk, nem akarta megengedni, hogy megcsókoljam.
1281178	O şehirde kayboldu.	2188545	Eltévedt a városban.
1290439	Tom senin yanında olmak istiyor.	2190698	Tom közelebb akar lenni hozzád.
1210694	Üniversiteden mezun olduktan sonra, o bir öğretmen oldu.	2190744	Az egyetem befejezése után tanító lett.
1309496	Yaşlı adam geçen hafta öldü.	2190858	Az öreg meghalt a múlt héten.
1323935	Tom, Mary ile kart oynadı.	2192614	Tom kártyázott Marival.
1763880	Okulumuz onun öğretim metotlarını benimsedi.	2192624	Iskolánk átvette a tanítási módszerüket.
1448658	Böylesine kitaplar onun için çok zordur.	2192626	Az ilyenfajta könyvek túl bonyolultak neki.
1245865	Tom uyuyamadı.	2192627	Tom nem tudott elaludni.
497738	Amerikalı bir kızla tanıştım.	2193849	Találkoztam egy amerikai nővel.
1706949	Bu sabah altıya kadar hazır olacak.	2193922	Ez kész lesz körülbelül ma hat órára.
1666473	Kate'nin şarap içmesine izin vermez.	2193924	Nem engedi, hogy Kati bort igyon.
706749	Bayan Thomas bize tarih dersi veriyor.	2194180	Thomas kisasszony tanítja nekünk a történelmet.
1828020	Kolyenin kayıp parçasını buldum.	2194224	Megtaláltam a nyakláncod hiányzó darabját.
1110116	Tom çayına çok fazla şeker koyar.	2194226	Tom túl sok cukrot tesz a kávéjába.
1265117	Ken şimdi ne yapıyor?	2196953	Mit tesz most Ken?
1265120	Bir kameran var mı?	2196961	Van kamerád?
1265120	Bir kameran var mı?	2196965	Van fényképezőgéped?
1265122	İsminizi alabilir miyim?	2196966	Megtudhatnám a nevét?
1265124	Çayımız tükendi.	2196967	Elfogyott a teánk.
1265124	Çayımız tükendi.	2196968	Nincs több teánk.
1265126	Tanıştığımıza sevindim.	2196971	Örülök az önnel való találkozásnak.
1265127	Seni eve götüreyim.	2196972	Engedje meg, hogy hazavigyem.
2072079	İkimiz de uykuya daldık.	2198131	Mindketten elaludtunk.
1169978	Tom Mary ile sorunu görüşmek istiyor.	2198138	Tom meg akarja beszélni a problémát Marival.
1456717	Nemli bir bezle pencereyi temizle.	2198171	Tisztítsd meg az ablakot egy nedves ronggyal.
2140492	Tom triatlonu kazandı.	2198626	Tom nyerte meg a triatlont.
1060420	Genellikle saat on'dan önce yatmaya giderim.	2198635	Általában tíz előtt lefekszem.
1479533	O, zekidir.	2198645	Ő intelligens.
1035316	Tom Boston'a gitmeye karar verdi.	2201270	Tom elhatározta, hogy Bostonba megy.
1477696	O bana iyi geldi.	2201284	Az jót tett nekem.
2024024	Tom çok yardım etti.	2255777	Tom sokat segített.
2024027	Tom şişman bir adam.	2255778	Tom kövér ember.
403966	Doktor olarak iyi değil.	2257865	Nem jó doktor.
1070036	En geç saat kaçta arayabilirim?	2263102	Milyen későig telefonálhatok.
1040864	Bu ayakkabılar çok pahalı.	2263107	Ez a cipő túl drága.
1163940	Ben bir Sapporo vatandaşıyım.	2273458	Szapporói lakos vagyok.
1142002	Lütfen sesini biraz azaltır mısın? Akşamdan kalma baş ağrım var.	2279512	Tudna kérem halkabban beszélni, másnapos vagyok.
1425379	Bir dolar bozar mısın?	2279524	Tud visszaadni egy dollárból?
1326561	Amcamın büyük bir ailesi var.	2302424	Nagybátyámnak népes családja van.
2069772	Bu benim resmim.	2311180	Ez az én festményem.
2332043	İstanbul'da yaşıyorum.	2332046	Isztambulban élek.
2332081	Ben bir öğretmen değilim.	2332103	Nem tanár vagyok.
1318975	O, cinayetten suçlu değildir.	2336297	Nem vétkes a gyilkosságban.
1190384	Tom Mary'nin az önce ne dediğini anlamadı.	2336960	Tom nem értette, mit mondott éppen Mari.
1424000	O, özel piyano dersleri alır.	2349946	Privát zongoraleckéket vesz.
603365	Biraz vücut losyonuna ihtiyacım var.	2349977	Nincs szükségem testápolóra.
1833813	Babam otuz yıldır Nagoya'da yaşamaktadır.	2362614	Az Apám 30 éve Nagoyában él.
