2067238	Emlékszel erre a játékra?	2067250	Ar pamenate šį žaidimą?
728686	Siess, különben elkésel.	2174558	Paskubėk, kitaip pavėluosi.
654213	A magára hagyott szoba üresen maradt.	2185703	Apleista patalpa liko tuščia.
537440	Nem akartam, hogy ez történjen.	2202163	Nenorėjau, kad tai atsitiktų.
654087	Barátként tekintek rá.	2205497	Aš laikiau ji savo draugu.
6211796	Kívánok neked sok boldogságot!	6406055	Linkiu jums laimės!
8824814	Ez nem madár.	8824823	Tai ne paukštis.
5756385	Várnunk kell.	8979685	Turime laukti.
13085495	A szoftvert a legújabb verzióra frissítettem.	13088721	Atnaujinau programinę įrangą į naujausią versiją.
13158717	Hogyan védekezhetünk a koronavírus ellen?	13158744	Kaip galime apsisaugoti nuo koronaviruso?
