409880	Företaget gick i konkurs.	466681	Предприятие обанкротилось.
372623	Minns du det?	466685	Ты помнишь?
409673	Vad?	466691	Что?
409705	Min fru hatar katter.	466706	Моя жена ненавидит кошек.
409710	Alla hästar är djur, men inte alla djur är hästar.	466709	Все лошади животные, но не все животные - лошади.
409722	Ge mig lite vatten, och det snabbt.	466712	Дай мне воды, быстрее.
409723	Jag är väldigt glad att se dig igen.	466714	Я очень рад видеть тебя снова.
409725	Vi är bjudna på middag.	466715	Мы приглашены на обед.
409743	Var snäll och vänta i fem minuter.	466720	Пожалуйста, подождите пять минут.
409744	Ta det inte personligt.	466721	Не принимай близко к сердцу.
498462	Jag har två bröder.	503487	У меня два брата.
409669	Ärligt talat, hans tal är alltid tråkiga.	507053	Честно говоря, речи у него всегда скучные.
409715	Tecknet visar att svaret är rätt.	507072	Это знак, что ответ правильный.
415890	Han är bra på att imitera hennes irländska accent.	507074	Он хорошо изображает её ирландский акцент.
410166	Jag känner tjejen som spelar tennis.	507078	Девушку, которая играет в теннис, я знаю.
410161	Jag har en katt och en hund. Katten är svart och hunden är vit.	508135	У меня есть кот и собака. Кот чёрный, а собака белая.
410161	Jag har en katt och en hund. Katten är svart och hunden är vit.	508137	У меня есть кошка и собака. Кошка чёрная, а собака белая.
415799	Han sov över hos sin moster.	509145	Он ночевал у тётки.
424819	Var inte dum.	509148	Не глупи.
781094	Var arbetar du?	809891	Где ты работаешь?
930053	Jag är ingen morgonmänniska.	939944	Я не ранняя пташка.
925334	Jag vill att du håller ditt löfte.	985018	Я хочу, чтобы ты сдержал своё обещание.
892641	Tre öl och en tequila tack!	985036	Три пива и одну текилу, пожалуйста!
893630	Vem som helst kan göra misstag.	1004060	Каждый может совершить ошибку.
892567	Han såg en hund i närheten av dörren.	1004061	Он увидел собаку около двери.
912722	Det var ett misstag från deras sida.	1182951	Это было ошибкой с их стороны.
1141925	Jag gillar inte modern jazz.	1188474	Мне не нравится современный джаз.
891085	När man talar om trollen står de i farstun.	1188492	О волке речь, а он навстречь.
892541	Jag står inte ut med oljudet längre.	1188498	Я не могу больше терпеть этот шум.
841623	Kan du vara snäll och vänta en minut?	1188756	Подожди, пожалуйста, минутку.
891068	Jag måste ställa en dum fråga.	1195364	Я должен задать глупый вопрос.
1138602	Vindruvorna är så sura att jag inte kan äta dem.	1195390	Виноград настолько кислый, что я не могу его есть.
1218842	Köttbullar skulle vara lagom stora, lagom runda och lagom bruna, säger Emils mor.	1218846	Фрикадельки должны быть в меру большие, в меру круглые и в меру поджаристые, говорит мама Эмиля.
822625	Vet du inte vad som hände i går?	1350918	Ты не помнишь, что произошло вчера?
923166	Sydde du den här för hand?	1350939	Ты сшил это вручную?
891689	Vi hoppas på fred.	1514690	Мы надеемся на мир.
1433334	Katten har sovit på bordet.	1515647	Кошка спала на столе.
1610990	Han ska följa mitt råd.	1622601	Он последует моему совету.
1141853	Hur säger man ”adjö” på tyska?	1725286	Как по-немецки будет "пока"?
1785615	Min son talar inte svenska.	1786138	Мой сын не говорит по-шведски.
880509	Kan du säga mig hur man går till amerikanska ambassaden?	1834957	Не могли бы Вы объяснить мне, как добраться до американского посольства?
1971650	Han fjällade en fisk.	1971666	Он очистил рыбу.
2068747	Å, det är en världslig sak!	2068755	Пустяки, дело житейское!
2068747	Å, det är en världslig sak!	2068761	О, это житейское дело!
2068747	Å, det är en världslig sak!	2068764	О, дело житейское!
2098225	Fågeln vippar på stjärten.	2098230	Птичка трясёт хвостом.
2107851	En förkylning gjorde honom sängliggande.	2107855	Из-за простуды он оставался в кровати.
2107851	En förkylning gjorde honom sängliggande.	2107862	Из-за простуды он оставался в постели.
1259355	Tjuven bröt upp fönstret.	2131287	Вор разбил окно.
1968023	Landet har gemensamma gränser med två andra länder.	2131431	Страна имеет границу с двумя другими странами.
760506	Skulle du kunna skriva ner länken till den sajten?	2131455	Не мог бы ты записать ссылку на этот сайт?
2133098	Du bör låta din son bli självständig.	2139345	Вы должны позволить своему сыну стать самостоятельным.
2133098	Du bör låta din son bli självständig.	2139346	Ты должна позволить своему сыну стать самостоятельным.
2133098	Du bör låta din son bli självständig.	2139347	Ты должен позволить своему сыну стать самостоятельным.
2146140	Ursäkta, var ligger posten?	2146149	Простите, где находится почта?
2162544	Han sa ja.	2162553	Он сказал "да".
2164329	Man får inte bryta sitt löfte.	2164334	Нельзя нарушать своё обещание.
2166321	Dörrklockan ringde.	2166333	Зазвонил дверной звонок.
2174976	De är lärare.	2175007	Они учителя.
2181802	Polisen har arresterat tre personer för lördagens inbrott.	2181810	Полиция арестовала трех человек за кражу со взломом в субботу.
2119080	Han brast i gråt.	2187334	Он разразился слезами.
2194907	Jag tycker också om engelska.	2194912	Я тоже люблю английский язык.
2194909	Det fanns få barn i rummet.	2194915	В комнате находились несколько детей.
1959912	Oroa dig inte.	2194923	Не волнуйтесь.
848534	Vilket djur gillar du mest?	2195113	Какое животное нравится тебе больше всего?
1362689	Vilken sport tycker du mest om?	2195115	Какой вид спорта нравится тебе больше всего?
372632	Jag är väldigt upptagen hemma.	2195377	Я очень занят дома.
1963735	Tror du att vi borde överge skeppet?	2195391	Ты думаешь, что мы должны покинуть корабль?
2205939	Han hittade en gammal diskett.	2205948	Он нашел старую дискету.
1959795	”Tack så mycket”, sa han med ett leende.	2229538	"Большое спасибо", - сказал он с улыбкой.
1989921	Vem åt den sista kakan?	2269432	Кто съел последнюю печеньку?
2126346	Han är extremt pratsam.	2277826	Он очень разговорчив.
1965698	Vad hände med resten av maten?	2277836	Что случилось с остатками еды?
2030788	Vi kysstes bara.	2277842	Мы только поцеловались.
