446496	Bist du beschäftigt?	446563	Ești ocupat?
446679	Sie hat mir einige Bücher gegeben.	446713	Mi-a dat niște cărți.
448622	Die Hauptstadt von Italien ist Rom.	448633	Capitala Italiei este Roma.
367421	Er behandelt mich, als wäre ich ein Fremder.	488110	El mă tratează ca și cum aș fi un străin.
359427	Wenn ihr drei und vier addiert, erhaltet ihr sieben.	670648	Când aduni trei cu patru, obţii şapte.
454069	Sie kennt mich.	862420	Ea mă cunoaşte.
454070	Ich muss alle sechs Stunden zwei Pillen nehmen.	862423	Trebuie să iau două pastile la fiecare şase ore.
454077	Dieser Zug hält an jedem Bahnhof.	862433	Acest tren opreşte în fiecare staţie.
353294	Wo ist seine Familie?	862766	Unde este familia lui?
412297	Der Flughafen war auf Grund des Nebels gesperrt.	862912	Aeroportul a fost închis din cauza ceţei.
944571	Ich fühlte mich schlecht.	944583	M-am simţit rău.
804476	Entschuldigung, wie spät ist es?	944781	Scuză-mă, ce e ceasul?
730988	Im Westen nichts Neues.	951604	Pe frontul de vest nimic nou.
439595	Marilyn Monroe starb vor 33 Jahren.	951671	Marilyn Monroe a murit acum treizeci și trei de ani.
1040046	Das ist ein sehr altes Buch.	1137004	Aceasta este o carte foarte veche.
1137868	Kann jemand meine Frage beantworten?	1138196	Poate cineva răspunde la întrebarea mea?
109	Ich vermisse dich.	1139227	Îmi lipsești.
487012	Die meisten Amerikaner lieben Hamburger.	1183111	Majoritatea americanilor iubesc hamburgerii.
448167	Ich trinke keinen Kaffee.	1195215	Nu beau cafea.
454089	Ich habe keine Katze.	1195668	N-am pisică.
454089	Ich habe keine Katze.	1197119	N-am nicio pisică.
1274912	Es geht mir auf die Nerven, wenn du auf meinem Schreibtisch ein Chaos anrichtest.	1279243	Mă enervează dacă-mi faci dezordine pe masa de scris.
1274907	Es geht mir auf die Nerven, wenn du unseren Jahrestag vergisst.	1279287	Mă enervează, dacă uiţi jubileul nostru.
1274905	Es geht mir auf die Nerven, wenn du dein amerikanisches Englisch sprichst, ohne den Mund zu öffnen.	1279289	Mă enervează, dacă vorbeşti engleza ta americană, fără să deschizi gura.
1279290	Niemand wird die Tatsache leugnen, dass die Erde rund ist.	1294741	Nimeni nu neagă faptul că pământul este rotund.
360800	Ich bin Student.	1307285	Sunt student.
1297099	Er hatte wenige Freunde und wenig Geld.	1327065	El avuse puţini prieteni şi puţini bani.
1297112	Ich bin prinzipiell mit Ihnen einer Meinung.	1327066	În principiu, sînt de acord cu părerea ta.
397858	Wie wär's, wenn wir ins Kino gehen würden?	1346220	Ce-ai zice dacă am merge la cinema?
1346239	Ein Pfeil traf mich ins Knie.	1346242	Am luat o săgeată în genunchi.
1346269	Billigst du, was sie tut?	1346276	Eşti de acord cu ce face ea?
1347123	Er kaufte Brot, ein Stück Butter und zwei Dosen Ölsardinen.	1347131	El a cumpărat pâine, o bucată de unt și două conserve de sardine în ulei.
440918	Darf ich?	1347133	Îmi permiteți?
396161	Herr Tataki, spielen Sie Golf?	1347215	Jucați golf, domnule Takaki?
1389641	Zucker ist wasserlöslich.	1398060	Zahărul este solubil în apă.
340765	Sie hat ihre nassen Haare mit einem Tuch abgetrocknet.	1436313	Și-a șters părul ud cu un prosop de baie.
1386838	Wie alt schätzt du mich?	1555810	Ce vârstă îmi dai?
1386874	Das Haus steht schon seit Jahren leer.	1555833	Casa stă de mai mulți ani pustie.
1555922	Tom weiß wirklich, wie man feiert.	1555925	Tom știu bine cum se sărbătorește.
362642	Zähl die Äpfel im Korb.	1979936	Numără merele din coș.
1932027	Tom sollte einen Arzt aufsuchen.	1979938	Tom ar trebui sa vadă un doctor.
741418	Er wohnte im Zentrum von London.	1979940	El locuia în Centrul Londrei.
1921781	Die Leute hielten sie für tot.	1979941	Oamenii credeau că era moartă.
687237	Je früher desto besser.	1979962	Cu cât mai repede cu atât mai bine.
1875384	Du musst es tun, ob es dir nun gefällt oder nicht.	1979974	Îţi place sau nu, trebuie să o faci.
1740947	Zu welchem Zweck ist er hierher gekommen?	1979979	Care este motivul pentru care a venit aici?
938218	Sie hat diesen Film bloß einmal gesehen.	1979982	A văzut acest film doar o dată.
1360717	Seine geistige Entwicklung hinkte hinterher.	1979985	Dezvoltarea sa intelectuală a fost înceată.
589899	Er antwortete sofort auf mein Telegramm.	1979990	Mi-a răspuns imediat la telegramă.
