489035	Vad har du i din påse?	1569460	Що у Вас у сумцi?
1949480	Vänta fem minuter, är ni snälla.	4920000	Будь ласка, зачекайте ще п'ять хвилин.
5701805	Han är ärlig.	7973162	Він чесний.
2225487	De förklarade sig oskyldiga.	7973164	Вони заявили, що вони не винні.
4454449	Jag kommer inte från en rik familj.	7973165	Я не з багатої родини.
2122092	Jag missade att säga att jag inte kan komma.	7973178	Я не мала можливості сказати, що не можу прийти.
3841186	Hon har mycket pengar.	7973179	В неї багато грошей.
3830816	Jag fick nästan en hjärtattack.	7973181	Мене трохи удар не вхопив.
4407085	Harry är en amerikansk skådespelare.	7973182	Гарі — американський актор.
3713830	Den är inte färdig än.	7973183	Це ще не готове.
3744426	Ät lunch med mig.	7973188	Пообідай зі мною.
4441887	Det är en början.	7973191	Це початок.
2022959	När börjar vi?	7973192	Коли ми починаємо?
1583208	Ett år har tolv månader.	7973193	В році дванадцять місяців.
2181433	Har du installerat något antivirusprogram?	7973194	Ти встановила якусь антивірусну програму?
2242967	Har du pojk- eller flickvän? Var träffade du hen?	7973195	У вас є хлопець чи дівчина? Де ви зустрілися?
4447844	Chai-te innehåller ofta kardemumma.	7973201	У чаї масала часто є кардамон.
880619	Du ska tala svenska.	7973204	Ви говоритимете шведською.
5265564	Det är min replik.	7973208	Це моя репліка.
6389424	Vad har du tänkt göra?	7973209	Що ви планували робити?
4374999	Nu förstår jag allt.	7973211	Тепер я все розумію.
5877636	Gör inga oljud, tack.	7973213	Не шуміть, будь ласка.
2122276	Ge mig en torr handduk!	7973214	Дайте мені сухий рушник!
6363963	Din analys är korrekt.	7973215	Ваш аналіз правильний.
4156992	Tala med henne.	7973216	Поговори з нею.
4451381	Ingen gjorde något annat.	7973218	Ніхто більше нічого не робив.
4445790	Inget jag gjorde hjälpte.	7973225	Нічого з того, що я зробила, не допомогло.
4350409	Jag vet en väg.	7973229	Я знаю один шлях.
3028501	Han brukar stiga upp klockan sex.	7973233	Він звичайно встає о шостій.
1975055	Vänta. Skjut inte än.	7973234	Зачекай. Ще не стріляй.
3711448	Du får stanna.	7973235	Можеш залишитись.
3891634	Jag har fått många nya vänner.	7973241	Я знайшла багато нових друзів.
