388248	Ik ben gelukkig, want ik leer wat Nederlands.	388250	Je suis content, car je suis en train d'apprendre un peu de néerlandais.
388257	Hoe zeg je XXX in het Nederlands?	388258	Comment dit-on XXX en néerlandais ?
388262	En met jou, hoe gaat het met jou?	388264	Et toi, comment vas-tu ?
388265	Ik moet onder de douche.	388267	J'ai besoin de prendre une douche.
388266	De koeien bij mij achter eten alleen maar tulpen.	388270	Les vaches derrière chez moi ne mangent que des tulipes.
388271	Ik hoop dat ik snel veel meer dan een paar zinnen ken in het Nederlands.	388272	J'espère que bientôt je connaîtrai beaucoup plus que quelques phrases en néerlandais.
388273	Dorenda is echt een aardig meisje, ze deelt haar koekjes met me.	388275	Dorenda est vraiment une fille gentille, elle partage ses gâteaux avec moi.
384271	Er was niets in de kamer, behalve een oude stoel.	396299	Il n'y avait rien dans la chambre, excepté une vieille chaise.
421669	In tijden van crisis moet je nooit het verleden gaan idealiseren.	421673	En temps de crise, il ne faut pas idéaliser le passé.
422377	Maak je klaar voor de toekomst.	422379	Préparez-vous pour l'avenir.
422433	Zou Koning Albert een geheime relatie hebben met Prinses Diana? Ik geloof van niet. Hij is te dik.	422434	Est-ce que le Roi Albert aurait une relation secrète avec la Princesse Diana ? Je ne crois pas. Il est trop gros.
402662	Meer dan 100 mensen waren op het feest.	431023	Plus de 100 personnes étaient présentes à la fête.
439363	Is zijn vader leraar?	444695	Son père est un prof ?
450648	Vandaag wil ik niemand zien.	450651	Aujourd'hui je ne veux voir personne.
391620	Hij is bioloog.	452196	Il est biologiste.
397468	Mevrouw Klein is al in de 80, maar ze is nog heel kwiek.	457838	Madame Klein a plus de 80 ans, mais elle est encore très active.
422891	Rust roest.	457995	Le repos fait rouiller.
466410	Vraag hem alstublieft om te wachten.	466412	S'il te plaît, dis-lui d'attendre.
391623	Belgische frieten zijn de lekkerste in de hele wereld!	471312	Les frites belges sont les meilleures du monde !
402720	Kijk achter je!	473056	Regarde derrière toi !
