6166443	Kuinka paljon ihmisiä sinun kaupungissasi asuu?	6167444	Koliko ljudi živi u tvom gradu?
6166450	Jos minulla olisi aikaa, opiskelisin ranskaa.	6167451	Kada budem imao vremena, učiću francuski.
6166452	Olen Roomassa.	6169161	U Rimu sam.
6166453	Minä olen Roomassa.	6169162	Ja sam u Rimu.
6166444	Anna minulle maitoa.	6169163	Daj mi mleko.
6166439	Puhutko kiinaa?	6169164	Da li govoriš kineski?
6166151	Minun siskoni oli kaunis nainen.	6169165	Moja sestra je bila lepa žena.
6166149	Olemme kotoisin Ranskasta.	6169166	Mi smo iz Francuske.
11011553	Heillä on leipää.	11024676	Они имају хлеб.
11011553	Heillä on leipää.	11024677	Оне имају хлеб.
