2400410	Том не мой сын.	2412920	Том не е мојот син.
2363927	Он живет в квартире.	2412928	Тој живее во стан.
2363722	Том здесь.	2412931	Том е тука.
2363722	Том здесь.	2412932	Том е овде.
2265222	Лучше быть мертвым, чем красным.	2446547	Подобро мртов отколку црвен.
2603199	Она молодая студентка.	2618924	Таа е млада студентка.
3495964	Она богата, молода и красива.	4048551	Таа е богата, млада и убава.
2921152	Мотоциклы очень дешёвые.	4048578	Моторите се многу ефтини.
2671517	Я всегда тебя очень любил.	4048591	Јас од секогаш многу сум те сакал.
2524963	Том хочет, чтобы мы поговорили.	4048592	Том сака да позборуваме.
2164399	Она меня продинамила.	4162739	Ме извиси.
2756033	"Мэри, ты куда опять подевала мои носки?" - "Нужны они мне! Где поставил, там и стоят".	4175674	„Мери, што си ми ги направила чорапите пак?“ „Многу ми спотребале! Каде што си си ги ставил, таму се.“
4175633	Ой, уже так поздно? Я должен идти сейчас же!	4175680	Ајде, зарем е толку доцна? Јас морам сега да си одам!
4174170	Теперь ты знаешь всю правду.	4175686	Сега ја знаеш целата вистина.
4174169	Том грустно улыбнулся.	4175688	Том жално се насмевна.
4174172	Вопросов лучше не задавать.	4175689	Подобро да не поставуваш прашања.
412713	«Не против, если я тебе как-нибудь позвоню?» — «Нет, ничуть».	4175693	„Нема да ти пречи ако ти се јавам некогаш?“ „Не, воопшто.“
4174146	Настоящую тайгу Том видел впервые.	4175745	Том првпат виде вистинска тајга.
4174144	Мало кто понимал это тогда.	4175748	Малкумина разбираа тогаш.
4174136	Пять лет — это не так уж и мало.	4175749	Пет години - тоа баш и не е малку.
4170211	Зачем они нас искали?	4175753	Зошто не барале?
4175755	Это парик.	4175758	Ова е перика.
3162369	Как понять, чего хочет парень? Спросить. Как понять, чего хочет девушка? Читай мысли, или тебе конец.	4194070	Како да дознаеш што сака машко? Прашај го. Како да дознаеш што сака женско? Читај ѝ ги мислите или тешко тебе.
4205774	Я понял, что детство прошло, когда мне стали нравиться оливки.	4205919	Сфатив дека ми завршило детството кога почнав да сакам маслинки.
4205628	Фу! Как тебе не стыдно?	4205921	Фуј! Како не ти е срам?
