863657	Urăsc aceste cuvinte.	863660	Odio estas palabras.
863665	Unde crezi că se duc toți banii?	863668	¿Dónde crees que se va todo el dinero?
863672	Cât la sută dintre persoane vorbesc trei limbi străine?	863680	¿Qué porcentaje de gente habla tres idiomas?
863684	Pentru Dumnezeu!	863686	¡Por Dios!
923870	Cred că nu ești genul meu.	925150	Creo que no eres mi tipo.
983909	Soțul său o face să râdă în fiecare zi.	983911	Su marido la hace reír cada día.
1056665	Ce trebuie să conțină un mic dejun sănătos?	1056677	¿Qué debe incluir un desayuno sano?
1056685	Micul dejun este principala masă a zilei.	1056698	El desayuno es la comida principal del día.
1056721	Cu siguranță crede în tine dacă încă îți mai dă o șansă.	1056724	Seguramente cree en ti si aún te da una oportunidad.
1057660	L-au dat afară din discotecă fără nicio explicație.	1057667	Lo echaron de la discoteca sin ninguna explicación.
1119750	Vorbești suedeza?	1120314	¿Hablas sueco?
706140	Te voi contacta imediat după ce mă întorc din America.	1354775	Me pondré en contacto contigo en cuanto regrese de Estados Unidos.
862902	Vreau să merg în America într-o zi.	1354777	Quiero ir a Estados Unidos algún día.
2433839	Câinii au lătrat toată noaptea.	2507900	Los perros han ladrado toda la noche.
2433829	Aşi dori să merg cu dumneavoastră.	2507902	Me gustaría ir con usted.
2433821	El a traversat strada.	2507904	Él ha cruzado la calle.
2433801	Avionul decolează la 17:30.	2507909	El avión sale a las 17:30.
2433790	Am citit toată cartea într-o seară.	2507911	Leí todo el libro en una noche.
2536060	Să încercăm ceva.	2757414	Intentemos algo.
1192718	S-a conformat cerinței mele.	2758190	Ha cumplido con mi pedido.
1143281	Este cel mai înalt băiat.	2758199	Es el niño más alto.
1192833	În Japonia, noul an școlar începe în aprilie.	2758343	En Japón, el año escolar empieza en abril.
1136909	Articolul 6. Președintele va conduce toate reuniunile.	2766692	Artículo 6. El Presidente conducirá todas las reuniones.
2796521	Pe mine nu m-a interesat niciodată dragostea, pentru că nu o cunoșteam. Nu știam ce este. Dar acum, cunoscând dragostea, nu vreau să o pierd.	2800257	A mí nunca me había importado el amor porque no lo conocía. No sabía lo que era. Pero ahora que conozco el amor no lo quiero perder.
2809340	Băiatul vorbește cu bunicul său.	2809348	El chico está hablando a su abuelo.
3110574	Este nebună.	3111338	Él está loco.
706029	Închipuie-ţi că eşti in locul ei.	3380412	Imagínate que estás en su lugar.
706027	Pune-te în locul ei.	3380413	Ponte en su lugar.
1136587	Nava s-a izbit de stânci.	3382460	El barco se ha estrellado contra las rocas.
3270292	Vreau unul și eu.	3411648	Quiero uno yo también.
2804808	A citit cartea într-o singură zi.	3416112	Él leyó el libro en un día.
3096602	Ai fost obosită?	3436197	¿Estabas cansado?
3096602	Ai fost obosită?	3436199	¿Estabas cansada?
1136754	Din câte știu eu, nu a fost implicat în schema frauduloasă.	3450234	Por lo que yo sé, no fue implicado en el esquema fraudulento.
1147377	Vă mulțumesc pentru răspunsul prompt.	3451416	Le agradezco por su rápida respuesta.
1153184	Sunt asistentă medicală.	3716179	Soy asistente médico.
584069	Nu a fost deloc recunoscător fostului său profesor.	3875634	No fue para nada agradecido con su antiguo profesor.
1137580	Nu-l mai vreau.	3878440	No lo quiero más.
4170776	Nu, mulțumesc. Sunt obosită.	4170778	No, gracias. Estoy cansada.
406278	Cum ești?	4687812	¿Cómo está?
411879	Am adus câteva cărți românești pentru studenți.	4704781	Compré algunos libros rumanos para los estudiantes.
4843251	Am fost ocupat cu gătitul.	4843254	Estaba ocupado cocinando.
4843253	Aceasta este exact cartea pe care vreau să o citesc.	4843257	Este es precisamente el libro que quería leer.
4844914	Spectacolul a fost interesant.	4844916	El espectáculo fue interesante.
4844912	Comportamentul tău a fost jenant.	4844920	Tu comportamiento fue vergonzoso.
4844905	A fost foarte palpitant.	4844923	Fue muy emocionante.
4929742	Nu este nevoie de a exagera.	4929747	No hay necesidad de exagerar.
4929741	Nu e nevoie să știu.	4929751	No necesito saberlo.
4929739	Trebuie să merg la muncă.	4929769	Tengo que ir al trabajo.
4929822	Nu trebuie să îţi fie teamă să faci greșeli.	4929833	No tienes que tener miedo de cometer errores.
4943797	De unde ai știut ce să faci?	4943836	¿Cómo supiste qué hacer?
4943783	De unde ai știut că suntem căsătoriți?	4943839	¿Cómo supiste que estábamos casados?
4698964	De unde vin aceste persoane?	4943841	¿De dónde vienen estas personas?
2536200	Nu știam de unde a venit.	4943848	No sabía de dónde vino.
4961128	Porecla mea este Tom.	4961523	Mi sobrenombre es Tom.
4961128	Porecla mea este Tom.	4961524	Mi apodo es Tom.
4978327	Ești surd sau prost?	4978338	¿Eres sordo o tonto?
4989842	Care studenți vor da testul?	4989848	¿Cuáles estudiantes van a tomar el examen?
4998168	Aceasta este o femeie.	4998174	Esta es una mujer.
4998172	Nu pot să te scot din mintea mea.	4998180	No puedo sacarte de mi mente.
4829277	Bravo!	4998191	¡Bravo!
4948747	Plouă!	4998199	¡Está lloviendo!
2634893	Sunt imparțial.	4998205	Soy imparcial.
2639133	Vreți pește?	4998206	¿Quieren pescado?
2752455	Ești crud.	4998212	Eres cruel.
2752458	Sunteți crud.	4998219	Es usted cruel.
3606874	Nici eu.	4998231	Ni yo.
3653606	Sună bine!	4998233	¡Suena bien!
4121522	Călătoresc mult.	4998285	Viajo mucho.
4121522	Călătoresc mult.	4998286	Viajan mucho.
4143846	Mănânci pește?	4998289	¿Comes pescado?
5003960	Întrerup ceva?	5004032	¿Interrumpo algo?
5003968	S-a întâmplat ceva?	5004037	¿Ha ocurrido algo?
5004078	Am fost cu cineva.	5004101	Estuve con alguien.
4225514	Spune-mi.	5044119	Dime.
4422293	Învăț spaniola.	5044129	Estoy aprendiendo español.
4812759	Mergem înăuntru.	5044147	Vamos adentro.
4829270	Nu știu!	5044150	¡No sé!
4897125	Ce preferi?	5044183	¿Qué prefieres?
4913665	Locuiesc alături.	5044197	Vivo enseguida.
4929943	Trebuie geantă?	5044207	¿Te hace falta una bolsa?
4929948	Trebuie pungă?	5044209	¿Te hace falta una bolsita?
4946125	Sunt competitiv.	5044216	Soy competitivo.
4948829	Haide, recunoaște.	5044233	Ándale, reconócelo.
4948933	Sunt suspectat?	5044270	¿Estoy bajo sospecha?
4961455	Oh, scuze.	5044282	Oh, disculpe.
4981662	Nu dormeam.	5044303	No dormía.
4984191	Condu încet.	5044323	Maneja lento.
4984209	Acuma bea!	5044329	Ahora ¡toma!
4984233	Revino înăuntru.	5044330	Vuelve adentro.
4984233	Revino înăuntru.	5044331	Vuelve pa'dentro.
4984239	Ține lumânarea!	5044332	¡Sostén la vela!
4988220	Lasă vrăjeala!	5044333	¡Déjate de pendejadas!
4989167	Știi ceva?	5044334	¿Sabes algo?
5001682	Cineva venea.	5044339	Alguien venía.
5027025	Venea cineva.	5044341	Venía alguien.
2634392	Citește această carte!	5044353	¡Lee este libro!
2634891	Acesta este insipid.	5044980	Esto está insípido.
2635990	Mă numesc Ricardo.	5044983	Me llamo Ricardo.
2638796	Tu ești imparțial.	5044986	Tú eres imparcial.
2638800	Voi sunteți imparțiali.	5044991	Ustedes son imparciales.
2638844	Magazinul este închis.	5044994	La tienda está cerrada.
2638849	Lumina este pornită.	5045040	La luz está prendida.
2639063	Sunt foarte sărac.	5045041	Soy bien pobre.
2639267	Inima mea sângerează.	5045044	Mi corazón está sangrando.
2639273	Vremea este însorită.	5045046	El tiempo está soleado.
2650835	Îmi plac hamburgerii.	5045048	Me gustan las hamburguesas.
2650960	Trebuie să beau.	5045052	Tengo que tomar.
2653816	Cânt un cântec.	5045058	Estoy cantando una canción.
2654811	Aveți un dicționar?	5045059	¿Tienen un diccionario?
2654811	Aveți un dicționar?	5045060	¿Tenéis un diccionario?
2657505	Unde este nava?	5045063	¿Dónde está la nave?
2657505	Unde este nava?	5045065	¿Dónde está el barco?
2657769	Eu voi veni.	5045066	Yo voy a venir.
2658009	Mănânc o carte.	5045067	Me estoy comiendo un libro.
4827216	Când începe călătoria?	5045078	¿Cuándo empieza el viaje?
4827254	Sunt din Georgia.	5045085	Soy de Georgia.
4829013	El este pictor.	5045093	Él es pintor.
4829209	L-am recunoscut.	5045098	Lo he reconocido.
