139788	Sa présence me rend toujours nerveux.	335574	Aina kun olen hänen lähellään, hermostun.
13563	Je ne peux supporter ce cœur brisé plus longtemps. Je dois cesser de penser à elle.	354138	En enää kestä tätä särkynyttä sydäntäni.
12906	Dans combien de temps cette robe sera-t-elle prête ?	354147	Kuinka pian mekko on valmis?
132874	Il a jeté de nombreuses vieilles lettres.	354195	Hän heitti monta kirjettä roskiin.
11443	Connais-tu un de ces garçons qui sont dans la pièce ?	354253	Tunnetko ketään näistä pojista tässä huoneessa.
335213	Nous sommes humains.	354258	Olemme ihmisiä.
133830	Sa mère était une Kennedy.	354296	Hänen äitinsä oli Kennedyn perheestä.
132953	Il fumait un cigare après le déjeuner.	354317	Hän poltti lounaan jälkeen sikarin.
14499	Il est trois ans plus jeune que moi.	354329	Hän on minua kolme vuotta nuorempi.
331016	Je ne peux penser à qui que ce soit d'autre.	354331	En voi ajatella ketään muuta.
181261	Bien sûr. Tu connais un endroit sympa ?	354712	Tottakai. Tiedätkö hyvän paikan?
139346	Lors de votre inscription dans les universités américaines, votre note au TOEFL n'est qu'un des facteurs pris en compte.	354713	Hakiessasi Amerikkalaisiin yliopistoihin, TOEFL-tuloksesi on vain yksi muuttuja.
332253	Les autruches ne peuvent pas voler.	354714	Strutsit eivät osaa lentää.
119960	Le fromage est fabriqué à partir du lait.	354719	Juusto valmistetaan maidosta.
47811	On ne devrait pas s'en remettre aux forces militaires pour régler les conflits internationaux.	354729	Aseisiin turvautuminen kansainvälisten erimielisyyksien sovittelemisessa ei ole suositeltavaa.
11077	Je vous souhaite un joyeux Noël.	354846	Hyvää joulua.
338097	De quel quai part le train pour Higashikakogawa ?	354848	Miltä raiteelta juna Higashi-Kakogawaan lähtee?
353781	Il a retourné son manteau.	354878	Hän käänsi takkinsa ympäri.
7425	Je dois te féliciter pour ton succès.	354891	Onneksi olkoon menestyksenne johdosta.
131327	Il souffrait de maux de tête.	355095	Hän kärsii pahasta päänsärystä.
119917	Il est tellement impoli que tout le monde le déteste.	355135	Hänen pahojen tapojensa takia kukaan ei pidä hänestä.
133191	Il n'a pas compris sa blague.	355605	Hän ei ymmärtänyt hänen vitsiään.
339715	Je m'excuse si je t'ai blessé.	355635	Anteeksi, jos loukkasin tunteitasi.
11874	Le docteur Skeleton est connu pour son étude sur les fantômes.	355641	Tohtori Skeleton tunnetaan hänen aavetutkimuksestaan.
3249	Je t'aime !	356198	Minä rakastan sinua.
13204	Bill a beaucoup d'idées originales.	356248	Billillä on paljon ainutlaatuisia ideoita.
8463	D'après le journal, il y a eu un grand tremblement de terre au Chili hier.	356255	Tämän päivän sanomalehden mukaan Chilessä sattui iso maanjäristys eilen.
344391	Ils s'intéressent beaucoup à l'astronomie.	357672	He ovat todella kiinnostuneita astronomiasta.
130805	Il n'avait pas d'argent et n'a donc pas pu acheter de nourriture.	361581	Hänellä ei ollut rahaa joten hän ei voinut ostaa ruokaa
180405	Attendons ici qu'il revienne.	364498	Odotetaan täällä kunnes hän palaa.
182756	J'ai une question.	368188	Minulla on kysymys.
373918	J’ai arrêté de fumer.	388193	Lopetin tupakan polton.
373918	J’ai arrêté de fumer.	388194	Lopetin tupakoinnin.
134009	Elle répondit qu'elle n'avait jamais rencontré cet homme auparavant.	516240	Hän vastasi, ettei ollut koskaan aiemmin tavannut sitä miestä.
10019	Un homme est apparu à la porte.	724520	Mies ilmestyi ovelle.
7025	Je sais jouer au tennis.	753007	Osaan pelata tennistä.
7024	Je suis un joueur de tennis.	753008	Olen tenniksen pelaaja.
7022	Je suis médiocre au tennis.	753009	Olen huono tenniksessä.
750752	Le Titanic coula lors de son voyage inaugural.	754987	Titanic upposi neitsytmatkallaan.
604785	Laisse-moi un message sur le répondeur.	757683	Jätä minulle viesti vastaajaan.
381225	Ses parents sont très beaux, mais elle, elle n'a rien de spécial.	779865	Vanhemmat ovat hyvin kauniit, mutta tyttäressä ei ole mitään erikoista.
8825	Nous sommes lundi.	809834	Tänään on maanantai.
575889	Au secours !	833719	Apua!
530050	Parle plus fort afin que tout le monde puisse t'entendre.	866689	Puhu kovemmalla äänellä jotta kaikki voivat kuulla sinua.
507725	Personne n'a jamais vu Dieu.	867003	Jumalaa ei kukaan ole koskaan nähnyt.
1009936	Aimez-vous aller souvent à la plage ?	1009940	Tykkäättekö käydä usein rannalla?
128882	Une robe rouge lui va bien.	1010686	Punainen mekko sopii hänelle hyvin.
136005	Tu ne peux pas le blâmer pour l'accident.	1014281	Et voi syyttää häntä onnettomuudesta.
132959	Il a pris une douche avant le petit déjeuner.	1031776	Hän kävi suihkussa ennen aamupalaa.
472072	De qui parles-tu ?	1040238	Kenestä puhut?
