433847	Fáj a fejem.	490029	У мене болить голова.
433796	Tudsz olaszul?	490040	Ви говорите італійською?
433164	Olaszország nagyon szép ország.	494153	Італія - дуже гарна країна.
400936	Hogy vagy?	494156	Як ся маєш?
433802	Mit akarsz?	494157	Чого ти хочеш?
435614	Hova mész?	494158	Куди ти йдеш?
670937	Hajlamos a lustaságra.	737032	Він схильний до лінощів.
738787	Különös számodra, hogy én is ember vagyok?	738801	Тобі дивно, що навіть я - людина?
738821	Még emberek vagyunk.	738841	Навіть ми - люди.
604295	A feleségeddel akarok aludni.	784623	Я хочу спати з твоєю дружиною.
673273	Ő a legmagasabb férfi, akit valaha láttam.	962080	Він найбільший чоловік, що я коли-небудь бачив.
1598078	Genovából jön.	1598750	Він приїжджає з Генуї.
1598074	Ennünk kell valamit.	1598755	Нам треба щось поїсти.
732150	Milyen nyelven beszélnek Brazíliában?	1598782	Якою мовою розмовляють у Бразилії?
1045742	A nyelv gyakran jobban vág a kardnál.	1606948	Не бiйся ножа, бiйся балаканини.
2067238	Emlékszel erre a játékra?	2067263	Ви пам'ятаєте цю ігру?
632170	Vigye magával ezt az összecsukható esernyőt. Lehet, hogy jól fog jönni.	2928960	Візьми цю складану парасольку з собою. Вона може стати в нагоді.
3511456	Vegyél fel egy kabátot, hogy nehogy megfázz.	4263888	Вдягни пальто, щоб не застудитися.
3085895	Melegre fordult az idő.	4920020	Погода стає теплою.
3465754	Ez a dallam nem megy ki a fejemből.	5706251	Ця пісня не виходить в мене з голови.
5490647	Mindig.	5714371	Завжди.
3741184	Nem iszik kávét.	5790779	Він не п'є каву.
3741184	Nem iszik kávét.	5790781	Вона не п'є каву.
4120460	Kiváló tábornok és politikus volt.	5790784	Він був великим генералом і державним діячем.
4459076	Milyen volt a börtönben, fiam?	8724153	Як він опинився в тюрмі, сину?
966144	A legjobb iskola a gyakorlat.	8950812	Найкраща школа - практика.
7547594	A szállodában maradt.	8956002	Він зупинився у готелі.
6366192	Hozok segítséget.	8956003	Я отримаю допомогу.
641207	Itt a címem.	8956004	Ось моя адреса.
3648299	Ez az első látogatásod?	8956005	Це ваш перший візит?
7889841	Elvesztettem az útlevelemet.	10131853	Я загубила свій паспорт.
5061866	Külföldiek vagytok?	10739972	Ви іноземці?
13085495	A szoftvert a legújabb verzióra frissítettem.	13087309	Я оновив програмне забезпечення до останньої версії.
13085495	A szoftvert a legújabb verzióra frissítettem.	13087311	Я оновила програмне забезпечення до останньої версії.
13158717	Hogyan védekezhetünk a koronavírus ellen?	13158743	Як ми можемо захиститися від коронавірусу?
