4687	Non so se avrò il tempo di farlo.	419899	Jag vet inte om jag har tid att göra det.
760511	Ricordo quando Anna mi disse di essersi innamorata.	760512	Jag minns när Anna berättade att hon blivit kär.
760515	Ti raccomando a Dio.	760516	Jag anbefaller dig åt Gud.
760517	Costruiamo il paese con atti e parole.	760518	Vi bygger landet i gärning och ord.
760519	Se hai seguito quello che ho scritto in passato.	760520	Om du har följt vad jag skrivit tidigare.
760521	Quanti studiavano all'università nel Medioevo?	760522	Hur många studerade på medeltidens universitet?
760531	Allan ci ha lasciati.	760532	Allan har lämnat oss.
761655	Sono appena tornato dalla Svezia.	761656	Jag har precis kommit tillbaka från Sverige.
761667	Avete capito cosa voleva dire?	761668	Förstår ni vad hon menade?
614980	Mangi a casa o fuori?	842058	Ska du äta hemma eller ute?
374524	Chi ha scritto questo libro?	842062	Vem har skrivit denna bok?
830106	Come ti permetti di ridere di me?	849306	Hur vågar du skratta åt mig?
612079	Questo è un regalo per te.	853110	Det här är en present till dig.
869107	È facile.	869118	Det här är lätt.
375661	Parla perfettamente il russo.	999084	Han talar perfekt ryska.
435543	La Russia è diventata una seconda superpotenza.	999087	Ryssland blev en andra supermakt.
791254	Questo scrittore è russo.	999089	Den här författaren är rysk.
791273	Mosca è una città russa.	999090	Moskva är en rysk stad.
857399	Lei parla russo.	999091	Hon talar ryska.
899268	Parla russo.	999094	Han talar ryska.
947585	Sa anche parlare il russo.	999095	Han kan också tala ryska.
623098	"Cosa sta succedendo nella caverna? Sono curioso." "Non ne ho idea."	1125602	”Vad är det som händer i grottan? Jag är nyfiken.” ”Jag har ingen aning.”
499920	Io sono giapponese, ma tu sei americano.	1125610	Jag är japan, men du är amerikan.
1125668	Tom aprì la porta a Mary.	1125689	Tom öppnade dörren för Mary.
1125741	Ecco le regole.	1125750	Detta är reglerna.
1125782	Ho un appuntamento con lui a mezzogiorno.	1125791	Jag har stämt träff med honom klockan tolv.
1125729	L'alcool non risolve i problemi, ma comunque non li risolve neanche il latte.	1125796	Alkohol löser inga problem, men det gör inte mjölk heller.
1125821	Ho parlato con mio zio al telefono.	1125828	Jag pratade med min farbror i telefon.
1125821	Ho parlato con mio zio al telefono.	1125829	Jag pratade med min morbror i telefon.
379708	Le note sono in fondo alla pagina.	1129243	Fotnoterna finns längst ner på sidan.
335148	Sto per andare.	1332022	Jag är på väg att gå.
1348682	Voglio ballare.	1348696	Jag vill dansa.
1488395	Me ne vado a bere una birra.	1488414	Jag går och tar ett glas öl.
1490001	Il teatro è noioso.	1490011	Teater är tråkigt.
1490012	Vieni a fare shopping?	1490031	Vill du följa med och handla?
1490034	Lì si mangia molto bene.	1490040	Där kan man äta mycket bra.
