377964	Eet smakelijk!	379022	Приятного аппетита!
379105	Kom op nou!	379109	Ну давай же!
381284	Een goed begin is het halve werk.	381285	Лиха беда начало.
383587	Dingen zijn soms mooier als je ze van een andere kant bekijkt.	383590	Вещи иногда бывают более красивыми, когда на них смотришь с другой стороны.
384551	Vandaag is een nationale feestdag.	384554	Сегодня национальный праздник.
384556	Het regent pijpenstelen.	384559	Льёт как из ведра.
399626	Goedendag, waarmee kan ik u van dienst zijn?	399628	Добрый день, чем я могу Вам помочь?
400361	Wacht op mij. Ik ben er over een minuut of tien.	400362	Подождите меня. Буду минут через десять.
377510	Als je het geel verft, sla je twee vliegen in één klap: én het valt goed op, én je bespaart geld omdat je verf kunt gebruiken die je al in huis hebt.	402308	Если это покрасишь жёлтым, убьёшь двух зайцев одним выстрелом — и будет бросаться в глаза, и сэкономишь деньги, потому что сможешь использовать краску, которая у тебя уже есть.
402543	Jongens, ik moet ervandoor.	402544	Ребята, мне пора.
402547	Wat eten we vanavond?	402549	Что сегодня на ужин?
402552	Wat zal ik aantrekken: een broek of een rok?	402555	Что мне надеть — брюки или юбку?
402567	Als je anjers 7Up geeft in plaats van water, staan ze veel langer - vaak wel drie of vier weken.	402568	Если поливать гвоздики 7Up'ом вместо воды, они держатся гораздо дольше — часто аж три или четыре недели.
377454	Hoelang blijf je?	405132	На сколько ты остаёшься?
408131	Ik zal hem vragen of hij komt.	408133	Я спрошу его, придёт ли он.
408620	Alle vrienden aan wie ik een uitnodiging gestuurd heb, zijn op het feest gekomen.	408624	На вечеринку пришли все друзья, которым я послал приглашения.
408625	Voor wie luiden de klokken?	408627	По ком звонит колокол?
408626	Ik weet niet zeker aan wie ik dit cadeau moet geven: aan het meisje of aan de jongen?	408629	Я не уверен, кому мне давать подарок: девочке или мальчику?
408628	Ik heb een briefje op mijn bureau gevonden, maar ik weet niet van wie het is.	408630	Я обнаружил на столе записку, но не знаю, от кого она.
377289	Ze verdween langzaam in het nevelige bos.	410453	Она медленно скрылась в туманном лесу.
384522	Hij legde zijn hand op mijn schouder.	412484	Он положил руку мне на плечо.
397332	Doe het raam op slot voor je naar bed gaat.	413026	Перед тем как идти спать, запри окна.
417283	Er staan geen fouten in je opstel.	417285	В твоём сочинении нет ошибок.
417284	Je zult er op tijd aankomen, zolang je tenminste de trein niet mist.	417286	Если не опоздаешь на поезд, ты успеешь туда вовремя.
417295	Na de winter komt de lente.	417305	После зимы приходит весна.
422433	Zou Koning Albert een geheime relatie hebben met Prinses Diana? Ik geloof van niet. Hij is te dik.	422438	У короля Альберта тайный роман с принцессой Дианой? Я так не думаю. Он слишком толстый.
384953	Spreekt u Italiaans?	425285	Вы говорите по-итальянски?
377402	Tom spreekt vloeiend Japans.	466922	Том свободно говорит на японском.
462284	Voor de eerste keer in zijn leven las Yuka een Engels boek uit.	467098	Впервые в жизни Юка прочел книгу на английском языке.
423606	Wij komen beiden uit Tampa.	468852	Мы оба из Тампы.
419037	Hij zal waarschijnlijk niet kunnen werken.	469486	Он будет не в состоянии выполнить работу.
385526	Nicolas bedoelt dat de romanisering van het cyrillische alfabet net zo mooi is als de zon, die de ogen verbrandt wanneer je ernaar kijkt.	476304	Николас хочет сказать, что латинизация кириллицы столь же прекрасна, сколь прекрасно солнце, которое обжигает глаза, когда на него смотришь.
