494185	- Köszönöm. - Szívesen.	506866	”Mulțumesc.” ”Cu plăcere.”
409200	Egy jó szótárat akarok.	506867	Aș vrea un dicționar bun.
494234	Boldog születésnapot!	506868	La mulți ani!
693003	Elfelejtettem.	1496619	Am uitat.
2067238	Emlékszel erre a játékra?	2067258	Îţi aminteşti acest joc?
2683118	Kellene nekem egy kis segítség.	3607622	Am nevoie de niște ajutor.
3468909	Ez tényleg szép város.	3608125	Ăsta este un oraș foarte frumos.
4117509	Játszol velem, István?	4117983	Te joci cu mine, István?
4117518	Légy szíves csukd be az ablakot!	4117995	Te rog închide geamul.
4117284	Hol van a városközpont?	4118000	Unde este centrul orașului?
4117282	Figyelsz te rám?	4118002	Ești atent la mine?
4121124	Sokat utazom.	4121522	Călătoresc mult.
4121120	Hans egy német üzletember.	4121523	Hans este un om de afaceri german.
4121115	Van egy kutyánk és egy macskánk.	4121524	Avem un câine și o pisică.
4120319	Négy francia óránk van egy héten.	4121525	Avem patru ore de limba franceză pe săptămână.
4120183	Mi még sajnos nem tudjuk, hogy mi vár ránk.	4121526	Din păcate încă nu știm ce ne așteaptă.
4198601	Három üveg bort kellett volna vennünk.	4198603	Trebuia să cumpărăm trei sticle de vin.
4964446	Talán túl optimisták voltunk.	4964450	Poate am fost prea optimiști.
4964445	Vasárnap ingyenes a belépés.	4964453	Duminică intrarea este gratuită.
4964442	Tom nem kell, hogy beszéljen velem, ha nem akar.	4964458	Tom, dacă nu vrea, nu trebuie să vorbească cu mine.
4964447	Elrontod az egész tervemet.	4964465	Îmi strici tot planul.
4964468	Talán ott kellene maradnod.	4964473	Poate ar trebui să rămâi acolo.
4964479	Ügyelj arra, hogy kialudd magad.	4964486	Ai grijă să dormi suficient.
4682712	Mondj egy viccet!	6590982	Spune-mi o gluma!
4394440	Tom megsérült.	7726400	Tom s-a rănit.
4394440	Tom megsérült.	7726403	Tom este rănit.
4812629	Fáradt volt, de mégis dolgozott.	7726684	Chiar dacă era obosit, lucra.
971390	Elégedett vagyok.	8633529	Sunt mulțumit.
8825007	Ez egy bika.	8825532	Este un taur.
9742132	Egy évvel ezelőt vettem egy ruhát, széles övvel.	9742148	Acum un an am cumpărat o rochie cu cordon lat.
9742128	Ez liba?	9742150	Aceasta e o gâscă?
9742127	Kérek egy fehérpettyes kék nyakkendőt!	9742153	Vă rog o cravată albastră, cu picățele albe!
9742208	Nézze csak, milyen szép az az asszony!	9742210	Uitați-vă numai, cât e de frumoasă femeia aceea!
9742216	Csak vízzel iszom a bort.	9742218	Vinul îl beau numai cu apă.
9742224	Szódavízzel? Nem. Ásvanyvízzel.	9742225	Cu sifon? Nu. Cu apă minerală.
9742231	Mivel szereti a húst?	9742233	Cu ce vă place să mâncați carnea?
9742238	Mindegy, csak rizzsel nem.	9742242	Mi-e totuna, numai cu orez nu.
9742273	Még nyílnak a völgyben a kerti virágok...	9742276	Mai înfloresc în vale florile din grădini.
9742287	Szeretném, ha szeretnének. (Ady Endre)	9742291	Aș dori să fiu iubit. (Ady Endre)
9742307	Megyek az iskolába.	9742309	Mă duc la școală.
9742316	Mész az iskolába?	9742318	Mergi la școală?
9742325	Mikor mész az iskolába?	9742330	Când mergi la școală?
9743198	Tessék. Foglaljon helyet.	9743203	Poftiți. Luați loc.
9743209	Szeretnék mondani valamit.	9743220	Aș vrea să vă spun ceva.
9743246	Kérek egy kiló almát.	9743252	Dați-mi vă rog un kilogram de mere.
9743330	Hol találok egy jó éttermet?	9743339	Unde găsesc un restaurant bun?
10078450	Tudom, hogy nem vagyok elég jó neki.	10078452	Ştiu că nu sunt suficient de bun pentru el.
7871158	Adott nekem tízezer jent.	10094905	Mi-a dat zece sute de yeni.
4131402	Biztos vagyok benne.	10096172	Sunt sigur de asta.
10349267	Egy sört, legyél szíves!	10349268	O bere, te rog!
7926311	Egy sört, legyen szíves!	10349269	O bere, vă rog!
10497396	Minden nap engedelmesek vagytok.	10497421	Sunteți ascultători în fiecare zi.
6709654	Őszintén...	10499005	Sincer...
