476496	Her zaman saat altıda kalkarım.	476499	Я завжди встаю о шостій.
477053	Pakistan Müslüman bir ülkedir.	477067	Пакістан — мусульманська країна.
476751	Otobüs on beş dakika içinde istasyona gelecek.	478412	Автобус приїде на зупинку через п’ятнадцять хвилин.
478409	Bu iyi bir gazete, değil mi?	478418	Це гарна газета, правда?
476748	Bu oda uyumak için uygun değil.	478715	Ця кімната не підходить тобі для сну.
476845	Onun kız arkadaşı Japon.	478738	Його подруга — японка.
476767	Yumi Ishiyama, Lyoko takımının en yaşlı üyesidir.	478768	Юмі Ісіяма — найстарший член команди Льоко.
476766	Bana göre Almanca dünyadaki en iyi dildir.	478783	Німецька — найкраща мова в світі.
476762	18 yaşından küçükler evlenemez.	478793	Люди, молодші за 18 років, не можуть одружитися.
476749	Lütfen yarım saat bekle.	478855	Прошу, зачекай півгодини.
476749	Lütfen yarım saat bekle.	478858	Будь ласка, почекай півгодини.
476849	Lütfen kibar ol.	478875	Будь ласка, будь ввічливим.
476849	Lütfen kibar ol.	478880	Будь ласка, будь ввічливою.
477063	Gürültü yapmayın.	478942	Не шуміть.
477084	Evet.	478966	Так.
477211	Paraguay, Güney Amerika'da bir ülkedir.	479088	Парагвай — країна в Південній Америці.
459562	Bugün tek başına mı geldin?	490090	Ви сьогодні прийшли самі?
479144	Neden ben?	491446	А чого я?
479144	Neden ben?	491447	А чому я?
521703	Gülü seven dikenine katlanır.	521705	Любиш троянду — терпи й колючки.
604771	Bize yazmayı unutma.	1518351	Не забудьте написати нам.
779312	Klabaster ve Gizmo kedidir.	1571792	Клабастер та Гизмо - коти.
1276492	O, ona anahtarı verdi.	1605169	Вона передала йому ключ.
1393118	O, golf kulübünün bir üyesidir.	1625494	Вiн - член гольф-клубу.
1306802	Her zaman televizyon izliyorsun.	1625965	Ти весь час дивишся телевiзор.
1257337	Hava zaten karanlık.	1704390	Вже темно.
1704347	Tom'un asla ünlü olmayacağını düşünüyorum.	1704399	Я думаю, що Том ніколи не стане відомим.
1168889	Tom bilmek istediğini sana söylemez.	1801090	Том не скаже тобі те, чого б ти хотів дізнатися.
1480138	Çocuklar, hırslı olun.	1854026	Хлопці, будьте амбіційними.
1919992	Filmin sonunda aşçı katil çıkmazsa ben ne olayım!	1919997	Якщо під кінець фільму повар не виявиться вбивцею, то я не знаю!
1477753	O ne der?	2839655	Що він каже?
3068691	Yarın yapacağım. Söz veriyorum.	3749588	Завтра зроблю. Обіцяю.
1124416	Tom asabidir.	3817104	Том нервує.
3859753	Burada olmam gerekiyor mu?	3859755	Я повинний бути тут?
2578001	Sen çok alçak gönüllüsün.	4263878	Ти дуже скромний.
3873319	Ona ne olduğunu sordum ama o bana anlatmak istemedi.	4456978	Я запитав його, що трапилося, але він не захотів розповідати.
1460438	Soğuk olduğu için onlar yüzmediler.	4660557	Вони не плавали, бо було зимно.
1621779	Tom oldukça yaramaz bir çocuktur.	4660566	Том — досить пустотлива дитина.
1344251	Biz onu büyük bir adam olarak görüyor.	4660581	Ми вважаємо його великою людиною.
2790999	Ne zaman başladın?	4660582	Коли ти почала?
2790999	Ne zaman başladın?	4660583	Коли ти почав?
1456359	O, öyle bir şey yapmış olamaz.	4662310	Не може того бути, щоб вона так вчинила.
1436453	O yaşlı adam büyük bir balık yakaladı.	4783544	Той чоловік у віці впіймав велику рибину.
3525208	Tom oraya gitmezse, ben de gitmem.	4889647	Якщо Том туди не йде, я теж не піду.
2472201	Tom Mary'nin çok iyi bir aşçı olmadığını düşünüyordu.	4893376	Том думав, що Мері не дуже хороший кухар.
1266039	Biz çocuklarımızı seviyoruz.	4893387	Ми любимо своїх дітей.
4280188	Sola hareket et.	4893398	Посунься ліворуч.
4058675	Onun Bay Brown'la arası iyi.	4893497	В неї добрі стосунки з паном Брауном.
2468205	Neden risk almamı bekledin?	4915148	Чому ти чекала, щоб я пішов на ризик?
4793567	Dünyanın bütün cümleleri, birleşin!	4919993	Речення усіх країн, єднайтеся!
1114690	Tom bir haftadır Boston'da.	4920001	Том був у Бостоні протягом тижня.
