610873	Dacă plouă diseară, nu plec de acasă.	908404	Se stasera piove, non esco di casa.
411894	Când veți merge în România, o să vedeți mai multe.	928147	Quando andrai in Romania, vedrai di più.
709928	Ce n-aş face ca să vă scot pe amândoi din încurcătură?	938025	Che cosa non farei per tirarvi entrambi fuori dai guai?
405840	Am trecut pe la librărie și mi-am cumpărat o carte interesantă.	938377	Sono andato alla libreria ed ho comprato un libro interessante.
405840	Am trecut pe la librărie și mi-am cumpărat o carte interesantă.	938378	Sono andata alla libreria ed ho comprato un libro interessante.
924379	Sună-mă dacă ai nevoie de ajutor.	968069	Chiamami se hai bisogno di aiuto.
1137752	Epistemologia este o ramură a filozofiei.	1137757	L'epistemologia è una branca della filosofia.
407947	Prima dată i-am văzut pe fotbaliștii români la Madrid.	1285134	La prima volta che vidi i calciatori romeni fu a Madrid.
1153795	De exemplu, ne lipsește opțiunea „doar cu acest grup de cuvinte”.	1365162	Per esempio, ci manca l'opzione "solo con questo gruppo di parole".
862912	Aeroportul a fost închis din cauza ceţei.	1418755	L'aeroporto è stato chiuso a causa della nebbia.
702194	Betty nu poate deosebi binele de rău.	1418761	Betty non può distinguere il bene dal male.
708997	Noaptea a fost atât de rece încât, atunci când m-am întors, eram aproape îngheţat.	1418764	La notte è stata così gelida che al ritorno ero quasi congelato.
1279061	Eu i-am împrumutat lui maşina.	1418766	Gli ho prestato la mia macchina.
1201212	Părinții lor sunt mai în vârstă decât ai noștri.	1418771	I loro genitori sono più vecchi dei nostri.
1346222	Nu o lua ad litteram!	1418776	Non prenderla troppo alla lettera.
1143182	A fost obligată să renunțe la plan.	1418779	E' stata obbligata a rinunciare al piano.
1186856	Din ce în ce mai mulţi oameni promiteau să-l susțină.	1418782	Sempre più gente prometteva di sostenerlo.
1136908	Articolul 6. Președintele va conduce toate întâlnirile.	1418795	Articolo 6. Il presidente presiederà tutti gli incontri.
1136515	Îți voi da o zi să te gândești la asta.	1603800	Ti do un giorno per pensarci su.
2433891	Locuiesc în Moldova.	2433959	Io vivo in Moldavia.
2809340	Băiatul vorbește cu bunicul său.	2809359	Il ragazzo sta parlando con suo nonno.
6909019	Nu am făcut nici asta.	9930107	Non ho fatto neanche questo.
10046268	Tom mi-a făcut o favoare.	10047769	Tom mi ha fatto un favore.
7633950	A tăcut un moment.	12546384	Rimase un momento in silenzio.
4694518	Ziua bună, de dimineață se cunoaște.	12546398	Il buon giorno si conosce dal mattino.
12890343	Îl socotesc un prieten adevărat.	12890492	Lo considero un vero amico.
13221077	Nu spune prostii!	13221078	Non dire sciocchezze!
13221543	Trebuie să caut un loc de muncă mai apropiat.	13221545	Devo cercare un posto di lavoro più vicino.
8863106	Verbele neregulate sunt o parte a limbii engleze.	13344433	I verbi irregolari fanno parte della lingua inglese.
