344692	Er ist ein berühmter Schauspieler geworden.	354143	Hänestä tuli kuuluisa näyttelijä.
341970	Du bist doch ein Trottel!	354187	Sinun täytyy olla idiootti!
341179	Was würdest du tun, wenn du einen Menschen von einem anderen Planeten sähest?	354230	Mitä tekisit, jos tapaisit miehen toiselta planeetalta?
345461	Sprich bitte ein bisschen langsamer.	355627	Puhuisitko hieman hitaammin.
672	Es regnet.	388183	Sataa.
672	Es regnet.	388185	Sataa vettä.
299	Hör auf, mich als einen "normalen" Menschen anzusehen!	443131	Lopeta pitämästä minua "normaalina" ihmisenä!
397855	Nach dem Film sind sie eingeschlafen.	443144	He nukahtivat elokuvan jälkeen.
396589	Du hättest kein Taxi nehmen brauchen.	537311	Ei sinun olisi tarvinnut ottaa taksia.
513389	Ich denke nicht, dass sie zuhause ist.	537349	Luulenpa että tyttö ei ole kotona.
390029	Wovon man nicht sprechen kann, darüber muss man schweigen.	618707	Mistä ei voi puhua, siitä täytyy vaieta.
359600	Habt ihr Schwestern?	678570	Onko teillä siskoja?
719892	Es tut so weh. Hör auf!	724752	Sattuu niin. Lopeta!
629851	Zieh deinen Mantel an.	724755	Pane takki päälle.
484557	Ich hätte dir gerne persönlich zum Geburtstag gratuliert.	752686	Haluaisin mielelläni onnitella sinua henkilökohtaisesti syntymäpäiväsi kunniaksi.
607383	Was wirst du morgen machen?	752900	Mitä aiot tehdä huomenna?
437599	Morgen sehe ich dich in der Bibliothek.	752966	Huomenna näytän sinulle kirjastoa.
540326	Hast du einen Freund?	753049	Seurusteletko?
521232	Wieso nimmst du nicht einen Tag Urlaub?	753051	Mikset ottaisi vapaapäivää?
367779	Ich wurde am 10. Oktober 1972 geboren.	757789	Olen syntynyt 10. lokakuuta 1972.
589645	Sie sind betrunken!	767451	Olette humalassa!
589645	Sie sind betrunken!	767452	He ovat humalassa.
367	Vielen Dank!	771687	Paljon kiitoksia.
372245	Du misst diesem Ereignis zu große Bedeutung bei.	775552	Yliarvioit tämän tapauksen.
363484	Sie kletterten den Baum herunter.	775557	He kiipesivät alas puusta.
370026	Vor langer, langer Zeit lebte ein alter König auf einer kleinen Insel.	779901	Kauan kauan sitten eli pienellä saarella vanha kuningas.
