384268	Пральна машина — чудовий винахід.	461597	Çamaşır makinesi harika bir icattır.
337656	Ласкаво просимо до Японії.	461606	Japonya'ya hoş geldiniz.
337657	Ірландія відома своїм мереживом.	461608	İrlanda danteliyle ünlüdür.
472150	Ти не зробиш помилки.	475255	Hata yapmayacaksın.
474804	Я не люблю виходити на вулицю коли йде дощ.	475309	Yağmur yağarken dışarı çıkmayı sevmem.
474805	Твоя вечеря була така смачна!	475310	Akşam yemeğin ne kadar lezzetliydi!
472650	Всі знають новину.	476247	Haberi herkes duymuş.
474359	Ви додали коментар, а не переклад. Щоб додати переклад, клацніть по значку «あ→а» над реченням.	476250	Bir yorum eklediniz, çeviri değil. Çeviri eklemek için cümle üzerindeki "あ→а" simgesine tıklayın.
379641	Вам треба сісти на п’ятий автобус.	476256	5 numaralı otobüse binmen gerek.
414794	Амазонка— друга по довжині ріка в світі після Ніла.	476260	Amazon, Nil'den sonraki dünyanın ikinci en uzun nehridir.
379194	Я не знаю, чи подобається вона тобі.	476262	Onu sevip sevmediğini bilmiyorum.
393189	«Ти будеш учитися після обіду?» — «Так, буду».	476265	"Akşam yemeğinden sonra ders çalışacak mısın?" "Evet, çalışacağım."
384365	Вона купила для нього светр.	476267	Ona bir kazak satın aldı.
337633	У Японії є дипломатичні стосунки з Китаєм.	476268	Japonya'nın Çin ile diplomatik ilişkileri vardır.
471230	Та, не перейматеся із-за цього.	476286	Aman, onun hakkında kusura bakma.
478360	В Радянській Росії речення пише тебе!	478377	Sovyet Rusya'sında, cümle seni yazar!
385467	Не всі пташки можуть літати.	480563	Her kuş uçamaz.
414801	«Ні», — повторив англієць.	480565	İngiliz tekrarladı; "Hayır."
411232	Я вчитимуся.	481020	Öğreneceğim.
399616	Добраніч, мамо.	481022	İyi geceler, anne.
384254	Заходьте!	481023	Girin.
384005	Бачу феєрверки!	481024	Havai fişekleri izliyorum!
383682	Знаю, що все це тільки гра.	481025	Bunların tümünün sadece bir oyun olduğunu biliyorum.
379051	Життя прекрасне.	481028	Hayat güzeldir.
480798	Іраціональна розмова продовжилася.	483264	Mantıksız sohbet devam etti.
472211	Ви не можете жити без води.	485227	Susuz yaşayamazsın.
486113	Яблуко ще не стигле.	486408	Bu elma henüz olgunlaşmamış.
486111	У своєму творі він зробив багато граматичних помилок.	486409	tur O kompozisyonunda bir sürü imla hatası yaptı.
486111	У своєму творі він зробив багато граматичних помилок.	486410	O kompozisyonunda bir sürü imla hatası yaptı.
486109	Будь ласка, натисни кнопку.	486411	Lütfen düğmeye tıklatın.
337649	Німеччина межує з Нідерландами.	489566	Almanya, Hollanda ile komşudur.
492503	Я це дуже добре знаю.	492505	Onu çok iyi biliyorum.
492504	Я з Сингапуру.	492507	Ben Singapur'danım.
492506	Мені щось попало в око.	492509	Gözümde bir şey var.
492533	Він знає секрет.	492539	Sırrı biliyor.
492691	Він нещодавно повернувся з Франції.	492697	Geçenlerde Fransa'dan döndü.
495100	Радіо було винайдено Марконі.	495105	Radyo, Marconi tarafından icat edilmiştir.
499313	Це місце варто відвідати хоча б один раз.	499315	Mekan, en az bir kere ziyaret edilmeye değer.
499320	Було легко відповісти.	499326	Cevaplamak kolaydı.
499323	Вона слухається батьків.	499329	O ailesine sadık.
499323	Вона слухається батьків.	499330	O ailesine itaatkâr.
499473	Собака помирає.	499479	Köpek ölüyor.
499475	Вона подивилася на мене й усміхнулася.	499481	O bana baktı ve gülümsedi.
499476	Ніхто не знає, що трапиться далі.	499483	Gelecekte ne olacağını hiç kimse bilmiyor.
499476	Ніхто не знає, що трапиться далі.	499484	Bundan sonra ne olacağını hiç kimse bilmiyor.
499477	Я не працюю в неділю.	499486	Pazarları çalışmam.
499477	Я не працюю в неділю.	499487	Pazar günü çalışmam.
499477	Я не працюю в неділю.	499489	Pazar günleri çalışmam.
499644	Деякі люди вірять у Бога, а деякі - ні.	499649	Bazıları tanrıya inanır, bazıları inanmaz.
499646	Тримайтеся праворуч.	499654	Sağa tutun.
400691	Це аніме про те, як звичайний японський школяр одружився зі своєю вчителькою-інопланетянкою. Це Японія, там таке буває.	502140	Uzaylı öğretmeniyle evlenen sıradan bir Japon okul çocuğu hakkındaki bir anime. Japonya'da böyle şeyler olur.
502142	Йому подобаються незвичайні тварини, такі як змії, наприклад.	502145	O, garip hayvanları sever, örneğin yılanlar.
502142	Йому подобаються незвичайні тварини, такі як змії, наприклад.	502146	O acayip hayvanları sever, örnek olarak yılan gibi.
502143	Він поїхав до Африки, щоб побачити диких тварин.	502148	Vahşi hayvanları görmek için Afrika'ya gitti.
502143	Він поїхав до Африки, щоб побачити диких тварин.	502149	Yabani hayvanları görmek için Afrika'ya gitti.
502147	Там вони бачили дивовижну тварину.	502150	Orada garip bir hayvan gördüler.
502147	Там вони бачили дивовижну тварину.	502151	Onlar burada acayip bir hayvan gördü.
502165	Він - тусовщик.	502177	O bir parti hayvanı.
503163	Дайте мені знати, якщо у вас є якісь запитання.	503167	Herhangi bir sorunuz varsa lütfen bana bildirin.
