377964	Eet smakelijk!	379021	Смачного!
377936	Ik hou van je.	379027	Я люблю тебе.
377936	Ik hou van je.	379028	Я кохаю тебе.
377852	Het leven is mooi.	379051	Життя прекрасне.
377839	Vergeet het kaartje niet.	379441	Не забудьте квиток.
380075	Ik mis je enorm.	381165	Я дуже сильно за тобою скучаю.
382286	Een, twee, drie, vier, vijf, zes, zeven, acht, negen, tien.	382287	Один, два, три, чотири, п'ять, шість, сім, вісім, дев'ять, десять.
384003	Ik zie vuurwerk!	384005	Бачу феєрверки!
384551	Vandaag is een nationale feestdag.	384555	Сьогодні національне свято.
385123	Waarom ben je naar Japan gekomen?	385124	Чому ти приїхала в Японію?
399615	Welterusten, mama.	399616	Добраніч, мамо.
387795	Hartelijk bedankt!	399620	Щиро дякую!
381316	Ik heb gisteren een kat in de zak gekocht.	423876	Я вчора купив кота в мішку.
461074	Een vreemde taal leren is makkelijk.	489985	Вивчати іноземну мову - легко.
392895	Ik heb zin om iets te drinken.	491460	Мені хочеться щось випити.
414557	Morgen ben ik er niet.	492719	Завтра мене не буде.
451287	Hij heeft meer geld dan ik.	509856	Він має більш грошей, ніж я.
438001	Twintig families leven hier.	509857	Тут живуть двадцять родин.
413639	Opeens begon het te regenen.	509858	Зненацька пішов дощ.
413639	Opeens begon het te regenen.	509859	Раптом почав падати дощ.
439279	Ik wil je iets geven.	509860	Я хочу тобі дещо дати.
377369	Dit horloge is gemaakt in Zwitserland.	563788	Цей годинник вироблено в Швейцарії.
538721	Sta op.	645509	Вставай.
462211	Je moet niet rijden onder invloed van drank.	849729	Не сідайте за руль у стані алкогольного сп'яніння.
847527	Ben je blij?	849791	Ви щасливі?
696581	Mijn lievelingsseizoen is de lente.	1598464	Моя улюблена пора року - це весна.
1622389	Kijk geen televisie!	1622581	Не дивіться телевізор!
3395052	In mijn nieuwe huis is de woonkamer op de begane grond en de slaapkamer op de eerste verdieping.	3395055	В моєму новому домі вітальня знаходиться на першому поверсі, а спальня — на другому.
3568673	Psst, kom hier!	3749627	Гей, йди сюди!
3612613	Weet je wat ik hier zie?	4809167	Ти знаєш, що я тут бачу?
3612613	Weet je wat ik hier zie?	4809168	Ви знаєте, що я тут бачу?
1022628	Ik doe geen suiker in mijn koffie.	5706752	Я не кладу цукор в каву.
1483060	Ik heb niets.	6102804	У мене нічого немає.
4777075	Deze jongen is mijn zoon.	6102818	Цей хлопчик — мій син.
