474940	Esperanto er et internationalt plansprog.	528003	Az eszperantó egy tervezett, nemzetközi nyelv.
539102	Det, som du ikke har, er bedre end det, som du har.	644754	Az ami nincs meg neked, sokkal jobb, mint ami van.
675262	Han elsker dem.	1062058	Szereti őt.
1801287	Skomager, bliv ved din læst!	2117908	Suszter, maradj a kaptafánál.
551778	Han har et stort hus og to biler.	2166152	Volt egy nagy háza és két autója.
551781	Schweiz er et meget smukt land, som fortjener et besøg.	2166154	Svájc gyönyörű ország, érdemes elmenni oda.
675074	Den høne lægger praktisk taget æg hver dag.	2190498	Ez a tyúk gyakorlatilag minden nap tojik.
513237	Jeg holdt op med at ryge for et år siden.	2271617	Egy évvel ezelőtt abbahagytam a dohányzást.
551774	Jeg forstod ikke, hvad præsidenten sagde dengang.	2294626	Nem értettem, hogy mit mondott akkor az elnök.
479792	Vi har hørt ham råbe om hjælp.	2419052	Hallottuk, hogy segítségért kiált.
2488703	Ægte kærlighed er sjælden, men det er det eneste, der giver livet indhold.	2592237	Az igaz szerelem ritka, de ez az egyetlen dolog, ami valódi értelmet ad az életnek.
1724140	Har du to computere?	2692906	Van két számítógéped?
1945252	Jeg studerer engelsk.	2697982	Angolul tanulok.
2008331	Tom drikker som en svamp.	2700133	Tom iszik mint a gödény.
480185	Manden, der var ved at drukne, råbte efter hjælp, men forgæves.	2706962	A fuldokló segítségért kiáltozott, de hiába.
741799	John har en bil der er fremstillet i Japan.	2753751	Janinak Japánban gyártott autója van.
2027432	Til sidst valgte hun en anden killing.	2767271	Végül egy másik macskát választott ki.
614245	Jeg solgte den for ti dollar.	2810876	Eladtam tíz dollárért.
654997	Er det din bog, Mike?	2840681	Ez a te könyved, Májk?
606663	Glem os ikke!	2885366	Ne felejts el bennünket.
1934462	Du accepterer Toms checks, så hvorfor accepterer du ikke mine?	2921568	Ön elfogadja Tom csekkét.
771179	Jeg har ikke hørt noget fra hende ind til videre.	2941187	Még nem hallottam róla semmit.
626562	Jeg ved ikke hvad klokken er.	2987250	Nem tudom, hány óra van.
626569	Han tog sin blyant og gav sig til at skrive.	2987263	Fogta a ceruzáját, és elkezdett írni.
710248	Vulkanudbruddet truede landsbyen.	3014937	A vulkánkitörés veszélyeztette a falut.
688874	Det er vores pligt at hjælpe dem.	3038827	Kötelességünk segíteni nektek.
1939439	Tom er far til tre børn.	3059987	Tom három gyermek atyja.
688906	Der er nogle både på søen.	3088396	Van néhány csónak a tavon.
1959696	Han tørrede sveden fra ansigtet.	3142228	Letörölte az izzadtságot az arcáról.
1714207	Vi må afskaffe disse dårlige vaner.	3153922	El kell hagynunk az ilyen rossz szokásokat.
497850	Han er ikke sig selv i dag.	3163687	Ma ő nem önmaga.
1269863	Med en god bog i hænderne, behøver du aldrig at føle dig ensom.	3169219	Egy jó könyvvel a kezedben, sohasem kell magadat egyedül érezni.
551763	Jeg vil ikke forlade dig.	3191160	Nem foglak elhagyni.
669293	Jeg ønsker at tale med din datter.	3236056	Szeretnék beszélni a lányoddal.
669293	Jeg ønsker at tale med din datter.	3236057	Szeretnék beszélni a lányával.
1981225	Jeg forstår ikke musik.	3239139	Nem értem a zenét.
2295601	Hvad han siger har intet at gøre med dette problem.	3484915	Amit ő mond, annak nincs köze ehhez a dologhoz.
3353209	Han er tennisspiller.	3520752	Ő teniszező.
3319671	Han svømmer mod strømmen.	3927181	Az árral szemben úszik.
4394190	Tom er Marys gartner.	4394197	Tom Mary kertésze.
673699	Den mand er panikslagen.	4464247	Ez az ember bepánikolt.
4701649	Godmorgen skat!	4817318	Jó reggelt, drágám!
1792930	Tom er ligeglad med hvad folk siger om Mary.	5117962	Tomnak mindegy, mit gondolnak az emberek Maryről.
4407875	Det betød meget for mig.	5452649	Számomra sokat jelent.
1786062	Det er min søn.	5455830	A fiam.
1786062	Det er min søn.	5455831	Ez az én fiam.
1786062	Det er min søn.	5455832	Ő a fiam.
4314698	Det er min intention.	5455890	Ez az én akaratom.
5446776	Tom spiser ikke et æble.	5456207	Tomi nem eszik almát.
5466385	Min bedste ven er Tom.	5466388	A legjobb barátom Tomi.
5466358	Tom er altid åben for nye ideer.	5467717	Tomi az új ötletekre mindig nyitott.
669433	Se ikke tv!	5707383	Ne tévézz!
6740568	De er brødre.	6741115	Testvérek.
6740568	De er brødre.	6741117	Ők testvérek.
6740551	Jeg er langhåret.	6741126	Hosszúhajú vagyok.
6740551	Jeg er langhåret.	6741127	Hosszú a hajam.
6740551	Jeg er langhåret.	6741128	Hosszú hajam van.
6737961	Har du brug for læsebriller?	6741267	Szükséged van olvasószemüvegre?
660161	Har I cd'er?	6929808	Vannak CD-id?
6929096	Tom er god til fodbold, er han ikke?	6931002	Tomi jól focizik, nemde?
6928406	Læg den der.	6931260	Rakd oda.
6928406	Læg den der.	6931261	Tedd oda.
6928406	Læg den der.	6931262	Tedd le oda.
622162	I er smukke.	6931743	Szépek vagytok.
1141561	I er svenske.	6932985	Svédek vagytok.
3354759	Er I berømte?	6932988	Ismertek vagytok?
3464648	Er I ok?	6935302	Jól vagytok?
5392707	Er I døve?	6935314	Süketek vagytok?
5392707	Er I døve?	6935315	A fületeken ültök?
476913	Hun er i badeværelset.	6935320	A fürdőben van.
476913	Hun er i badeværelset.	6935322	Bent van a fürdőszobában.
660161	Har I cd'er?	6935323	Vannak CD lemezeitek?
695445	I er alle krystere.	6935325	Egytől-egyig gyávák vagytok.
695445	I er alle krystere.	6935326	Gyáva kutyák vagytok ti mind.
695445	I er alle krystere.	6935328	Nincsen nektek vér a pucátokban!
1191091	Maskinen er i stykker.	6935334	Elromlott a gép.
1191091	Maskinen er i stykker.	6935335	Tönkrement a gép.
1717836	Uret er i stykker.	6935342	Elromlott az óra.
1717836	Uret er i stykker.	6935343	Megadta magát az óra.
2022640	Jeg er i Indien.	6935352	Indiában vagyok.
2022983	Vi er i knibe.	6935354	Bajban vagyunk.
2022983	Vi er i knibe.	6935355	Benne vagyunk a slamasztikában.
2022983	Vi er i knibe.	6935357	Benne csücsülünk a szarban.
2024252	Hvor er I fra?	6935364	Hová valósiak vagytok?
2333084	Mælken er i køleskabet.	6935366	A hűtőben van a tej.
3630121	Vi er imod krig.	6944750	Háborúellenesek vagyunk.
4540909	Det er imod reglerne.	6944752	Ez vét a szabályok ellen.
618824	Det er imod mine principper.	6945617	Ez ellentétes az én alapelveimmel.
1786218	Jeg er naturligvis imod krigen.	6945620	Természetesen ellenzem a háborút.
6929743	Han er meget venlig.	6949040	Nagyon rendes.
6949526	Hvem er ansvarlig her?	6949539	Ki itt a felelős?
6945946	Tom blev jaloux da han så Mary med en anden mand.	6949549	Féltékeny lett Tomi, amikor Marit látta egy másik férfival.
6945546	Denne skrue er lavet i Kina.	6950322	Kínában gyártották ezt a csavart.
6945540	Tom er ikke bange for slanger.	6950335	Tomi nem fél a kígyóktól.
6854987	Tøv ikke.	6964494	Ne tétovázz!
6854987	Tøv ikke.	6964496	Ne teketóriázz!
516142	Vær ikke dum.	6964499	Ne légy hülye!
516142	Vær ikke dum.	6964500	Ne legyél marha!
574239	Smukt vejr, ikke?	6964502	Szép idő van, nemde?
516142	Vær ikke dum.	6964506	Ne légy bolond!
7051697	Peter køber en hunkat.	7051708	Péter nőstény macskát vesz.
1866672	Jeg kommer gerne!	7064669	Szívesen elmegyek.
1962243	Jeg vil forandre verden.	7064672	Szeretném megváltoztatni a világot.
1962243	Jeg vil forandre verden.	7064674	Szeretném mássá tenni a világot.
7066844	Tom er næsten døv, er han ikke?	7066878	Tom majdnem teljesen süket, nemde?
7066843	Er din hund døv?	7066880	Süket a kutyád?
7066839	Er I alle døve?	7066882	Ti mind süketek vagytok?
7066839	Er I alle døve?	7066884	Ti mindannyian süketek vagytok?
7066837	Begge børn er døve.	7068060	Mindkét gyerek süket.
7066837	Begge børn er døve.	7068061	Mindkettő gyerek süket.
7066822	Tom er også døv.	7068062	Tom is süket.
7081512	Jeg vil være bodyguard.	7083830	Testőr akarok lenni.
7081267	Tom kan ikke lide hunde.	7083967	Tomi nem szereti a kutyákat.
7079686	Peters kone er brunette.	7084015	Péter felesége barna hajú.
7084258	Tom er euroskeptiker.	7084292	Tomi eurószkeptikus.
7086462	Hvem vil have æblekage?	7087913	Ki kér almás pitét?
7086462	Hvem vil have æblekage?	7087916	Kinek kell almás pite?
7084430	Tom siger at han er uskyldig.	7087938	Azt állítja Tomi, hogy ártatlan.
7089137	Jeg er ikke canadisk.	7089318	Nem kanadai vagyok.
7089109	Er disse canadiske penge?	7089321	Ez kanadai pénz?
7089106	De er canadiere.	7089324	Kanadaiak.
7089098	Er de canadiske?	7089330	Kanadaiak?
7089097	Er Tom canadisk?	7089331	Tom kanadai?
7089107	Er de her canadiske penge?	7089334	Ezek itt kanadai pénzek?
7089111	Du er canadisk, ikke sandt?	7089338	Ugye te kanadai vagy?
7089111	Du er canadisk, ikke sandt?	7089340	Te kanadai vagy, nem?
7089111	Du er canadisk, ikke sandt?	7089343	Kanadai vagy, nem tévedek?
7089096	Vi er canadiere.	7089350	Kanadaiak vagyunk.
7092023	Tonis arbejde er et sisyfosarbejde.	7092033	Tomi sziszifuszi munkát végez.
2051295	Jeg håber du har ret.	7095536	Merem remélni, hogy igazad van.
2934444	Jeg håber, Tom har ret.	7095542	Remélem, hogy igaza van Tominak.
476041	Jeg håber at han vil komme.	7095554	Remélem, eljön.
7099288	Jeg kan lide at skrive poesi.	7100145	Imádok verseket írni.
7099288	Jeg kan lide at skrive poesi.	7100146	Szeretek verselni.
7099286	Skriver du poesi?	7100148	Szoktál verseket írni?
7099266	Jeg elsker poesi.	7100149	Szeretem a verseket.
