1031732	En puhu saksaa.	1492859	Nemoku kalbėti vokiškai.
1031732	En puhu saksaa.	1492860	Nekalbu vokiškai.
1014539	Suomessa sataa talvisin lunta, mutta kesäisin on lämmintä.	1492862	Žiemą Suomijoje sninga, bet pavasarį būna šilta.
1014473	Täällä on huono ilma. Voisitko avata ikkunan?	1492867	Čia blogas oras. Ar gali atidaryti langą?
1010644	Miksi täällä on niin pimeää? Laita valot päälle!	1492873	Kodėl čia taip tamsu? Įjunk šviesą!
1177459	Kaikki tietävät, että tämä kemikaali on ihmiselle haitallinen.	1493994	Visi žino kad šitas chemikalas yra pavojingas žmonėms.
1213565	Se elokuva oli tosi tylsä.	1502709	Tas filmas buvo tikrai nuobodus.
1268807	Ulkona on kylmä.	1556443	Lauke šalta.
355626	En ymmärrä mitä hän yrittää sanoa.	1583763	Aš nesuprantu ką jis bando pasakyti.
1518574	Koko maa oli lumen vallassa.	1589693	Visa šalis buvo po sniegu.
1290248	Kokous päättyi viideltä.	1606042	Susirinkimas baigėsi penktą.
1013256	Hänessä on myös virheitä.	2184204	Ji turi ir trūkumų.
849682	Minulla on kissa ja koira. Kissa on musta ja koira valkoinen.	2184214	Aš turiu katę ir šunį. Katė yra juoda, o šuo yra baltas.
1224248	Hänellä on kissa. Kissa on valkoinen.	2184247	Ji turi katę. Katė yra balta.
354226	Tulkoon mitä tahansa, minä olen valmis.	2209852	Kad ir kas atsitiktų, aš pasiruošęs.
354226	Tulkoon mitä tahansa, minä olen valmis.	2209857	Kad ir kas bebūtų, aš pasiruošęs.
668673	Olen aina valmis auttamaan sinua.	2209863	Aš esu visada pasiruošęs tau padėti.
797121	Olen valmis.	2209880	Aš pasiruošęs.
797121	Olen valmis.	2209881	Aš pasiruošusi.
805624	Olen valmis mihin vain puolestasi.	2209893	Dėl tavęs aš pasiruošęs padaryti bet ką.
1087044	Olen varma, että hän on valmis.	2209942	Esu tikras kad jis yra pasiruošęs.
1184551	Olen jo valmis.	2209950	Aš jau pasiruošęs.
1184551	Olen jo valmis.	2209953	Aš jau pasiruošusi.
1213583	Kun olet valmis, ilmoita minulle.	2209968	Pasakyk, kai busi pasirengus.
1213588	En ole vielä valmis.	2209974	Aš dar nepasirengęs.
354805	Pääskyset palaavat pian etelästä.	2217108	Greitai iš pietų parskris kregždutės.
425848	Hän tottui pian kylmään säähän.	2217129	Jis greitai priprato prie šaltų orų.
752871	Pian on kevät.	2217156	Pavasaris jau greitai.
1014286	Hänet hyväksyttiin pian perheeseen.	2217162	Jis buvo greitai priimtas į šeimą.
1030735	Palaan pian.	2217167	Aš greitai grįšiu.
1043444	Hänestä tulee pian isä.	2217208	Jis greitai taps tėvu.
2232667	Olen unkarilainen.	2232681	Aš esu vengras.
2232667	Olen unkarilainen.	2232684	Aš esu vengrė.
2610113	Tom oli hyvä mies.	2610116	Tomas buvo geras žmogus.
2610111	Perheeni koostuu isästäni, äidistäni ja siskostani.	2610136	Mano šeimą sudaro tėtis, mama, sesė ir aš.
2610111	Perheeni koostuu isästäni, äidistäni ja siskostani.	2610140	Mano šeima susideda iš tėčio, mamos, sesers ir manęs.
2610107	Hän on aina huonoin luokallaan.	2610146	Ji visada yra blogiausia klasėje.
2616167	Haluatko toisen kupin?	2616179	Ar norėtumėte dar vieną puodelį?
2616167	Haluatko toisen kupin?	2616180	Ar norėtum dar vieną puodelį?
2618873	Palohälyytin soi.	2618906	Suskambo gaisro pavojaus signalas.
2655794	Otan teihin yhteyttä pian.	2656171	Aš greitai su jumis susisieksiu.
2655794	Otan teihin yhteyttä pian.	2656173	Aš greitai su tavimi susisieksiu.
2652058	Hän palasi eilen kotiin ulkomailta.	2657708	Vakar jis grįžo iš užsienio.
2652038	En tule koskaan tietämään syytä miksi hän valehteli minulle.	2657738	Niekada nebesužinosiu priežasties, dėl kurios jis man pamelavo.
2666828	Raha ei kasva puussa.	2666829	Pinigai neauga ant medžių.
2666826	Nälkä on paras mauste.	2666835	Alkis- geriausias prieskonis.
2666826	Nälkä on paras mauste.	2666837	Alkis- geriausias virėjas.
2668087	Puhun Tomin kanssa.	2668092	Aš kalbu su Tomu.
2668126	Mikä Tomia vaivaa?	2668183	Kas atsitiko Tomui?
2668406	Ei ole mitään tuskallisempaa kuin menettää oma rakas lapsensa.	2668422	Nėra nieko skaudesnio už savo mylimo vaiko netektį.
2668424	Maryn tytär menehtyi onnettomuudessa.	2668432	Merės dukra žuvo per eismo įvykį.
2669757	Hawaijiin viitataan usein "Tyynenmeren helmenä".	2669790	Havajai dažnai vadinami Ramiojo vandenyno perlu.
2669761	Se on kuin antaisi helmiä sioille.	2669803	Tai kaip perlus barstyti kiaulėms.
2669753	Kaunis tyttö sai hänen mielenä muualle.	2669825	Graži mergina atitraukė jo dėmesį.
2669937	Sinä tiedät, että tekisin mitä tahansa kauniitten silmiesi vuoksi.	2669945	Žinai, aš padaryčiau viską dėl tavo gražių akių.
2669936	Uisin yli valtameren vain nähdäkseni sinun hymyilevän uudestaan.	2669950	Perplaukčiau vandenyną, kad tik galėčiau vėl pamatyti tavo šypseną.
2669930	En ole saanut silmiäni irti sinusta siitä hetkestä kun tulin tähän huoneeseen.	2669960	Negalėjau atitraukti savo akių nuo jūsų nuo tos minutės, kai įėjau į šį kambarį.
2347632	Miten nopeasti Tom puhuukaan!	2673395	Kaip greitai Tomas kalba!
2678212	Missä maissa olet käynyt?	2678214	Kokiose šalyse esi buvusi?
2678212	Missä maissa olet käynyt?	2678216	Kokiose šalyse esi buvęs?
2714577	Minun mielestäni huhu on totta.	2714582	Manau, kad gandai yra teisingi.
1972124	Olin juuri aikeissa kömpiä sänkyyn.	2714618	Norėjau dabar eiti miegoti.
2714907	En muista laulun sanoja.	2714917	Negaliu atsiminti dainos žodžių.
2714894	En tunne itseäni kovin fiksuksi.	2715709	Nesijaučiu, kad bučiau ypatingai sumanus.
2714874	Oletan, että haluat mennä kotiin.	2715717	Tu, tikriausiai, nori eiti namo.
2732389	Missä on äitini?	2732528	Kur mano mama?
2741868	Tom ei puhu paljon nuoruudestaan.	2741872	Tomas mažai kalba apie savo jaunystę.
2741871	Mitä sinulla on tänään lounaaksi?	2741873	Ką tu šiandien valgysi pietums?
2752296	Sinun ei tarvitse olla siitä huolestunut.	2752302	Tau nereikia dėl to jaudintis.
2752479	Hän pelasti meidät kaikki.	2752558	Jis mus visus išgelbėjo.
6146368	Toivon, että se on vain väliaikainen ongelma.	6395181	Tikiuosi, jog tai yra tik laikina problema.
4434656	Se on vain väliaikainen korjaus.	6395184	Tai yra tik laikinas pakoregavimas.
6140529	Se on vain väliaikainen.	6395189	Tai yra tik laikina.
3377270	Minulla on yllätys.	6395195	Turiu staigmeną.
3090521	Minulla on yllätys sinulle.	6395196	Turiu tau staigmeną.
3785807	Se oli yllätys.	6395198	Tai buvo staigmena.
3217259	Pysytään yhdessä.	6395206	Likime kartu.
6393957	Mary asuu Kairossa.	6398249	Marija gyvena Kaire.
3829177	Tämä on Tomin asunto.	6398251	Čia yra Tomo butas.
2812191	Tämä työkalu on kätevä matkalla.	6398252	Šis įrankis pravers kelionėje.
2666274	Tatoeba on siisti ja kätevä nettisivu.	6398255	Tatoeba yra kietas ir naudingas tinklalapis.
3363418	Siistiä!	6398256	Puiku!
2168123	Ja sillä siisti!	6398258	Ir viskas!
3144914	Tuo on siistiä.	6398259	Tai puiku.
3940781	Se on siistiä.	6398260	Tai kietai.
5478918	Se on aika siistii.	6398261	Tai ganėtinai puiku.
3774638	Se on tosi siisti idea.	6398262	Tai išties nuostabi mintis.
6405042	Tomi ei osaa kokata.	6405153	Tomas nemoka gaminti.
6405046	Naiskolmikko hymyili.	6405154	Trys moterys nusišypsojo.
6405055	Laita se pöydälle.	6405155	Padėk tai ant stalo.
