1044813	Αυτός δεν μπορούσε να καταλάβει τη φράση.	1284744	Él no lograba entender la frase.
869104	Αυτό είναι δύσκολο.	1284745	Eso es difícil.
999622	Αυτοί είναι χορτοφάγοι.	1284749	Ellos son vegetarianos.
716058	Βοήθησα την μητέρα μου να πλύνει τα πιάτα.	1284755	Ayudé a mi madre a lavar los platos.
715892	Ποιός στο είπε αυτό;	1284762	¿Quién te ha dicho eso?
715927	Η γάτα είναι κάτω απ'το τραπέζι.	1284775	El gato está debajo de la mesa.
716086	Λείπεις όλα αυτά τα χρόνια.	1284779	Has estado ausente todos estos años.
1148722	Αυτή η λέξη δεν χρησιμοποιείται συχνά.	1284785	Esta palabra no se utiliza con frecuencia.
1023196	Πάω στην ύπαιθρο κάθε καλοκαίρι.	1284804	Voy al campo cada verano.
716022	Θα είμαι εκεί στις πέντε μ.μ.	1284805	Estaré ahí a las cinco de la tarde.
1005027	Πήγαμε και στο ναό.	1284806	Fuimos también al templo.
1073703	Αυτό το σπίτι δεν είναι πολύ μεγάλο.	1284807	Esta casa no es muy grande.
715901	Πρέπει να πάω στην τράπεζα το πρωί.	1284811	Tengo que ir al banco por la mañana.
1148725	Αυτή η λέξη προέρχεται από την ελληνική γλώσσα.	1284816	Esta palabra tiene origen griego.
999595	Εμείς τρώμε το πρωινό.	1284817	Nosotros desayunamos.
999621	Είμαι λίγο κουρασμένος σήμερα.	1284822	Hoy estoy un poco cansado.
338368	Πού γεννήθηκε;	1284826	¿Dónde nació?
999630	Όχι, καθόλου.	1284830	No, para nada.
999630	Όχι, καθόλου.	1284831	No, en absoluto.
999589	Ήμαστε φτωχοί, αλλά ευτυχισμένοι.	1284837	Somos pobres pero felices.
1185966	Σας αρέσει η λευκή σοκολάτα;	1284855	¿Te gusta el chocolate blanco?
1005034	Και οι δύο πήγανε στο παράθυρο για να κοιτάξουν έξω.	1285025	Y ambos fueron a la ventana para mirar afuera.
1185944	Θα έρθω να σε δω αύριο.	1285029	Vendré para verte mañana.
1185944	Θα έρθω να σε δω αύριο.	1285032	Vendré a verte mañana.
1185944	Θα έρθω να σε δω αύριο.	1285033	Vendré mañana a verte.
338374	Κάνει ζέστη σήμερα.	1285037	Hace calor hoy.
716540	Το ασανσέρ είναι εκτός λειτουργίας.	1285041	El ascensor está fuera de servicio.
715894	Ιταλός δεν είναι;	1285076	¿No es italiano?
999594	Είμαι πολύ ευτυχισμένος να σε ξαναδώ.	1285085	Estoy muy feliz de volver a verte.
999594	Είμαι πολύ ευτυχισμένος να σε ξαναδώ.	1285087	Estoy muy feliz de volverte a ver.
999062	Έρχονται από την Σουηδία.	1285106	Vienen de Suecia.
999019	Δεν μιλώ ούτε Γαλλικά ούτε Γερμανικά.	1285109	No hablo francés ni alemán.
699030	Θα σε συνοδευσω μέχρι το ἀεροδρόμιο.	1285126	Te acompañaré al aeropuerto.
1185928	Η Σούσαν είναι καλή μαγείρισσα.	1285146	Susana es buena cocinera.
331190	Σας είπα ήδη ότι δεν είναι εδώ.	1285151	Ya le dije que no está aquí.
331190	Σας είπα ήδη ότι δεν είναι εδώ.	1285154	Ya le he dicho que no está aquí.
1023581	Αυτός μιλάει άπταιστα τα Γαλλικά.	1285164	Él habla francés con fluidez.
1118275	Αυτός δε μένει εδώ πια.	1285170	Ya no vive aquí.
338364	Συγνώμη, έχω χαθεί.	1285178	Disculpe, me he perdido.
944608	Ένιωσα άσχημα.	1285180	Me sentí fatal.
1023195	Αυτός δεν έχει παιδιά.	1285204	Ése no tiene hijos.
1129943	Δώσε τα χαιρετίσματά μου στους γονείς σου!	1285236	¡Saluda a tus padres de mi padre!
999619	Θα σου πω την αλήθεια.	1285249	Te diré la verdad.
1042747	Μ' αρέσει η οξιτανική γλώσσα.	1285265	Me encanta la lengua occitana.
715917	Θέλω να πιώ ένα καφέ.	1285276	Quiero tomar un café.
715882	Συγνώμη που δεν απάντησα στο γράμμα σου νωρίτερα.	1285303	Siento no haber contestado tu carta antes.
715882	Συγνώμη που δεν απάντησα στο γράμμα σου νωρίτερα.	1285304	Siento no haberte contestado antes.
715839	Διαλέξαμε τον αριθμό στην τύχη.	1285309	Elegimos el número al azar.
1127650	Υπάρχουν πολλά πλοία στο λιμάνι.	1285315	Hay muchos barcos en la playa.
1023585	Αυτός φαίνεται καλός άνθρωπος.	1285321	Parece buena persona.
715916	Ο ορισμός της "οικογένειας" έχει αλλάξει με τα χρόνια.	1285340	La definición de "la familia" ha cambiado en el curso de los años.
939753	Δεν έχει αδέλφια.	1285344	No tiene hermanos.
999572	«Πόσο χρονών είσαι;» «Είμαι δεκαέξι χρονών.»	1285347	"¿Qué edad tienes?" - "Tengo dieciséis años."
999572	«Πόσο χρονών είσαι;» «Είμαι δεκαέξι χρονών.»	1285349	"¿Cuántos años tienes?" - "Tengo dieciséis años."
999609	Καλά, να πω την αλήθεια, δεν μου αρέσει καθόλου.	1285363	Bien, para decir la verdad, no me gusta nada.
999609	Καλά, να πω την αλήθεια, δεν μου αρέσει καθόλου.	1285366	Pues, para decir la verdad, no me gusta nada.
1068628	Αυτή είναι ένα μέλος αυτού του σωματείου.	1285369	Ella es un miembro de la institución.
1142309	Προσπάθησε να αγαπάς όλους.	1285374	Intenta a amar a todos.
1185960	Πιστεύεις την ιστορία του;	1285381	¿Crees en su historia?
999620	Δεν μπορώ να απαντήσω την ερώτησή σου.	1285385	No puedo contestar tu pregunta.
1285394	Έχει πλάκα.	1285397	Tiene gracia.
1285403	Πλάκα μου κάνεις;	1285425	¿Me quieres tomar el pelo?
1285403	Πλάκα μου κάνεις;	1285426	¿Quieres tomarme el pelo?
1285403	Πλάκα μου κάνεις;	1285429	¿Es una broma?
1285403	Πλάκα μου κάνεις;	1285434	¿Lo dices en serio?
1285403	Πλάκα μου κάνεις;	1285436	¿Estás de broma?
1285444	Τσακωθήκαμε.	1285445	Nos hemos peleado.
1285444	Τσακωθήκαμε.	1285451	Nos peleamos.
1285456	Άσε τις μαλακίες!	1285458	¡Déjate de tonterías!
1285456	Άσε τις μαλακίες!	1285460	¡Deja de hacer tonterías!
1285648	Κανείς δε γεννήθηκε μάστορας.	1285657	Machacando se aprende el oficio.
932785	Κάνει πολλή ζέστη, θα ανάψω το κλιματιστικό.	1285747	Hace mucho calor, voy a encender el aire acondicionado.
1118293	Ο Τομ δεν έχει πολλά ρούχα. Γι' αυτό τον βλέπεις να φοράει συνέχεια το ίδιο πράγμα.	1285763	Tom no tiene mucha ropa. Por eso le ves siempre con la misma ropa puesta.
715860	Ήταν εύκολο για μένα να λύσω το πρόβλημα.	1285765	Era fácil para mí de solucionar el problema.
1023568	Η Σανγκάη είναι μία από τις μεγαλύτερες πόλεις στον κόσμο.	1285767	Shanghái es una de las ciudades más grandes del mundo.
1074263	Αυτή μου έδωσε αυτά τα παλιά κέρματα.	1285769	Ella me dio estas viejas monedas.
716037	Ανταλλάξαμε χαιρετισμούς.	1285771	Intercambiamos saludos.
1185948	Έμειναν στη Ρώμη μέχρι το Σεπτέμβριο.	1285777	Se quedaron en Roma hasta Septiembre.
698670	Γιατί ξύπνησες τόσο νωρίς;	1285971	¿Por qué te has despertado tan pronto?
1068649	Αυτό είναι το σπίτι που έμενα όταν ήμουνα παιδί.	1285985	Ésta es la casa donde vivía de pequeño.
999624	Ένα χρόνο αργότερα γεννήθηκε ο Παύλος.	1285995	Un año después nació Pablo.
999624	Ένα χρόνο αργότερα γεννήθηκε ο Παύλος.	1285996	Un año más tarde nació Pablo.
932798	Ο πρωθυπουργός της Ελλάδας ταξίδεψε στη Νέα Υόρκη.	1286000	El primer ministro de Grecia viajó a Nueva York.
1068631	Επιτέλους είναι Παρασκευή.	1286020	¡Es viernes por fin!
1068631	Επιτέλους είναι Παρασκευή.	1286024	Por fin es viernes.
698642	Παρ'όλο το πλούτος και φήμη του, είναι δυστυχής.	1286027	A pesar de su riqueza y su fama, es un desgraciado.
939791	Ο πατέρας της είναι πολύ ψηλός, ε;	1286028	Su padre es muy grande, ¿a que sí?
999626	Μιλάς Γιαπωνέζικα;	1286045	¿Hablas japonés?
939751	Λέει ψέματα.	1286050	Dice mentiras.
939751	Λέει ψέματα.	1286051	Está mintiendo.
939751	Λέει ψέματα.	1286052	Miente.
425920	Ξέρεις πού πήγε ο πατέρας σου;	1286159	¿Sabes a dónde se ha ido tu padre?
1148722	Αυτή η λέξη δεν χρησιμοποιείται συχνά.	1286161	No es una palabra de mucha frecuencia.
999579	Δε θα φτάσεις εγκαίρως στο σχολείο.	1286162	Llegarás tarde al cole.
999579	Δε θα φτάσεις εγκαίρως στο σχολείο.	1286164	Llegarás tarde a la escuela.
936907	Κάθε Κυριακή τα καταστήματα παραμένουν κλειστά.	1286170	Los domingos, las tiendas no abren.
716543	Πρέπει να το κάνεις αμέσως.	1286171	Tienes que hacerlo inmediatamente.
716543	Πρέπει να το κάνεις αμέσως.	1286172	Tienes que hacerlo ya.
1286228	Μου κλέψανε το μηχανάκι.	1286229	Me han robado la moto.
1286228	Μου κλέψανε το μηχανάκι.	1286230	Me robaron la moto.
1286239	Τα μάτια σου δεκατέσσερα!	1286248	¡Mantén los ojos abiertos!
1286251	Δεν βλέπεις, κακομοίρη μου, ότι σε εκμεταλλεύονται;	1286253	¿No ves, pobre desgraciado, que te están explotando?
1286251	Δεν βλέπεις, κακομοίρη μου, ότι σε εκμεταλλεύονται;	1286255	¿No ves, pobre desgraciado, que se aprovechan de ti?
1286766	Πλησίασε, δε θα σε φάμε.	1286770	Acércate, no te vamos a morder.
1286766	Πλησίασε, δε θα σε φάμε.	1286771	Acércate, no te vamos a devorar.
1286818	Εσύ δεν τρώγεσαι με τίποτα.	1286822	¡No hay quien te aguante!
1286826	Αυτό το κρέας είναι κακοψημένο και δεν τρώγεται.	1286831	La carne está poco hecha y no hay quien se la coma.
1286790	Έφαγε την περιουσία του στα χαρτιά.	1286844	Se gastó toda su fortuna en el juego.
1286847	Αυτό το αυτοκίνητο τρώει πολλή βενζίνη.	1286848	Este coche consume mucha gasolina.
1286847	Αυτό το αυτοκίνητο τρώει πολλή βενζίνη.	1286852	Este coche consume mucho.
1286882	Πρόσεξε μη σε φάει ο σκύλος.	1286884	Ten cuidado que no te muerda el perro.
