730988	Im Westen nichts Neues.	1185001	На Запад ништо ново.
3303114	Er ist Zahnarzt.	3303122	Тој е заболекар.
3303114	Er ist Zahnarzt.	3303123	Тој е стоматолог.
3369129	Sprechen Sie mazedonisch?	3836743	Зборувате ли македонски?
3965087	Ich habe mich gerade übergeben.	4048554	Тукушто повратив.
1555990	Er verstand ihren Witz nicht.	4048588	Не ѝ го разбра вицот.
2463034	Die Buchhändler sind alle des Teufels! Für sie sollte es eine eigene Hölle geben.	4298136	Сите книжари се ѓаволи. Треба посебен пекол да се отвори само за нив.
2404343	Sparen ist verdienen.	4302210	Штедењето е заработување.
2229096	Tom war nicht schwul, doch Toms Freunde sagten seiner Freundin, er sei ein Homosexueller.	4361632	Том не беше педер, но неговите пријатели сепак ѝ велеа на девојка му дека е.
2666885	Die Betonung liegt auf der ersten Silbe des Wortes.	4361633	Акцентот е на првиот слог од зборот.
901190	Monika hat Liebeskummer.	4950519	Моника има љубовни маки.
4945379	Wie hast du rausgefunden, wo ich wohne?	4950571	Како најде каде живеам?
6615319	Tom ist durchschnittlich.	6927438	Том е просечен.
369135	Meine Schulnoten waren durchschnittlich.	6927439	Моите оценки беа просечни.
792942	Ihr musikalisches Talent war durchschnittlich.	6927440	Нејзиниот талент за музика беше просечен.
1237409	Er führt ein durchschnittliches Leben.	6927441	Тој живее просечен живот.
563427	Meine Noten liegen über dem Durchschnitt.	6927442	Моите оценки се надпросечни.
2433951	Ich wohne in Moldawien.	12630031	Јас живеам во Молдавија.
782469	Was haben Sie in ihrer Tasche?	12689880	Што имаш во чантата?
2342994	Sie wollte nicht darüber reden.	12692450	Таа не сакаше да зборува за тоа.
3085329	Ja, wir haben zwei Kinder.	13014276	Да, имаме две деца.
6573871	Tom hat einen Anwalt.	13019785	Том има адвокат.
