477010	Mange tak!	477023	Hartelijk dank!
688615	Har du penge?	846491	Heb je geld?
739527	Jeg købte en ny bil til hende.	846739	Ik kocht haar een nieuwe auto.
709817	Du kom for sent.	846806	Je kwam te laat.
1143138	Drik dog noget kaffe. Den smager meget godt, synes jeg.	1219341	Drink toch wat koffie. Het smaakt zeer goed, vind ik.
1834546	Der var engang en kone, som så gerne ville have sig et lille bitte barn, men hun vidste slet ikke, hvor hun skulle få et fra.	1834579	Er was eens een vrouw die zo graag een kindje wilde hebben, maar zij wist absoluut niet waar ze dat kindje vandaan zou halen.
1958990	Jeg føler mig lettet.	1958991	Ik voel mij opgelucht.
1960250	Han er en modig mand.	1960271	Hij is een dappere man.
1960345	De spurgte ham.	1960351	Ze vroegen hem.
1960411	Jeg lytter.	1960424	Ik luister.
1982325	John er i lufthavnen.	1982327	John is op het vliegveld.
2144926	Jeg følte mig svimmel da jeg stod op.	2144927	Ik voelde me duizelig toen ik op stond.
2144921	Jeg føler mig aldrig svimmel, når jeg står op.	2144930	Ik voel me nooit duizelig als ik op sta.
2170192	Manden er jægeren, og kvinden er hans bytte.	2170194	De man is de jager en de vrouw is zijn prooi.
709817	Du kom for sent.	2226332	Je was te laat.
2294446	Det er for dårligt.	2294459	Het is te slecht.
2313408	Hun synger som en engel.	2313409	Ze zingt als een engel.
2313762	Hun kyssede sin far på kinden.	2313764	Ze kuste haar vader op de wang.
2313770	Hun kyssede mig på kinden og sagde godnat.	2313771	Ze kuste me op mijn wang en zei goedenacht.
2332092	Jeg spiste det.	2332099	Ik at het.
2333122	Der er stadig mælk i køleskabet.	2333126	Er is nog melk in de koelkast.
1806005	Efter min mening er esperanto meget vigtigt.	2412369	Naar mijn mening is Esperanto erg belangrijk.
2476936	Tom ønsker ikke komme for sent til sit fly.	2476940	Tom wil zijn vlucht niet missen.
2502272	Han blev begravet på denne kirkegård.	2502299	Hij werd begraven in dit kerkhof.
2932064	Jeg er et levende bevis på at man kan overvinde døden.	2932068	Ik ben het levende bewijs dat de dood overwonnen worden kan.
3029797	Tom var den eneste mand i værelset.	3029804	Tom was de enige man in de kamer.
948579	Hvornår tager du af sted?	4576162	Wanneer vertrek je?
1979551	Jeg kunne ikke høre lyden så godt.	4640900	Ik kon het geluid niet goed horen.
1715138	De tog metroen.	4690872	Ze namen de metro.
4388447	I er et problem.	5043075	Jullie zijn een probleem.
2594373	Jeg ved hvad Tom taler om.	5045932	Ik weet waar Tom het over heeft.
5279459	Statskuppet mislykkedes.	5280285	De staatsgreep is mislukt.
6058679	Den første ting, som vi gjorde, var at kigge på pandaerne.	6059856	Het eerste wat we deden, was de naar de panda's te kijken.
6058689	Jeg har ting, som jeg gerne vil gøre.	6059882	Ik heb dingen die ik wil doen.
6058692	Venner gør ting sammen.	6059895	Vrienden doen dingen samen.
6059162	Det er lette penge.	6060052	Het is gemakkelijk geld.
6059164	Hvor er kaffen?	6060084	Waar is de koffie?
6059168	Jeg har hentet kaffe til dig.	6060086	Ik heb jou koffie gebracht.
6059169	Jeg har brug for mere kaffe.	6060087	Ik heb meer koffie nodig.
6059172	Mary fik en ansigtsløftning.	6060091	Mary kreeg een facelift.
2320355	Min kat spiser kun vådfoder.	6073182	Mijn kat eet blikvoer.
2320356	Min kat spiser kun vådkost.	6073189	Mijn kat eet alleen maar blikvoer.
3740790	'Den gamle mand og havet' er en meget spændende bog.	6079960	De Oude Man en de Zee is een heel spannend boek.
4512224	Hvor mange tallerkner suppe har du spist?	6097953	Hoeveel borden met soep heb je gegeten?
2671916	I Indien er okser hellige dyr.	6103364	Koeien zijn heilige dieren in India.
574610	Fugle synger tidlig om morgenen.	6112354	Vogels zingen vroeg in de ochtend.
3548900	Den nye pave er katolik, og det er ingen overraskelse.	6112374	De nieuwe paus is katholiek en dat is geen verrassing.
6925093	Mary kan ikke udstå Tom.	6925328	Maria kan Tom niet uitstaan.
6925092	Mary kan ikke fordrage Tom.	6925329	Maria kan Tom niet verdragen.
4449622	Vi har ingen bil.	7672448	We hebben geen auto.
7791975	Tom er en svækling.	7791984	Tom is een zwakkeling.
7922145	Er du single?	7922438	Ben je single?
7492959	Jagt er forbudt i nationalparker.	8316300	Jagen is in de nationale parken verboden.
3871216	Tom er en gammel kending af politiet.	8344134	Tom is een oude bekende van de politie.
8626429	Virusset kan overføres ved kys.	8626435	Het virus kan worden overgedragen door te kussen.
8679163	Karl bor i Zürich i Schweiz.	8679177	Karl woont in Zürich, Zwitserland.
10695391	Etiopien er et fattigt land.	10695395	Ethiopië is een arm land.
10870106	Jeg arbejder ikke på fridage.	10870468	Ik werk niet op vrije dagen.
3498581	Tom sidder fast i en trafikprop.	11067994	Tom zit vast in de file.
6606382	Jeg har fundet Tom til dig.	11958752	Ik heb Tom voor je gevonden.
12247882	I morgen er det torsdag.	12247906	Morgen is het donderdag.
12254350	Er du gal på mig?	12254440	Ben je boos op me?
12382362	Jeg betror mig kun til nogle få mennesker.	12383674	Ik neem maar een paar mensen in vertrouwen.
6832188	Er det det Tom har sagt til hende?	12489110	Heeft Tom haar dat verteld?
6599080	Du skal bruge værktøj.	12492152	Je moet gereedschap gebruiken.
9888859	Jeg har et værktøj.	12492159	Ik heb een werktuig.
12775612	Renten i USA var klart højere end i Europa, nemlig 1 til 2 procentpoint.	12777128	De rentetarieven in de VS waren duidelijk met 1 tot 2 procentpunt hoger dan in Europa.
673065	Hvad vil der ske hvis der kommer et strømudfald nu?	12999553	Wat gebeurt er als er nu een stroomstoring is?
13006778	Jeg er ikke længere tyve år.	13007435	Ik ben geen twintig meer.
9946037	Stemmerne i Toms hoved taler fransk.	13110638	De stemmen in Toms hoofd spreken Frans.
