337424	Він наказав мені негайно вийти з кімнати.	340826	Er befahl mir, den Raum umgehend zu verlassen.
337665	Швейцарія — нейтральна країна.	340827	Die Schweiz ist ein neutrales Land.
337530	Він сказав, що збирається ризикнути.	340828	Er sagte, er würde ein Risiko eingehen.
337696	Багато англійськіх слів походить з латинської мови.	340829	Viele englische Wörter haben lateinischen Ursprung.
337651	Біл був у Японії.	340830	Bill war in Japan.
337640	Французькою розмовляють у Франції.	340832	Französisch wird in Frankreich gesprochen.
382120	Доброго ранку.	382122	Guten Morgen!
399197	Хочу до Львова...	399201	Ich möchte nach Lemberg fahren.
422297	Хороший товар сам себе хвалить.	423232	Gute Ware lobt sich selbst.
384370	Привіт, Мімі! Як справи?	423239	Hallo, Mimi! Wie geht's?
422239	Одна ластівка не робить весни.	423252	Eine Schwalbe macht noch keinen Frühling.
510739	Оцей майонез - це сама хімія!	511178	Diese Mayonnaise ist nix als Chemie.
510739	Оцей майонез - це сама хімія!	511184	Die Mayonnaise ist reine Chemie.
513137	Він усміхнувся мені у відповідь.	513169	Er lächelte mir in Erwiderung zu.
546068	Мене звати Ноелія, а тебе?	591465	Ich bin Noelia, und du?
540790	Мені більше подобається чай, ніж кава.	595010	Ich mag Tee lieber als Kaffee.
494178	Він попросив мене передати йому сіль.	602965	Er hat mich um das Salz gebeten.
473642	У тебе нормальний пульс.	621656	Dein Puls ist normal.
622095	Ми не можемо існувати без води.	628857	Ohne Wasser ist Leben nicht möglich.
481075	У Казані є метро.	657939	In Kasan gibt es eine U-Bahn.
584151	Чому ви відхилили його прохання?	666126	Warum hast du seiner Bitte nicht entsprochen?
509857	Тут живуть двадцять родин.	705778	Hier leben zwanzig Familien.
515669	Я втомився йти пішки.	729819	Ich bin müde vom Laufen.
507559	Три роки тому він захворів.	747013	Vor drei Jahren wurde er krank.
482766	У нього нормальний пульс?	765143	Hat er normalen Puls?
472479	Я отримав лист від друга.	766406	Ich habe einen Brief von einem Freund bekommen.
472426	Я радий бачити Вас знову.	793081	Freut mich, Sie zu sehen!
473171	Я не розмовляю японською.	793086	Ich spreche nicht Japanisch.
737037	Я завжди сплю до восьмої ранку.	793096	Ich schlafe immer bis acht Uhr morgens.
497204	Яка чисельність населення Нью-Йорка?	819651	Wie viele Einwohner hat New York?
493318	Люблю дивитися на захід сонця.	829159	Ich schaue mir gern Sonnenuntergänge an.
915750	Нова система виявилась успішною.	1125279	Das neue System hat sich als erfolgreich erwiesen.
485005	Твоя школа звідси далеко?	1125286	Ist deine Schule weit von hier entfernt?
647095	Коли це трапилось?	1125302	Wann ist es passiert?
603604	Я ніколи не забуду твоєї доброти.	1126907	Ich werde nie Ihre Freundlichkeit vergessen.
491368	Я б хотів поставити питання.	1126980	Ich würde gerne fragen.
491368	Я б хотів поставити питання.	1126982	Ich würde gerne eine Frage stellen.
920348	Щастя не в тому, щоб володіти багатьма речами.	1127010	Das Glück liegt nicht darin, viele Dinge zu besitzen.
589090	Як ви знайшли мій будинок?	1165457	Wie haben Sie mein Haus gefunden?
629769	Що це значить?	1165495	Was hat das zu bedeuten?
643448	Ще треба багато зробити.	1165509	Es gibt noch viel zu erledigen.
620257	Нам потрібен вогонь.	1165543	Wir brauchen Feuer.
625353	Пляшка повна води.	1168536	Die Flasche ist voll Wasser.
481262	Я живу на відстані у 200 метрів від станції.	1248788	Von meiner Wohnung bis zum Bahnhof sind es höchstens 200 Meter.
491986	У такому випадку ти маєш рацію.	1289329	In diesem Fall hast du recht.
494520	Вибачте, можна я відчиню вікно?	1359790	Entschuldigung, darf ich das Fenster aufmachen?
490599	Вони з пристрастю кохають одне одного.	1471625	Sie lieben sich mit Leidenschaft.
1441501	Це не відповідає дійсності.	1471742	Das ist nicht richtig beantwortet.
494594	Наша школа стоїть на пагорбі.	1486932	Unsere Schule ist auf dem Hügel.
473686	Мамо, можна я поплаваю?	1619347	Mutti, kann ich schwimmen gehen?
735691	Вимкни світло. Я не можу заснути.	1627550	Schalte das Licht aus! Ich kann nicht einschlafen.
1612916	У школі йому доводилось навчатись по застарілим підручникам.	1689354	In der Schule musste er mit veralteten Lehrbüchern lernen.
1719771	Львівська міська рада ще раз звертає увагу на неправдиву інформацію щодо наміру заборонити розмовляти у Львові російською.	1719775	Lembergs Stadtrat lenkt noch einmal die Aufmerksamkeit auf falsche Informationen bezüglich eines beabsichtigten Verbots, in Lemberg Russisch zu reden.
490118	Я мав би заявити про це в поліцію, але не заявив.	1733096	Ich hätte es der Polizei melden sollen, aber ich tat es nicht.
1734774	Шукайте в магазинах вашого міста!	1734777	Suchen Sie in den Geschäften Ihrer Stadt!
1748558	Що робити?	1757912	Was tun?
1704399	Я думаю, що Том ніколи не стане відомим.	1757970	Ich denke, dass Tom niemals berühmt wird.
1688871	Їж фрукти!	1757991	Iss Früchte!
1688865	Ходiмо в ресторан!	1758011	Gehen wir ins Restaurant!
1688860	Подумай про своє майбутнє.	1758014	Denke über deine Zukunft nach!
1688858	Йди до бабусі.	1758019	Gehe zur Oma!
1685610	Мені дуже подобається ТАТОЕБА!	1758024	Mir gefällt Tatoeba sehr!
1685007	У центрі міста багато високих будівель.	1758053	Im Stadtzentrum gibt es viele hohe Gebäude.
1684991	Дайте мені, будь-ласка, стакан молока.	1758063	Geben sie mir bitte ein Glas Milch.
1793052	Як умру, то поховайте Мене на могилі, Серед степу широкого, На Вкраїні милій.	1793070	Wenn ich sterbe, sollt zum Grab ihr Den Kurgan mir bereiten In der lieben Ukraine, Auf der Steppe, der breiten.
512431	Мого батька зараз немає вдома.	1800041	Mein Vater ist im Augenblick nicht zu Hause.
498487	Вона була німа з народження.	1800691	Sie ist von Geburt auf stumm.
1570089	Ні в якому разі!	1805431	Auf keinen Fall!
