848032	New York is een grote stad.	848095	New York är en stor stad.
850617	Waar is de uitgang?	850618	Var är utgången?
850620	Kan iemand anders antwoorden?	850622	Kan någon annan svara?
846463	Meneer White is ongeveer van mijn leeftijd.	850630	Herr White är ungefär i min ålder.
869065	Twee kinderen zitten op een hek.	869083	Två barn sitter på staketet.
795932	De bomen zijn groen.	1005041	Träden är gröna.
750852	Hij heeft uitgebreid beschreven wat er gebeurd is.	1068429	Han beskrev i detalj vad som hade hänt.
750862	Ik heb niet genoeg geld voor het ogenblik.	1068436	För tillfället har jag inte nog med pengar.
750872	Ik heb zijn naam genoteerd om hem niet te vergeten.	1068443	Jag skrev ner hans namn för att jag inte skulle glömma det.
752004	Toen Marko kwam, sliep ik.	1068448	När Marko kom, sov jag.
752008	Bob heeft veel boeken in zijn kamer.	1068451	Bob har flera böcker i sitt rum.
752021	Bij het volgende bezoek zal ik bloemen meebrengen.	1068454	Nästa gång jag kommer på besök tar jag med mig blommor.
850676	Ik heb broers.	1090317	Jag har bröder.
1547464	Waar is Mississippi?	1547498	Var ligger Mississippi?
740173	Voor mij is dat belangrijk.	1602261	För mig är det viktigt.
1564745	Kan ik eten?	1603208	Får jag äta?
445005	Maria heeft lang haar.	1610587	Maria har långt hår.
444520	Mijn broer is net zo groot als ik.	1610588	Min bror är inte så stor som jag.
1555010	Ik kauwde de gom.	1614654	Jag tuggade tuggummi.
1596544	Ik heb geen geld, maar ik heb dromen.	1614660	Jag har inga pengar men jag har drömmar.
699479	Spreekt gij Klingon?	1666445	Talar du klingonska?
2494465	Wat heeft hij gedaan?	2502152	Vad har han gjort?
2494464	Wat heeft ze gedaan?	2502153	Vad har hon gjort?
2486531	Nu is hij op het schip.	2502158	Nu är han ombord på skeppet.
2479456	Hij is niet groot, maar sterk.	2502166	Han är inte lång, men stark.
2479446	Tom kan autorijden.	2502168	Tom kan köra bil.
2476913	Ik verloor alles wat ik had.	2502184	Jag förlorade allt jag hade.
2476913	Ik verloor alles wat ik had.	2502187	Jag förlorade allt som jag hade.
2467835	Ik heb twee kinderen.	2502190	Jag har två barn.
2463061	Elke student heeft toegang tot de bibliotheek.	2502201	Varje elev har tillgång till biblioteket.
2459637	Hij heeft een hart van steen.	2502206	Han har ett hjärta av sten.
2459541	Atoombommen zijn een gevaar voor de mensheid.	2502208	Atombomber är en fara för mänskligheten.
2452902	Ik weet waar Tom werkt.	2502227	Jag vet var Tom arbetar.
2452902	Ik weet waar Tom werkt.	2502228	Jag vet var Tom jobbar.
2452224	Ik weet nu niet wat te doen.	2502232	Jag vet inte vad jag ska göra nu.
2448625	Hij is rijk en machtig.	2502236	Han är rik och mäktig.
2439145	Heb je twee boeken?	2502239	Har du två böcker?
2439131	Mijn broer heeft een grote vis gevangen.	2502240	Min bror har fångat en stor fisk.
1259562	Stop met praten en luister.	2508239	Sluta prata och lyssna.
796766	Ik heb een salaris van 300.000 yen per maand.	2508240	Jag har en lön på 300.000 yen per månad.
565271	Ik heb pijn aan mijn ogen.	2508241	Jag har ont i ögonen.
1266182	Ik lees graag Amerikaanse romans.	2508242	Jag läser gärna amerikanska romaner.
575403	Korte rokken zijn niet meer in de mode.	2508243	Korta kjolar är inte på modet längre.
578509	Amerika heeft petroleum in overvloed.	2508244	Amerika har olja i överflöd.
580504	Er ligt een boek op tafel.	2508245	Det ligger en bok på bordet.
