604295	A feleségeddel akarok aludni.	784626	Желим да спавам са вашом женом.
2067238	Emlékszel erre a játékra?	2067259	Да ли се сећате ове игре?
4106997	Hozzájuk megyek.	4914514	Idem do njih.
4106997	Hozzájuk megyek.	4914515	Idem kod njih.
4241894	Felújítás miatt zárva.	5411003	Zatvoreno zbog renoviranja.
998383	Mit kívánhatsz még?	5557511	Шта бисте ви могли више да желите?
998383	Mit kívánhatsz még?	5557512	Шта можете више желети?
5253721	Ezt nem takarítom fel.	5557522	Ја то нећу чистити.
5557552	Én ott leszek.	5586401	Biću tamo.
3059912	Kétszer voltam ott.	5586402	Bio sam tamo dva puta.
4279103	Biztos volt a siker.	5588821	Bio je siguran u uspeh.
5406060	Kitartás nélkül nincs siker.	5588830	Bez upornosti nema uspeha.
1452614	A kis siker is fontos.	5588838	I mali uspeh je važan.
3859162	Az egy csodálatos siker volt.	5588839	Bio je to divan uspeh.
4822315	Ez a siker szimbóluma.	5588842	To je simbol uspeha.
4491833	Ez csak részben volt siker.	5588849	To je bio samo delimičan uspeh.
4725951	A siker az erőfeszítések függvénye.	5588851	Uspeh zavisi od napora.
701556	Az új film nagy siker volt.	5588853	Novi film bio je veoma uspešan.
1007070	Végül hatalmas siker koronázta sokéves kísérletezését.	5588856	Konačno, veliki uspeh krunisao je višegodišnje eksperimentisanje.
1358920	A pénz nem a siker kritériuma.	5588857	Novac nije kriterijum uspeha.
1592180	A siker nem a pénztől függ.	5588858	Uspeh ne zavisi od novca.
2362613	Nagy siker volt, mely sokáig tartott.	5588861	Bio je to veliki uspeh, koji je trajao dugo.
3939003	A siker lassacskán jött, nem hirtelen.	5588866	Uspeh je došao polako, ne odjednom.
4332088	A siker sok pénzt jelent, nemde?	5588868	Uspeh znači mnogo novca, zar ne?
4545496	A fegyelem a siker legfontosabb része.	5588875	Disciplina je najvažniji deo uspeha.
5328260	A konferencia nem volt teljes siker.	5588876	Konferencija nije u potpunosti uspela.
4405524	Gyakran mondják, hogy a kitartás a siker kulcsa.	5588877	Često kažu, da je istrajnost ključ uspeha.
5593598	Pénz kell neked.	5594066	Treba ti novac.
5593554	Most mehetsz aludni.	5594069	Sada možeš ići na spavanje.
5593530	Ez egy jó válasz.	5594070	To je dobar odgovor.
5584072	Három hónap kellett neki, hogy megtanuljon biciklizni.	5594078	Trebalo mu je tri meseca da nauči da vozi bicikl.
613826	Nincs új a nap alatt.	5594079	Ništa novo pod suncem.
5596031	Gyakran járnak piknikre kerékpárral.	5596441	Često idu na piknik biciklom.
5596027	Egy új kerékpárt kell vennie a fiának.	5596446	On mora kupiti novi bicikl sinu.
5596020	Titokban tartotta, hogy vett egy biciklit a fiának.	5596453	Držao je u tajnosti,da je kupio bicikl sinu.
5595985	Nem tud biciklizni?	5596467	Ne zna da vozi bicikl?
5596049	Iskolába járáshoz vett egy kerékpárt.	5596478	Kupio je bicikl, da ide u školu.
5595999	Miért látszol ilyen zavartnak?	5596489	Zašto izgledaš tako zbunjeno?
5595968	Felszállt a kerékpárjára és elhajtott.	5596526	Seo je na bicikl i odvezao se.
