423400	Fa un caldo boia.	423403	Це часта помилка.
380238	Vuoi partire?	490264	Хочеш піти?
380238	Vuoi partire?	490266	Хочете піти?
426206	Londra, la capitale dell'Inghilterra, è situata sul Tamigi.	491054	Лондон, столиця Великобританії, розташований на Темзі.
391155	La capitale dell'Italia è Roma.	491055	Столиця Італії - Рим.
382184	La sveglia mi sveglia alle sette.	491402	Будильник будить мене о сьомій.
439479	Mari è stata in Ungheria.	492479	Мері була в Угорщині.
350799	Mi dispiace averti fatto attendere a lungo.	492546	Вибач, що змусив тебе так довго чекати.
377601	L'acqua consiste in ossigeno e idrogeno.	492577	Вода складається з кисню й водню.
410578	Ho sentito chiudersi la porta.	493583	Я почув, як зачинилися двері.
493610	Sono un traduttore.	493614	Я - перекладач.
397461	Ha cominciato a nevicare.	493878	Пішов сніг.
397461	Ha cominciato a nevicare.	493879	Почав падати сніг.
397462	Questo è il mio CD.	493880	Це мій компакт-диск.
397464	Hai mai visto un panda?	493881	Ти колись бачив панду?
4423	Grazie, è tutto.	493927	Дякую, це все.
4446	Il conto, per favore.	493929	Рахунок, будь ласка.
350507	Dovresti fare attenzione alla sua storia.	496704	Тобі варто звернути увагу на його розповідь.
350290	Mia sorella non cucina bene, e neanche io.	496707	Моя сестра погано готує, і я теж.
486185	È estremamente importante esercitarsi ogni giorno.	496708	Украй важливо робити вправи щодня.
350296	Qual è la tua più grande fonte d'ispirazione?	496712	Що для тебе є найбільшим джерелом наснаги?
425487	Il ragazzo mi ha fatto credere che era troppo malato per andare a scuola.	496716	Хлопець змусив мене повірити, що він занадто хворий, щоб іти до школи.
377589	Questa legna non brucerà.	496720	Ця деревина не горітиме.
377589	Questa legna non brucerà.	496722	Це дерево не буде горіти.
338431	Che cosa manca?	496723	Чого бракує?
338431	Che cosa manca?	496724	Чого не вистачає?
384589	Qual è la differenza fra questo e quello?	496725	Яка різниця між цим і тим?
351011	Non sapendo cosa fare, gli chiesi un consiglio.	496728	Не знаючи, що робити, я спитався в нього поради.
374249	Fatemi vedere la vostra foto.	496730	Покажіть мені вашу фотографію.
481646	Dovete essere in stazione per le cinque.	496733	Ви маєте бути на вокзалі на п'яту годину.
374469	Grazie per oggi.	496734	На сьогодні дякую.
410265	Devi tornare a casa prima delle 9.	496736	Ти повинен повернутися додому до 9-ї години.
382990	Pronuncia l'inglese con un accento spagnolo perché è messicano.	496740	Він вимовляє англійські слова з іспанським акцентом, бо він мексиканець.
