338345	Πολύ μου χρησίμεψε.	338348	Ça m'a beaucoup aidé.
1302973	Η φτώχια θέλει καλοπέραση.	1302979	Il faut faire contre mauvaise fortune bon cœur.
1288125	Άσε με ν' απομείνω μόνη μου, σε παρακαλώ.	1405670	Laissez-moi seule, s'il vous plaît.
1288123	Άσε με ν' απομείνω μόνος μου, σε παρακαλώ.	1405677	Laissez-moi seul, s'il vous plaît.
1341078	Το πλοίο ναυάγησε χωρίς ούτε έναν επιζόντα.	1420327	Le bateau a sombré corps et biens.
1398322	Το Βερολίνο βρίσκεται στον ποταμό Σπρε.	1421154	Berlin se situe sur la rivière Spree.
1314850	Είναι περίπου 40 χρονών.	1421181	Il a environ quarante ans.
716060	Ακόμα δεν μπορούμε να το δούμε.	1421188	Nous ne pouvons pas encore le voir.
1118333	Είναι ακόμα πολύ νωρίς.	1421191	Il est encore trop tôt.
1400497	Κοντεύω στα σαράντα και είμαι ακόμα ανύπαντρος.	1421205	Je suis proche de la quarantaine et je suis encore célibataire.
1288277	Προτιμώ καφέ.	1438959	Je préfère du café.
1565094	Αυτή ήταν τόσο φοβισμένη που δεν μπορούσε να προφέρει ούτε λέξη.	1565274	Elle était si effrayée qu'elle ne pouvait prononcer un seul mot.
1562587	Αυτός έχει περισσότερα λεφτά απ'όσα χρειάζεται.	1565275	Celui-ci a plus d'argent qu'il n'en a besoin.
1565174	Οποιοσδήποτε γιατρός θα σας πει να μην καπνίζετε.	1565306	N'importe quel médecin vous dira de ne pas fumer.
1307547	Πόσα ξοδεύετε το μήνα;	1568699	Combien dépense-t-il par mois ?
1565178	Αυτό το σύννεφο μου μοιάζει σαν κουνέλι.	1568845	Pour moi ce nuage ressemble à un lapin.
1565087	Με ποιό τρένο θα φύγεις;	1575040	Par quel train partiras-tu ?
1566503	Το αυτοκίνητο είναι μπλε.	1575065	L'auto est bleue.
1563557	Αυτή ανοίγει το παράθυρο.	1575072	Celle-ci ouvre la fenêtre.
1566704	Τα αποτελέσματα ήταν τα ακόλουθα.	1575079	Les résultats étaient les suivants.
1566703	Αυτός είναι ευγενικός.	1575081	Celui-ci est gentil.
1565116	Η αναφορά της για το ατύχημα συμπίπτει με τη δική σας	1575085	Son compte rendu de l'accident concorde avec le vôtre.
1565086	Επειδή εκεί δούλευε ο πατέρας του.	1575094	Parce que son père travaillait là.
1317104	Τι θα κάνεις την Κυριακή;	1575102	Que feras-tu dimanche ?
1628718	Ίσως την επόμενη φορά.	1632440	Peut-être la prochaine fois.
1870327	Ο Τομ δεν είναι εδώ.	1870407	Tom n'est pas ici.
2000515	Τι κάνετε την Κυριακή;	2000894	Vous faites quoi, dimanche?
2051829	Γεια σου, φίλε μου. Τι κάνεις;	2051836	Salut, mon ami. Comment allez-vous?
