401604	Граматика је изузетно сложена ствар.	537510	Gramatiko estas tre malfacila.
843918	Alkohol je štetan za jetru.	843925	Alkoholo nocas la hepaton.
801026	Objasni mi, molim te, pravila fudbala.	926776	Bonvolu klarigi al mi la regulojn de la piedpilkado.
1053579	Амеба је праживотиња.	1053594	Amebo estas protozoo.
1053598	Много вике ни око чега.	1053600	Multe da bruo por nenio.
1053813	Разлика као између неба и земље.	1053833	Diferenco kiel inter ĉielo kaj tero.
1053808	Јак као храст.	1053837	Forta kiel kverko.
1053804	Срби су словенски народ.	1053838	Serboj estas slava popolo.
1056834	Између земље и неба.	1056839	Inter tero kaj ĉielo.
1056845	Једни потврђују, други негирају, а остали ћуте.	1056848	Unuj jesas, aliaj neas, ceteraj silentas.
1056856	Према мом мишљењу, ви нисте у праву.	1056859	Laŭ mia opinio vi estas malprava.
1057170	Не причајте, већ радите!	1057172	Ne parolu, sed agu!
1057380	Од једног ударца дрво не пада.	1057382	Unu hako arbon ne faligas.
1057375	Године су протекле.	1057386	Jaroj trafluis.
1057396	Човек треба да заслужи поштовање.	1057400	Homo devas meriti estimon.
1058551	Цео наш град говори о томе.	1058553	Nia tuta urbo parolas pri tio.
1073917	Лоша реч може да убије.	1073920	Malbona vorto povos mortigi.
1073916	Добар и луд су браћа.	1073922	Bonulo kaj frenezulo estas fratoj.
1073914	Учите на својим грешкама!	1073923	Vi lernu per viaj eraroj.
1074625	Гладан сам као вук.	1074626	Mi estas malsata kiel vulpo.
1074624	Она је нежна као пролећни ветрић.	1074629	Ŝi estas tenera kiel printempa venteto.
1076270	Ја се надам да ће есперанто победити.	1076272	Mi esperas ke Esperanto venkos.
1076268	Имам много пријатеља есперантиста.	1076273	Mi havas multajn esperantistajn amikojn.
1076267	Многi есперантистi остану вечити почетници.	1076274	Multaj esperantistoj restas eternaj komencantoj.
1076266	Есперанто је језик пријатељства.	1076275	Esperanto estas lingvo de amikeco.
1076265	Татаеба је добар начин активирања есперантиста.	1076276	Tatoeba estas bona maniero aktivigi esperantistojn.
1076626	Била једном ружа лепа.	1076628	Estis iam rozo bela.
1076623	Књиге су моја друга реалност.	1076631	Libroj estas mia alia realeco.
1076620	Узбуђују ме њене груди.	1076644	Min ekscitas ŝiaj mamoj.
1076614	Висибаба је најавила пролеће.	1076649	La galanto anoncas la printempon.
1076613	Волим сунчана јутра.	1076652	Mi ŝatas sunajn matenojn.
1078422	Са децом сам читао Бескрајну причу.	1078427	Kun infanoj ni legis Senfinan rakonton.
1078419	Пирамиде су изграђене на обали Нила.	1078429	Oni konstruis piramidojn sur bordoj de Nilo.
1078434	Дошао је час да се каже потпуна истина.	1078437	Venis la horo, kiam oni diru tutan veron.
1078443	Одећа вам сјајно стоји.	1078446	La vestoj bonege sidas al vi.
1080484	Колико је два плус два?	1080488	Kiom estas du plus du?
1081333	Да ли сте ви пушач?	1081334	Ĉu vi estas fumanto?
