407621	Включи свет, я ничего не вижу.	479779	Tænd lyset. Jeg kan ikke se noget.
412545	Вам незачем вставать так рано.	479827	Du behøver ikke stå op så tidligt.
608925	У одной вдовы было две дочери.	1168623	En enke havde to døtre.
1134152	Ты пьёшь кофе?	1168712	Du drikker kaffe?
1707401	Только моя мать понимает меня.	1979616	Kun min mor forstår mig.
1979764	Он хорошо успевает по биологии.	1979771	Han er god til biologi.
1474464	Мне нравится переводить твои фразы.	1979994	Jeg kan godt lidt at oversætte dine sætninger.
914310	Нет, садитесь.	1980992	Nej, sæt dig ned.
2187604	Наше время ограничено.	2187645	Vores tid er begrænset.
2265222	Лучше быть мертвым, чем красным.	2446543	Hellere død end rød.
2603007	Он не в настроении.	2603010	Han er ikke i humør til det.
803607	Я из России.	2671137	Jeg er fra Rusland.
2751852	И что теперь?	2751853	Og hvad nu?
2003073	Они бросили школу.	4677927	De droppede ud af skolen.
4903254	На ковре сидит собака.	4903259	Hunden sidder på tæppet.
1461207	Он водитель такси.	4916435	Han er taxachauffør.
4430974	Гора Фудзи покрыта снегом.	5005652	Fuji-bjerget er dækket af sne.
4020204	Я хочу видеть их за решёткой.	5005739	Jeg vil have dem bag tremmer.
5005880	Я согласен с Вашим планом.	5005888	Jeg er enig med hans plan.
519945	Пролетарии всех стран, соединяйтесь!	5175044	Proletarer i alle lande, foren jer!
4976994	Мне другое надо было узнать, другое толкало меня под руки: мне надо было узнать тогда, и поскорей узнать, вошь ли я, как все, или человек? Смогу ли я переступить или не смогу! Осмелюсь ли нагнуться и взять или нет? Тварь ли я дрожащая или право имею…	5443741	Det var altså noget andet, jeg ville vide, noget andet, som drev mig frem, — jeg ville den gang vide, og jeg ville vide det straks, — om jeg som alle andre var et utøj eller et menneske; — om jeg vel var i stand til at overstige skrankerne eller ikke? — om jeg vel ville vove at bukke mig ned for at tage magten op eller ikke? — om jeg blot var en skælvende skabning eller om jeg havde en ret…
3078241	С головой не всё в порядке?	5612467	Er du syg i hovedet?
3763599	Ему можно доверять?	5612518	Kan man stole på ham?
3801501	Я бы съел бутерброд.	5697217	Jeg vil gerne spise et stykke smørrebrød.
740242	Я забыл её имя.	6018071	Jeg glemte hendes navn.
740242	Я забыл её имя.	6018072	Jeg har glemt hendes navn.
6165905	Я говорю по-венгерски.	6165945	Jeg taler ungarsk.
7320061	Я отказываюсь использовать пластиковые пакеты.	7746089	Jeg nægter at bruge plastikposer.
2079640	Ты доволен своей новой машиной?	8412628	Er du tilfreds med din nye bil?
3640293	Я не могу помнить всех их имён.	8412630	Jeg kan ikke huske alle deres navne.
6332760	Вы с отцом так похожи.	8412632	Du ligner din far så meget.
4038491	Секретарь стал читать доклад.	8412637	Sekretæren begyndte at læse rapporten.
5114953	Я хотел бы чего-нибудь поесть.	8412638	Jeg kunne godt tænke mig noget at spise.
2435859	Все, что я могу делать, - это ждать.	8412641	Det eneste, jeg kan gøre, er at vente.
8108222	Мужчина хочет есть.	8412642	Manden vil spise.
8375202	Я это довольно быстро понял.	8412643	Jeg forstod det rimelig hurtigt.
3501935	Всем спасибо за помощь.	8412644	Tak for hjælpen allesammen.
4011286	Будь с ним осторожна.	8412646	Ham skal du være forsigtig med.
2903703	Как ты считаешь, Том?	8412647	Hvad synes du, Tom?
1493665	Меня хотят убить.	8414448	De vil dræbe mig.
413464	Вставай.	8414455	Stå op.
443586	Начинайте!	8414466	Kom igang.
467163	Стопудово.	8414473	Stensikkert.
446787	Ясно.	8414480	Det er klart.
8414457	Мы не так много разговариваем.	8414484	Vi taler ikke så meget sammen.
8414422	Вы забыли сказать мне, чтобы я купил хлеба.	8414550	I glemte at fortælle mig, at jeg skulle have købt brød.
8414399	Том никогда этого не изменит.	8414566	Tom ændrer det aldrig.
5927552	Я монахиня.	8916384	Jeg er en nonne.
10754105	Быстрый гол спутал нам все карты.	10754111	Et hurtigt mål stak en kæp i hjulet på alle vores planer.
6639584	Ты испугалась?	11163897	Blev du bange?
2040737	Будь что будет.	11780876	Ske hvad der vil.
9106641	Надо сбить температуру.	11784492	Feberen må slås ned.
11784505	Летом часто бывает душно.	11787224	Om sommeren er det ofte lummert.
2920301	Ягоды рябины очень кислые.	11803798	Rønnebær er meget sure.
660057	Исключение подтверждает правило.	11825124	Undtagelsen bekræfter reglen.
466820	Дул сильный ветер.	11837716	Det blæste stærkt.
11853015	В этом мороженом слишком много сахара.	11853039	Denne is indeholder for meget sukker.
5004898	Вот список того, что нам нужно.	11883001	Her er en liste over det, vi har brug for.
7803448	Ты любишь смородиновое варенье?	11884625	Kan du lide solbærsyltetøj?
11847187	Я предпочитаю чёрную смородину красной.	11884629	Jeg foretrækker solbær frem for ribs.
10118399	Я варю крыжовенное варенье.	11884653	Jeg koger stikkelsbærsyltetøj.
2733222	Я не списывал.	12096471	Jeg snyder ikke.
10225576	Иди, а то опоздаешь.	12105212	Gå, ellers kommer du for sent.
12659024	Автор этой книги никогда не был в России.	12680140	Denne bogs forfatter har aldrig været i Rusland.
12659024	Автор этой книги никогда не был в России.	12680141	Forfatteren til denne bog har aldrig været i Rusland.
9232273	Свеча моей жизни скоро потухнет.	13206068	Mit livs lys vil snart gå ud.
