481603	Ik wil aspirine kopen.	481605	Vorrei dell'aspirina.
461322	Ik ben Wang.	481870	Mi chiamo Wang.
412118	Ik moet mijn haar binnenkort laten knippen.	499802	Fra non molto dovrò farmi tagliare i capelli.
438015	De twee kinderen trokken aan het touw tot het brak.	609358	I due bambini hanno tirato la corda fino a romperla.
438015	De twee kinderen trokken aan het touw tot het brak.	609360	Le due bambine hanno tirato la corda fino a romperla.
640290	De kamer van mijn vader is heel groot.	640292	La stanza di mio padre è molto grande.
642657	Ze heeft een hekel aan wortels.	642659	Odia le carote.
657439	Ik ben de New York Times aan het lezen.	657441	Sto leggendo il New York Times.
665040	Het zijn hun boeken.	665056	Questi sono i suoi libri.
677019	Het is te warm voor mij.	677020	Fa troppo caldo per me.
753124	Ik leef mijn droom.	753126	Vivo il mio sogno.
797845	Ik ben niet gewoon vroeg op te staan.	797852	Non sono abituato a svegliarmi presto.
823220	Ik heb drie honden.	823223	Ho tre cani.
825436	Ik werk voor jullie.	825440	Lavoro per voi.
814054	Wat aardig van u!	826986	Com'è gentile!
827943	Ik weet waar hij woont.	827944	So dove abita.
829288	Ik ben geen kind meer.	829289	Non sono più un bambino.
768414	Ik ben blij u te ontmoeten.	830147	Sono felice di incontrarvi.
706606	Gij zijt een persoon.	837802	Tu sei una persona.
782205	Ik ben kleiner dan jij.	840494	Sono più piccolo di te.
794598	Rood is niet meer in de mode.	840611	Il rosso non è più di moda.
674671	Ik heb een pop gemaakt voor Ana.	841275	Ho fatto una bambola per Anna.
790601	Dat is niet precies wat ik in gedachten had.	842834	Questo non è esattamente quello che avevo in mente.
661395	Ik zal de activiteit volledig meemaken.	843130	Prenderò parte all'attività a tempo pieno.
5962	Ik weet het niet.	843131	Non lo so.
691148	Hebt ge een aansteker?	843994	Ha da accendere?
727943	Mijn vader rijdt met een heel oude auto.	845245	Mio padre guida una macchina molto vecchia.
814013	We zijn niet in de jungle.	845400	Non siamo nella giungla.
848032	New York is een grote stad.	848093	New York è una grande città.
716373	Kom, we gaan!	862128	Vieni, andiamo!
869065	Twee kinderen zitten op een hek.	869073	Due bambini sono seduti sul recinto.
846603	Ze moest haar zus verzorgen.	874112	Ha dovuto prendersi cura di sua sorella.
788806	Ik ga liever dood dan toe te geven.	874115	Preferirei morire piuttosto che cedere.
397066	De batterij is leeg!	878475	La batteria è quasi scarica!
738933	Mijn moeder zette dertien kaarsen op mijn verjaardagstaart.	878525	Mia madre ha messo tredici candeline sulla mia torta di compleanno.
473359	Voor zover ik weet bestaat zo'n woord niet.	884240	Per quanto ne so, non c'è una parola così.
440350	De mens moet werken.	898070	L'uomo deve lavorare.
704837	Ik ben beschaamd over de luiheid van mijn zoon.	899250	Mi vergogno della infingardaggine di mio figlio.
850727	Ik ben erg verbrand.	899282	Ho un brutto colpo di sole.
688879	Het luie vriendje van Beth vroeg haar zijn geschiedeniswerk te maken.	905672	L'amichetto svogliato di Beth le ha chiesto di fargli i compiti di storia.
768356	Ik ben blijven slapen want mijn wekker ging niet af.	908666	Ho continuato a dormire perché la sveglia non ha suonato.
846467	Hij groepeerde de meisjes in drie rijen.	917364	Raggruppò le ragazze in tre file.
714127	Terwijl hij de bus verliet, nam hij luidop afscheid van mij.	918429	Scendendo dall'autobus, mi salutò ad alta voce.
675903	Hij bleef in zijn boek lezen alsof er niets gebeurd was.	922398	Coontinuò a leggere il suo libro come se non fosse successo niente.
377832	Om bij het museum te komen moet je die bus nemen.	929361	Per arrivare al museo deve prendere questo autobus.
414367	Professor Jones zal komend jaar met pensioen gaan.	934415	Il professor Jones andrà in pensione l'anno prossimo.
381292	Na regen komt zonneschijn.	946160	Dopo la pioggia viene il sereno.
738034	Ze kwamen samen rondom het vuur.	946175	Erano riuniti intorno al fuoco.
774620	Ik herinner mij niet waar en wanneer ik u ontmoet heb.	946691	Non mi ricordo quando e dove ti ho incontrato.
846517	De Tweede Wereldoorlog brak uit in 1939.	950248	La Seconda Guerra Mondiale scoppiò nel 1939.
780595	Het grootste deel van het Amazonische regenwoud is nog altijd wild.	954919	Gran parte della giungla amazzonica è ancora selvaggia.
395334	Zelfs deskundigen begrijpen dit ongelofelijke ongeval niet.	954924	Persino gli specialisti non capiscono questo incidente incredibile.
738636	Met andere woorden, ik werk niet graag met hem.	962587	In altre parole, non mi piace lavorare con lui.
916247	Mijn nieuws is niet belangrijk voor diegenen, die zich niet interesseren voor sport.	963947	Le mie novità non sono importanti per quelli che non si interessano di sport.
638442	Heeft u tonijn?	965244	Ha del tonno?
403246	Hij is heel gevoelig.	965718	È molto sensibile.
461060	Je kan hier niet zwemmen.	969551	Non potete nuotare qui.
975410	Laten we twee flessen bestellen.	975419	Ordiniamo due bottiglie.
385397	Zoals iemand leeft, zo zal hij ook sterven.	976981	Come un uomo vive, così muore.
