393403	Како је прошао час француског?	393404	Как прошёл урок французского?
396691	Возови у Србији су ужасно спори.	396692	Поезда в Сербии ужасно медленные.
396694	Почео је да пада снег.	396695	Снег пошёл.
396697	Гладни кучићи лају на улици.	396705	Голодные щенки лают на улице.
397556	То је на ујгурском?	397557	Это на уйгурском?
397561	Идемо на ручак у 1 сат, односно за 10 минута.	397563	Идём на обед в час, то есть через десять минут.
397575	Ветар дува као блесав.	397577	Ветер дует как сумасшедший.
397591	Он ради на баш лудим пројектима.	397593	Он работает на очень сумасшедших проектах.
398472	Данас смо чули причу о издвајању биогаса.	398474	Нам сегодня рассказали историю про извлечение биогаза.
398723	Она је тренутно насилна, треба је избегавати.	398725	Она сейчас буйная. Её лучше избегать.
398923	Није јутро кад сване, већ кад устанеш.	398924	Утро не на рассвете, а когда ты встаёшь.
398993	Њој се свиђа руски поп.	398995	Ей нравится русская попса.
401017	Он не зна где би требао бити.	401018	Он не знает, где должен быть.
401604	Граматика је изузетно сложена ствар.	401607	Грамматика — очень сложная вещь.
402242	Он ништа не пропушта.	402244	Он ничего не пропускает.
402887	Правда је спора, али достижна.	402889	Справедливость медленна, но достижима.
404293	Нико не ради. Сви гледају Светско првенство.	404296	Никто не работает. Все смотрят Кубок мира.
405729	Конференција ће завршити сутра.	405733	Конференция завтра кончится.
406472	Није свака лампа чаробна.	406477	Не каждая лампа волшебная.
407320	Ситуација у Киргистану је прави хаос.	407323	Ситуация в Киргизии — настоящий беспорядок.
410780	Он ће ускоро завршити.	410782	Он скоро закончит.
414144	Шта кажеш на мало чоколадног сира?	414145	Как насчёт шоколадного сыра?
472242	Да ли је спреман доручак?	472246	Завтрак готов?
547426	Трипут мери, једном сеци.	547428	Трижды померь, один раз разрежь.
1069049	Зовем се Саша.	1069250	Меня зовут Саша.
1142610	Син личи оцу.	1142656	Сын похож на отца.
1089754	Човек који је написао ову књигу је лекар.	1341758	Человек, который написал эту книгу, - врач.
1052563	Веома добра идеја.	1359758	Это хорошая идея.
1045242	Умирите се и слушајте!	1509268	Успокойтесь и слушайте!
1533454	Кажите имена највећих притока Дунава.	1535273	Назовите крупные притоки Дуная.
1835622	Та лаж лепо звучи, али ја бих желео да чујем чисту истину.	1872194	Ложь звучит хорошо, но я хотел бы услышать чистую правду.
1221170	Када почиње игра?	1881637	Когда начинается матч?
1949792	Не нагазите леје!	1949798	По газону не ходить!
2044038	Звезде су немерљиво далеко.	2044167	Звёзды неизмеримо далеко.
2135779	Ја не волим снег.	2151934	Я не люблю снег.
1080607	Дунав је европска река.	2175338	Дунай - река в Европе.
1533430	Река тече.	2175347	Река течёт.
1598527	Године теку као река.	2175349	Годы текут как река.
1055029	Деца расту као гљиве после кише.	2199870	Дети растут как грибы после дождя.
1142653	Он расте као печурка после кише.	2208084	Он растет как гриб после дождя.
1051830	Те јабуке су веома укусне.	2217731	Эти яблоки очень вкусные.
1142579	Никад пасти неће црвена звезда.	2217775	Красная звезда никогда не упадет.
1142579	Никад пасти неће црвена звезда.	2217776	Красные звезды не падают.
1113782	Плаше ме летње муње и громови.	2228674	Я боюсь летних молний и грома.
1474330	Честитам Дан жена.	2539777	Поздравляю с международным женским днём.
1511402	Коњи спавају стојећи.	2550094	Лошади спят стоя.
2583144	Ово је лиснато дрво.	2583155	Это лиственное дерево.
1111686	Тешко схватам математику.	2664420	Мне тяжело даётся математика.
475315	Ja sve znam.	3259700	Я все знаю.
1067256	Господин Оу дошао је у Јапан да учи јапански.	3259702	Господин Оу приехал в Японию учить японский язык.
714485	Kralj je zloupotrebio svoju moć.	3259783	Король злоупотреблял своей властью.
1521253	Време нема крај. Оно је бескрајно.	3259899	У времени нет конца. Оно бесконечно.
1193136	Ја станујем у старом делу великог града.	3259906	Я живу в старой части большого города.
909843	Koju vrstu umetnosti preferirate?	3259908	Какой вид искусства вы предпочитаете?
1643296	Вијетнам је некада био француска колонија.	3259996	Вьетнам когда-то был французской колонией.
1053608	Он се љутио, јер је она одбила да следи његове савете.	3260110	Он был зол, потому что она отказалась следовать его советам.
1073935	Прихватам, али под једним условом.	3260130	Я согласен, но при одном условии.
1251297	Дечак је ухватио мачку за реп.	3260140	Мальчик схватил кошку за хвост.
1648273	Воли и ради шта ти хоћеш.	3260143	Люби и делай, что ты хочешь.
843641	U Nemačkoj se priča puno različitih dijalekata.	3260144	В Германии говорят на многих разных диалектах.
1175634	Да ли сте чули за Острво светих (Мијaзима) и Острво Бога (Итукусима) у Хирошими?	3260177	Вы слышали об острове Святых (Миядзима) и острове Бога (Ицукусима) в Хиросиме?
1116815	Које вино имаш?	3260326	Какое вино у тебя есть?
1069780	Господин Хиросе предаје овим студентима енглеску граматику.	3260328	Господин Хиросе преподает этим студентам грамматику английского языка.
1457678	Неки људи немају осећај за шалу.	3260518	У некоторых людей нет чувства юмора.
1102231	Моја жена се зове Лидија Заребов.	3260528	Мою жену зовут Лидия Заребова.
1056896	Ја лако могу да читам шпански.	3260535	Я легко могу читать по-испански.
2925871	Već sam znao istinu.	3260536	Я уже знал правду.
1042300	Тврђава је изграђена 1610. године.	3260547	Крепость была построена в 1610 году.
1058558	Боље је ћутати него говорити глупости.	3260553	Лучше молчать, чем говорить глупости.
1072149	Он се плаши мора.	3262966	Он боится моря.
1142577	Овај пејзаж је веома леп.	3262968	Этот пейзаж очень красивый.
1116800	Ветар је јефтин и чист извор енергије.	3262970	Ветер - это дешевый и экологически чистый источник энергии.
1221169	Је ли то твоја прва посета Јапану?	3262996	Это твой первый визит в Японию?
1505685	Постоје две врсте људи: ти који знају како се пише Либија, као и они који то не знају.	3263003	Есть два типа людей: те, которые знают, как пишется Ливия, и те, которые не знают.
890043	On dolazi iz Amerike, gde takođe i njegova porodica živi.	3263013	Он приехал из Америки, где также живет и его семья.
1610041	Она ми је рекла да је Бразил огромна земља.	3263015	Она сказала мне, что Бразилия - большая страна.
1124584	Потпуно сам оздравио.	3263018	Я полностью выздоровел.
1054872	Господин Смит не говори енглески, зар не?	3263021	Господин Смит не говорит по-английски, не так ли?
1089753	Послаћу вам писмо.	3263027	Я пришлю вам письмо.
914579	Moja sestra je to videla sopstvenim očima.	3263033	Моя сестра видела это своими собственными глазами.
1607293	Музеј ради од девет до осамнаест часова.	3263035	Музей работает с девяти до шести.
1474380	Речено је: Не пожели жене ближњега својега.	3263041	Было сказано: не желай жены ближнего твоего.
1052158	Ваша идеја потпуно се разликује од моје.	3263042	Ваша идея полностью отличается от моей.
1097785	Волео бих да те упознам мало боље.	3263056	Я хотел бы узнать тебя немного лучше.
1149288	"Здрав дух у здравом телу."	3263069	В здоровом теле - здоровый дух.
800103	Puno sam mislila na tebe.	3263932	Я много думала о тебе.
1085889	Кад нема мачке, мишеви коло воде.	3263939	Кот из дома — мыши в пляс.
1312309	Купили смо пет црвених јабука.	3263944	Мы купили пять красных яблок.
3264897	Pada sneg.	3265105	Идет снег.
2153163	Ово је моја мајка. Она се зове Беатриса.	3265134	Это моя мама. Её зовут Беатриса.
3264408	Planina je pokrivena snegom cele godine.	3265136	Гора покрыта снегом круглый год?
3264412	Komad hleba nije bio dovoljan da utoli glad.	3265138	Куска хлеба было недостаточно, чтобы утолить голод.
3262895	Tri četvrtine površine Zemlje je voda.	3265151	Вода занимает три четверти поверхности Земли.
3262890	Atomska energija se može koristiti u miroljubive svrhe.	3265154	Атомная энергия может быть использована в мирных целях.
3256758	Moja majka je često govorila da je vreme novac.	3265160	Моя мама часто говорила, что время - деньги.
3256214	Život je smrtna seksualno prenosiva bolest.	3265163	Жизнь - смертельная болезнь, передающаяся половым путем.
3263565	On dobro zna Engleski.	3265650	Он хорошо знает английский.
3263405	Koliko ja znam roman nije preveden na Japanski.	3265653	Насколько я знаю, роман не переведен на японский.
3265622	Kupio sam novi računar prošlog meseca.	3265656	Я купил новый компьютер в прошлом месяце.
3265631	Slučajno sam je sreo na ulici.	3265658	Я случайно встретил ее на улице.
3265648	Tom je potpuno zadubljen u igru.	3265673	Том полностью погружен в игру.
3265617	"Ko je to?" "To je tvoja majka."	3265687	"Кто это?" - "Это твоя мама".
3265614	Ona nema neprijatelje.	3265688	У нее нет врагов.
1057157	Јуче је било хладно, а данас је још хладније.	3267113	Вчера было холодно, а сегодня еще холоднее.
1081263	Ја памтим све.	3267114	Я помню всё.
2135794	Сутра ће бити киша са снегом.	3267117	Завтра будет дождь со снегом.
807911	Večeras ću se odmarati.	3267124	Сегодня вечером я буду отдыхать.
1221214	Молим Вас, не брините о мени!	3267127	Пожалуйста, не беспокойтесь обо мне!
1074732	Ко је открио то острво?	3267128	Кто открыл этот остров?
891419	Ispostavilo se da je glasina lažna.	3267129	Слухи оказались ложными.
3292533	Tom ima veliku čvorugu na potiljku.	3365992	У Тома большая шишка на затылке.
3328787	Ona je znala na šta je on mislio.	3366203	Она знала, о чём он думает.
3366153	U kupatilu je tečni sapun.	3368059	В ванной есть жидкое мыло.
3366100	Zemlja je planeta.	3368080	Земля - планета.
3368099	Zemlja, ona je planeta, a ne planetoid.	3368179	Земля - это планета, а не планетоид.
3368174	Ona se ugojila.	3368239	Она разжирела.
3368245	Marija se ugojila.	3368247	Мария растолстела.
3368235	Marija je dobila na težini.	3368250	Мария набрала вес.
3368174	Ona se ugojila.	3368392	Она растолстела.
3368341	Tom je bio dobro pripremljen za ispit.	3368423	Том был хорошо готов к экзамену.
3368357	Tom je prolupao.	3368449	Том свихнулся.
3368906	Šta je to dobar život?	3368927	Что такое хорошая жизнь?
3368887	Pisac knjige "Poslednji mohikanac", Džejms Fenimor Kuper je bio prvi borac za zaštitu prirode.	3368936	Автор книги "Последний из могикан" Джеймс Фенимор Купер был первым борцом за охрану природы.
3369427	Sada je prehlađen.	3369451	Он сейчас простывший.
3369424	On ima dubok glas.	3369501	У него низкий голос.
3369423	On ima nekoliko prijatelja.	3369508	У него есть несколько друзей.
3369412	On ima japanski auto.	3369542	У него японский автомобиль.
3369704	On nije nosio šešir.	3369711	Он не носил шляпу.
3370092	Gde su sakrili svoju špijunsku opremu?	3370111	Где они спрятали своё шпионское снаряжение?
3370087	Imaš li neku drugu ideju?	3370113	У тебя есть какая-нибудь другая идея?
3371002	Moji prijatelji žive u istoj kući kao i ja.	3371041	Мои друзья живут в том же доме, что и я.
3370987	Moj otac ima dobar posao.	3371054	У моего отца хорошая работа.
3371467	Izgleda mlad za svoje godine.	3371490	Он выглядит молодо для своих лет.
3374230	Nisam čitao tu knjigu.	3374234	Я не читал ту книгу.
3374227	Konačno sam postao odrastao.	3374238	Наконец я стал взрослым.
3374225	Nikada nismo imali auto.	3374245	У нас никогда не было автомобиля.
3374223	Usamljenost je strašna.	3374286	Одиночество ужасно.
3374218	Razlikujemo žive i nežive objekte.	3374288	Мы различаем живые и неживые объекты.
3414670	Dali su vode svojim konjima.	3414681	Они напоили своих лошадей.
3414670	Dali su vode svojim konjima.	3414682	Они напоили своих коней.
3424531	Da li je to tvoj cilj?	3424549	Это твоя цель?
3424529	Da li je ovo tvoj novac?	3424550	Это твои деньги?
3424528	Izrael je veoma mala zemlja.	3424551	Израиль - очень маленькая страна.
3424957	On nikada ne ide vozom.	3425075	Он никогда не ездит на поезде.
3424888	Mislim da si ti to uradio.	3425082	Я думаю, это ты сделал.
3425158	Šta radi tvoja tetka?	3425162	Что делает твоя тётя?
3425265	Da li si bio u Americi?	3425272	Ты был в Америке?
3426497	Da li imaš jednu?	3426501	У тебя есть одна?
3426496	Da li imaš jedan?	3426503	У тебя есть один?
3426498	Da li imaš jedno?	3426515	У тебя есть одно?
3366224	Ona ima i dobru memoriju.	3427853	У неё и память хорошая.
3429737	Koliko ona ima telefonskih brojeva?	3429768	Сколько у неё телефонных номеров?
3429732	Ovaj grad je bio lep u svoje vreme.	3429772	Этот город был красивым в своё время.
3429732	Ovaj grad je bio lep u svoje vreme.	3429774	Этот город был красив в своё время.
3430029	Ko želi toplu čokoladu?	3430119	Кто хочет горячего шоколада?
3434513	On je bio besan.	3434613	Он был в бешенстве.
3430516	Ona ima sto godina.	3434895	Ей сто лет.
3435395	Možeš li da mi kažeš zašto Tom to radi?	3435397	Можешь мне сказать, зачем Том это делает?
3435391	Znam zašto Tom to radi.	3435399	Я знаю, зачем Том это делает.
3437265	Januar je prvi mesec u kalendaru.	3437269	Январь - первый месяц в календаре.
3437268	Treba mi soba za dve osobe.	3437276	Мне нужна комната на две персоны.
3437268	Treba mi soba za dve osobe.	3437292	Мне нужен номер на две персоны.
3437376	Nisam ljubitelj postmodernizma.	3437434	Я не любитель постмодернизма.
3438536	Tome, potrebna mi je tvoja pomoć.	3438553	Том, мне нужна твоя помощь.
3438513	Tom radi večernju smenu.	3438561	Том работает в вечернюю смену.
3438514	Tom radi noćnu smenu.	3438565	Том работает в ночную смену.
3438495	Tom radi od devet do pet.	3438570	Том работает с девяти до пяти.
3438598	Tomova porodica živi u Bostonu.	3438621	Семья Тома живёт в Бостоне.
3440695	Treba nam još norveških rečenica.	3440702	Нам нужно ещё норвежских предложений.
3440680	Nije prvi put da vidim ovu rečenicu.	3440707	Я не в первый раз вижу это предложение.
3441066	Mi znamo ko si ti.	3441123	Мы знаем, кто ты такой.
3440956	Volim ovaj restoran.	3441136	Я люблю этот ресторан.
3445913	Moj prijatelj mora da putije u Oslo.	3445964	Мой друг должен поехать в Осло.
3445815	"Ideš li u tvoj kupe?" - "Ne, idem u vagon-restoran."	3445977	"Ты идёшь в своё купе?" - "Нет, я иду в вагон-ресторан".
3242664	To je nevažno.	3454132	Неважно.
3243206	Ko je tamo?	3454147	Кто там стоит?
3456597	Bliži se fantastična norveška jesen.	3456609	Приближается фантастическая норвежская осень.
3260910	Ovo je kuća gospodina Jamade.	3461393	Это дом господина Ямады.
1076268	Имам много пријатеља есперантиста.	3464272	У меня много друзей-эсперантистов.
3464213	On nije opasan.	3464447	Он не опасен.
3474676	Да ли сте ви некада видели самовар?	3474691	Вы когда-нибудь видели самовар?
3474692	После кризе, остао сам без новца.	3474708	После кризиса я остался без денег.
3474686	Ја вас молим - исправите моје грешке!	3474722	Я прошу вас, исправьте мои ошибки!
3474685	Ја вас молим да исправите моје грешке.	3474723	Я прошу вас исправить мои ошибки.
3477728	Soba je bila prazna.	3477873	Комната была пуста.
3477699	Tri su osobe na slici.	3477881	На картине три человека.
3477700	Koliko je ljudi na slici?	3477884	Сколько людей на картине?
3478057	Zašto žene vole poklone?	3478140	Почему женщины любят подарки?
3478050	Ne razumem vas.	3478146	Я не понимаю вас.
3478047	Bicikl je moj.	3478154	Велосипед мой.
3478030	Moraš da sačekaš sledeći autobus.	3478201	Ты должен подождать следующего автобуса.
3478029	Njen prijatelj voli svog psa.	3478207	Её друг любит свою собаку.
3477981	Da li je tvoj konj crn?	3478216	Твоя лошадь чёрная?
3477981	Da li je tvoj konj crn?	3478217	Твой конь чёрный?
3477979	Tvoj čamac nije veliki.	3478221	Твоя лодка не большая.
3478325	Zapamti da pomaziš mačku i zaliješ drvo.	3478469	Не забудь погладить кошку и полить дерево.
3478273	Kako se dečak zove?	3478488	Как зовут этого мальчика?
3485443	Neki kažu da ako nagaziš na kišnu glistu, da će početi da pada kiša.	3485880	Некоторые говорят, если наступить на дождевого червя, пойдёт дождь.
3445833	Kada si poslednji put otvorila torbu?	3486085	Когда ты последний раз открывала сумку?
3486164	Njegova majka je Jugoslovenka.	3486171	Его мать югославка.
3491948	Posle pet sati na vrućem pesku, on je na horizontu ugledao nešto što je izgledalo kao pustinjska fatamorgana.	3492118	После пяти часов на горячем песке он заметил на горизонте что-то похожее на мираж в пустыне.
3493626	Zašto radiš to što radiš?	3493630	Зачем ты делаешь то, что ты делаешь?
3494418	On je otvorio vrata.	3495237	Он отворил ворота.
3494418	On je otvorio vrata.	3495238	Он открыл ворота.
3492510	Norveška ima dosta starih praznih štala.	3495303	В Норвегии достаточно старых заброшенных конюшен и коровников.
3267505	Mi neznamo ništa.	3495927	Мы не знаем ничего.
3391819	To je čista glupost.	3503714	Это полная чушь.
3503240	То је глупост.	3503715	Это глупость.
3503240	То је глупост.	3503716	Это чушь.
3535365	Zar se ne plašiš da se zaraziš virusom?	3535411	Разве ты не боишься заразиться вирусом?
3535786	Tundra se širi u svim pravcima, ponegde ravna, a negde talasasta.	3535865	Тундра раскинулась во все стороны, кое-где ровная, а кое-где волнистая.
3544591	Pogrešno si napisao moje ime.	3545096	Ты неправильно написал моё имя.
3477733	Bolest se može izlečiti jako jednostavno transfuzijom krvi od rođaka, najbolje brata.	3550808	Болезнь можно легко вылечить переливанием крови от родственника, лучше всего брата.
1157119	Ватра се проширила на суседну зграду пре него што су пристигли ватрогасци.	3556675	Огонь распространился на соседнее здание прежде, чем приехали пожарные.
3425252	Tvoje su pantalone prljave.	3588880	Твои брюки грязные.
3380032	Jumi je jedan od mojih prijatelja.	3589472	Юми - одна из моих подруг.
3373065	Smrznuta voda drži na minimumu život u zimskoj šumi.	3599463	Замёрзшая вода поддерживает на минимуме жизнь в зимнем лесу.
3599414	Hajde da budemo prijatelji.	3613657	Давай будем друзьями.
3571467	On je bio ispred svog vremena.	3613687	Он опередил своё время.
3331588	To je slika koju je on sam naslikao.	3616610	Это картина, которую он сам нарисовал.
