624654	Kaip koncertas?	849799	Як концерт?
1505246	Jei turėčiau sparnus, skrisčiau pas tave.	1569455	Якби я мав крила, то прилитiв до тебе.
1625260	Kas sudaužė šį langą?	1626055	Хто розбив це вiкно?
3950775	Jaunimas rusiškai jau beveik nesupranta.	3950936	Молодь російської вже майже не розуміє.
4721572	Pavojus gręsia visam pasauliui.	4721575	Небезпека загрожує всьому світу.
4778150	Blogo oro nebūna - būna tik bloga apranga.	4778166	Поганої погоди не буває - буває тільки поганий одяг.
4784294	Šiandien tamsiausia diena metuose.	4784300	Сьогодні найтемніший день в році.
4797289	Gaila, kad gyvenimas toks trumpas.	4797296	Шкода, що життя таке коротке.
4905377	Štai ką radau.	4905387	Ось що я знайшов.
4905389	Priešmirtinio raštelio nebuvo rasta.	4905395	Передсмертної записки не знайшли.
4910486	Kiekvienas išgirdo tai, ką norėjo išgirsti.	4910494	Кожний почув те, що хотів почути.
