357161	Şu kız kim acaba.	431819	Mi demandas min, kiu estas tiu knabino.
403930	Evliyim ve iki çocuğum var.	431827	Mi havas edzon kaj du infanojn.
414945	Faturayı ödemediği için suyu kestiler.	431829	Ili haltigis al li la akvon ĉar li ne pagis la fakturon.
476849	Lütfen kibar ol.	477039	Bonvolu esti ĝentila.
355681	Bunlar çok eski kitaplar.	517614	Tiuj estas tre malnovaj libroj.
355682	Bunlar benim kitaplarım.	517615	Tiuj estas miaj libroj.
489588	Bira şişeleri camdan yapılır.	517699	Bierboteloj estas farataj el vitro.
414948	Her kimin ihtiyacı olursa ona yardım et.	517701	Helpu ĉiun kiu bezonas tion.
509050	Kırmızı şarap, et ile iyi gider.	517704	Ruĝa vino kongruas bone kun viando.
479018	Bir oda ne kadar?	517706	Kiom kostas unu ĉambro?
476493	Bugün hangi gün?	517707	Kiu tago estas hodiaŭ?
509253	Naif bir tilki yoktur. Aynı şekilde, hatasız bir adam diye bir şey de yoktur.	517710	Ne ekzistas naiva vulpo. Sammaniere, ne ekzistas io kia senerara viro.
357864	Sigara içmeyi bıraktım.	517714	Mi ĉesis fumi.
489558	Hayaletler sahiden var mıdır?	517715	Ĉu vere ekzistas fantomoj?
482006	Sorun ne?	517720	Kio estas la problemo?
355691	Köpekleri severim.	517723	Mi ŝatas hundojn.
499489	Pazar günleri çalışmam.	517736	Mi ne laboras dimanĉe.
499649	Bazıları tanrıya inanır, bazıları inanmaz.	517743	Iuj kredas je Dio, aliaj ne.
476362	Bu bir ev, şu ise camidir.	517748	Tio ĉi estas domo, tio estas moskeo.
503396	Şakadan başka bir şey değil.	517754	Tio estas nenio ol ia ŝerco.
489582	Güvercin barış anlamına gelir.	517756	Simbolo de paco estas kolombo.
478253	Sırrımı bilmek ister misin? Çok basit...	517758	Ĉu vi volas scii mian sekreton? Estas tre simple...
480911	Lütfen değerli şeyleri burada bırakmayın.	517759	Bonvolu ne lasi valoraĵojn ĉi tie.
497695	Dün gece arabam çalındı.	517769	Pasintan nokton mia aŭto ŝteliĝis.
480700	Polis bir adamla sokakta konuştu.	517770	La policano parolis kun viro sur la strato.
480855	Yolu bilmediklerinden, çok geçmeden kayboldular.	517772	Ĉar ili ne sciis la vojon, ili perdiĝis baldaŭ.
509237	Onun bir çocuğu olduğunu bilmiyordum.	517773	Mi ne sciis ke ŝi havas infanon.
476892	Tercihinizi yapın.	517774	Elektu.
502148	Vahşi hayvanları görmek için Afrika'ya gitti.	517775	Li iris al Afriko por vidi sovaĝajn bestojn.
489552	Eğer yağmur yağmazsa bisiklet sürmeye gidebilirsin.	517784	Se ne pluvos vi povos iri bicikli.
474025	Sizi anlamıyorum.	517828	Mi ne komprenas vin.
514843	İsviçre, çok güzel bir ülkedir ve ziyaret edilmeye değerdir.	517841	Svislando estas tre bela lando kaj vizitinda.
492507	Ben Singapur'danım.	517847	Mi estas el Singapuro.
503385	Ona saygı duyuyorlar.	517852	Ili respektas lin.
476300	Senin yardımına ihtiyacım olacak.	517858	Mi bezonos vian helpon.
508708	Dinledim fakat hiçbir şey duymadım.	517893	Mi aŭskultis sed mi aŭdis nenion.
502151	Onlar burada acayip bir hayvan gördü.	517909	Ili vidis strangan beston.
370978	Hastaymış gibi gözüküyor.	517915	Ŝajnas ke li estis malsana.
508724	Gerekirse gelirim.	517932	Se necesas mi venos.
515291	Kedi insan değildir.	517933	Kato ne estas homo.
403979	Bana yardım edebilir misin?	517944	Ĉu vi povas helpi min?
403991	Deden nerede yaşıyor?	517945	Kie vivas via avo?
